8103:17,302,654,76,616,58,8,866,84,29
8104:17,302,654,76,616,58,8,866,84,29
8130:518,8,101,76,616,654,17,58,354,302
8134:17,302,654,76,616,58,8,866,84,29
8137:138,226,301,736,29,62,70,58,564,285
8141:29,654,8,84,1102,518,354,70,302,17
8144:17,302,654,76,616,58,8,866,84,29
8150:70,302,8,15,866,736,650,84,518,17
8159:17,58,32,289,29,518,8,84,616,302
8161:17,302,654,76,616,58,8,866,84,29
8163:84,654,616,17,76,8,302,354,58,1102
8184:17,302,654,76,616,58,8,866,84,29
8186:654,616,518,76,58,29,354,138,650,736
8200:58,301,302,361,866,84,654,76,1119,62
8206:17,302,654,76,616,58,8,866,84,29
8217:654,302,17,76,564,8,1102,58,736,84
8224:301,302,508,76,84,17,650,58,29,654
8225:17,947,245,236,899,15,774,65,1187,48
8227:17,302,654,76,616,58,8,866,84,29
8229:76,84,616,8,736,866,17,302,29,1102
8245:17,542,81,616,302,866,654,225,8,327
8263:17,302,654,76,616,58,8,866,84,29
8264:17,302,654,76,616,58,8,866,84,29
8270:654,616,76,8,81,302,363,17,84,58
8276:8,866,650,616,84,1102,58,518,17,76
8285:654,224,564,58,76,17,302,84,616,8
8286:58,61,302,564,654,616,17,29,650,8
8287:17,2139,780,76,866,500,168,226,654,508
8290:17,302,654,76,616,58,8,866,84,29
8310:25145,236,911,2302,431,2880,2139,76,226,3107
8314:17,302,654,76,616,58,8,866,84,29
8325:394,58,866,654,238,518,76,29,17,302
8326:76,29,302,8,736,654,564,616,518,84
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:8,76,302,616,654,866,518,508,58,564
8347:8,866,354,70,238,650,76,616,518,29
8352:616,654,17,564,58,302,8,866,76,84
8368:17,302,84,654,650,285,616,518,8,29
8380:224,17,236,564,226,710,70,327,65,168
8396:616,302,650,866,6,70,1102,58,17,285
8401:361,302,301,616,654,354,84,76,8,58
8406:76,654,1102,8,17,29,518,58,616,736
8411:508,302,518,654,866,8,76,84,616,58
8413:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
8449:500,8,358,17,76,2139,70,650,226,32
8450:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
8477:616,226,654,29,70,302,58,17,8,81
8491:17,302,654,76,616,58,8,866,84,29
8499:58,8,542,518,84,302,17,564,654,70
8500:17,302,654,76,616,58,8,866,84,29
8510:17,302,654,76,616,58,8,866,84,29
8513:70,17,84,76,654,58,616,8,650,301
8517:17,302,654,76,616,58,8,866,84,29
8530:302,8,70,76,58,518,654,508,17,84
8531:302,8,29,301,70,58,76,542,564,650
8534:17,302,654,76,616,58,8,866,84,29
8536:76,17,238,654,8,616,84,1352,354,302
8537:654,302,17,84,76,8,6,616,58,518
8552:17,302,654,76,616,58,8,866,84,29
8569:70,947,508,564,17,302,1352,899,76,226
8578:17,302,654,76,616,58,8,866,84,29
8581:17,302,654,76,616,58,8,866,84,29
8582:1102,363,6,354,285,866,518,508,650,8
8600:17,302,654,76,616,58,8,866,84,29
8603:354,302,226,84,1023,124,654,866,70,17
8635:302,616,354,17,654,866,8,84,1102,76
8636:616,40,302,17,8,654,866,564,698,361
8637:17,302,654,76,616,58,8,866,84,29
8644:654,138,76,8,17,302,564,81,616,58
8651:866,302,58,654,76,84,650,70,8,354
8660:518,76,84,564,1102,58,17,650,616,70
8670:17,302,654,76,616,58,8,866,84,29
8681:84,302,29,650,138,285,8,518,654,354
8692:70,238,76,899,1790,866,17,8,654,780
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:899,698,76,81,564,238,378,70,226,866
8719:84,8,81,29,616,564,6,62,58,654
8735:654,4174,1102,162,616,58,17,29,289,322
8736:654,616,76,866,8,17,500,58,226,361
8746:29,8,84,58,70,76,650,302,616,564
8747:8,616,1102,650,654,84,224,58,76,302
8755:17,302,654,76,616,58,8,866,84,29
8760:654,76,84,17,354,302,58,29,138,616
8765:17,302,654,76,616,58,8,866,84,29
8768:76,238,698,262,500,17,226,654,931,826
8771:17,302,29,363,654,650,285,81,58,8
8774:302,17,58,861,65,654,29,493,61,1405
8782:17,302,654,76,616,58,8,866,84,29
8788:8,29,76,226,1196,58,70,6,650,84
8789:70,76,61,245,58,616,15,302,327,17
8790:40,394,302,70,1344,17,1382,358,226,138
8802:654,302,354,650,226,8,285,29,616,518
8810:866,58,654,518,616,302,84,76,17,542
8812:302,508,58,1535,262,226,780,224,17,70
8822:17,302,654,76,616,58,8,866,84,29
8825:1102,654,94,6,15,616,61,76,285,302
8844:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:518,301,29,8,285,654,70,564,58,302
8868:654,302,518,736,1102,17,564,8,616,58
8870:616,17,29,736,354,76,8,301,58,138
8872:616,650,17,302,58,654,76,84,518,8
8877:564,29,76,17,302,616,654,650,224,8
8889:8,17,616,224,654,542,58,84,302,76
8890:736,616,84,17,302,508,1102,226,654,58
8900:301,302,224,654,29,84,518,1102,616,58
8906:650,76,224,654,302,8,289,542,17,616
8912:616,508,564,654,76,17,736,84,302,1102
8913:226,70,2548,17,61,564,1190,866,94,238
8915:564,29,17,650,654,76,58,302,1102,866
8916:84,654,17,302,70,542,289,8,76,508
8920:17,302,654,76,616,58,8,866,84,29
8924:302,81,76,616,29,508,17,58,654,84
8931:138,354,736,302,8,58,564,654,84,616
8935:84,518,616,564,650,81,58,8,654,302
8936:17,302,654,76,616,58,8,866,84,29
8958:84,224,29,650,302,1102,654,616,58,8
8984:17,302,654,76,616,58,8,866,84,29
9000:17,302,29,8,301,650,1102,616,76,564
9001:301,22,8,1102,302,353,94,17,327,84
9013:302,285,698,654,542,616,76,301,17,58
9024:76,564,8,616,518,58,654,17,302,138
9079:654,81,302,861,301,902,518,542,17,508
9085:17,84,76,866,1102,354,226,29,518,8
9096:2548,1208,358,70,226,17,500,239,76,378
9098:508,354,17,76,361,238,302,698,654,866
9106:17,302,654,76,616,58,8,866,84,29
9111:8,654,29,302,616,58,736,84,1102,76
9122:84,354,17,542,787,1102,58,76,8,302
9128:8,654,564,285,616,58,518,84,736,542
9135:70,654,17,58,76,302,518,15,508,564
9141:902,302,500,654,787,17,327,226,358,76
9152:654,1102,76,138,302,354,616,84,736,8
9155:17,518,76,84,58,650,302,654,736,8
9157:17,302,654,76,616,58,8,866,84,29
9158:81,616,654,40,2139,508,17,302,8,358
9159:518,654,15,84,302,58,17,616,650,8
9160:17,302,654,76,616,58,8,866,84,29
9161:500,17,81,358,719,698,226,70,564,76
9171:29,354,70,654,616,8,58,564,361,84
9173:302,654,616,8,650,70,76,84,226,736
9200:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
9225:17,302,654,76,616,58,8,866,84,29
9233:17,302,654,76,616,58,8,866,84,29
9236:103,81,1023,58,302,616,76,17,226,656
9237:70,76,289,29,1102,15,84,8,866,518
9238:650,302,899,654,81,238,6,84,616,58
9245:17,302,654,76,616,58,8,866,84,29
9249:17,302,654,76,616,58,8,866,84,29
9256:616,302,354,654,29,138,1102,226,8,58
9276:654,302,285,58,518,17,616,81,650,84
9288:76,302,58,654,866,8,518,84,616,29
9290:17,302,654,76,616,58,8,866,84,29
9291:302,84,76,542,564,616,81,224,8,654
9310:356,8,84,787,138,58,302,17,654,76
9312:289,29,8,616,301,654,650,58,84,302
9313:84,542,654,302,17,76,81,58,616,650
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:58,70,8,17,616,81,654,508,302,866
9357:17,302,654,76,616,58,8,866,84,29
9359:616,29,70,302,8,518,564,654,84,58
9364:616,650,76,302,17,84,564,654,29,8
9368:17,302,654,76,616,58,8,866,84,29
9369:76,508,81,168,719,564,2139,262,698,96
9371:138,302,518,654,29,650,866,76,616,58
9381:361,1913,866,302,564,17,76,698,29,508
9389:17,302,654,76,616,58,8,866,84,29
9394:84,8,654,650,76,285,29,616,58,518
9400:301,1102,302,70,84,58,564,17,518,736
9402:17,302,654,76,616,58,8,866,84,29
9420:29,302,76,564,8,84,58,224,616,654
9431:17,81,8,84,902,654,29,542,302,94
9432:29,616,8,302,736,17,654,866,564,58
9433:17,302,654,76,616,58,8,866,84,29
9437:521,616,76,96,70,1462,1196,81,17,40
9442:654,76,17,226,508,780,70,262,302,58
9443:8,302,564,650,654,58,354,84,29,224
9451:76,616,58,302,866,8,650,1102,84,29
9473:322,226,564,62,302,262,76,17,4268,4755
9474:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:564,654,650,8,76,58,616,17,302,84
9489:654,17,29,650,616,58,76,84,866,8
9494:2548,564,76,17,8,508,81,226,2265,840
9498:17,302,654,76,616,58,8,866,84,29
9499:654,736,62,58,29,17,302,70,616,84
9500:17,302,654,76,616,58,8,866,84,29
9507:76,873,17,58,616,8,899,518,1102,84
9514:17,302,654,76,616,58,8,866,84,29
9525:17,301,302,8,245,84,518,654,58,650
9528:58,17,301,616,518,302,654,76,8,353
9531:17,302,654,76,616,58,8,866,84,29
9535:1196,654,76,70,40,698,17,616,650,81
9538:84,654,564,302,1102,58,29,8,518,17
9541:17,302,654,76,616,58,8,866,84,29
9553:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
9570:302,616,8,654,76,564,29,70,17,58
9571:650,76,302,17,58,81,616,698,736,508
9573:302,17,564,698,58,654,81,70,76,8
9576:17,302,654,76,616,58,8,866,84,29
9580:84,58,17,564,76,518,654,70,302,616
9590:29,302,17,289,138,354,58,518,542,866
9593:302,58,289,84,70,1102,224,654,8,76
9606:2162,353,9572,535,5699,17131,12508,481,1752,409
9612:70,29,650,564,8,302,301,1102,58,616
9613:76,70,302,8,29,17,650,616,58,654
9614:17,302,654,76,616,58,8,866,84,29
9630:564,70,226,719,1790,81,76,866,901,238
9665:17,736,70,8,650,866,84,58,518,542
9666:236,289,6,62,398,302,654,15,81,17
9668:302,616,76,564,654,17,8,81,58,84
9680:866,58,654,518,17,8,354,564,302,616
9685:17,302,654,76,616,58,8,866,84,29
9693:70,8,289,58,654,302,29,616,17,866
9694:698,542,17,564,302,508,285,70,101,226
9696:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,76,616,58,8,866,84,29
9722:302,17,76,327,70,650,29,542,15,654
9727:302,8,358,354,17,40,76,81,226,542
9742:17,302,654,76,616,58,8,866,84,29
9745:70,84,654,61,62,518,866,17,224,58
9752:17,302,654,76,616,58,8,866,84,29
9753:302,1119,902,654,409,76,58,245,84,17
9755:84,17,650,654,1102,616,29,354,58,8
9757:76,17,301,2200,302,70,616,736,84,508
9786:650,70,81,654,302,58,354,29,616,76
9808:650,76,616,84,8,301,302,17,29,654
9810:17,302,654,76,616,58,8,866,84,29
9812:866,302,1102,58,76,84,8,354,301,361
9813:76,564,654,302,58,931,616,8,17,650
9818:17,302,654,76,616,58,8,866,84,29
9820:354,654,947,17,119,301,245,58,8,302
9824:508,17,1002,81,8,15,70,1744,564,76
9827:616,84,654,58,76,564,518,17,8,302
9831:70,984,168,76,2139,226,736,354,719,564
9834:8,302,650,76,58,542,654,17,616,1102
9837:17,650,70,76,654,285,84,616,518,8
9839:236,17,262,698,138,302,76,81,32,70
9840:17,302,654,76,616,58,8,866,84,29
9864:17,1102,29,58,654,616,70,650,6,84
9879:17,302,654,76,616,58,8,866,84,29
9890:866,84,302,654,354,58,70,17,29,8
9891:654,76,29,138,354,8,301,616,58,736
9892:226,901,8,17,654,58,616,81,76,1002
9896:48,70,17,245,236,1119,353,947,899,65
9899:70,654,84,302,866,58,354,224,76,650
9900:354,654,302,8,301,17,616,518,84,564
9911:17,302,654,76,616,58,8,866,84,29
9926:84,302,8,29,70,654,736,650,58,354
9927:224,1102,226,138,650,564,736,518,508,358
9929:866,302,70,654,354,76,8,84,616,58
9944:17,302,654,76,616,58,8,866,84,29
9945:302,866,17,354,84,542,899,301,1102,224
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:17,302,654,76,616,58,8,866,84,29
10030:29,224,76,650,616,81,654,302,8,508
10040:226,564,866,81,70,17,168,76,327,238
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,76,616,58,8,866,84,29
10073:616,518,654,17,70,58,650,564,84,302
10078:17,302,654,76,616,58,8,866,84,29
10082:76,301,226,302,654,616,84,650,361,866
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:17,302,654,76,616,58,8,866,84,29
10090:361,76,698,564,866,40,17,654,84,2139
10110:361,302,542,654,6,866,1102,84,616,58
10111:616,508,70,8,81,654,17,245,564,302
10115:17,302,654,76,616,58,8,866,84,29
10117:76,650,654,616,8,354,58,17,302,542
10130:361,70,654,508,8,226,302,17,1102,84
10132:654,15,17,616,76,8,302,650,58,29
10133:17,302,654,76,616,58,8,866,84,29
10136:58,361,17,302,354,866,698,654,564,616
10140:58,402,8,17,302,76,616,29,654,1550
10148:262,698,564,226,354,719,17,76,70,736
10155:302,76,17,1102,654,70,84,866,616,289
10156:17,302,654,76,616,58,8,866,84,29
10194:654,302,8,650,138,70,285,322,616,58
10196:650,76,302,8,29,616,58,1102,84,354
10200:301,899,654,17,245,302,48,1119,15,947
10210:17,302,226,224,81,508,1382,1023,6,76
10233:1551,2548,226,1382,861,116,675,873,32,17
10235:17,302,654,76,616,58,8,866,84,29
10236:17,302,654,76,616,58,8,866,84,29
10237:8,302,518,650,76,654,285,17,616,58
10249:17,302,654,76,616,58,8,866,84,29
10254:17,302,654,76,616,58,8,866,84,29
10267:354,650,226,29,736,76,285,616,518,8
10275:17,302,654,76,616,58,8,866,84,29
10276:650,29,564,6,616,302,58,84,61,654
10279:6,616,76,273,58,285,238,486,654,302
10302:361,138,354,616,84,58,8,363,285,866
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:650,654,616,29,17,736,289,84,15,8
10313:8,654,736,84,17,866,302,616,58,1102
10317:29,302,518,654,866,8,76,84,616,58
10335:17,302,654,76,616,58,8,866,84,29
10339:654,70,650,354,616,58,518,301,226,29
10342:8,76,616,564,101,17,518,302,654,84
10346:17,302,654,76,616,58,8,866,84,29
10359:8,84,354,301,654,302,616,650,70,58
10364:17,302,654,76,616,58,8,866,84,29
10366:650,84,363,6,1023,564,58,654,508,76
10371:76,40,901,81,58,564,616,736,225,17
10377:70,654,84,17,58,76,302,866,1102,616
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:58,15,654,616,8,302,650,518,17,84
10392:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
10420:15,654,76,564,650,736,17,84,302,58
10427:17,302,654,76,616,58,8,866,84,29
10439:84,226,8,301,29,285,138,518,650,354
10445:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
10471:650,302,17,564,654,354,518,616,58,8
10478:542,616,84,58,302,76,17,138,226,70
10479:17,302,654,76,616,58,8,866,84,29
10480:542,8,327,58,564,17,302,29,76,654
10488:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
10513:302,58,8,76,654,138,518,866,650,17
10523:363,226,542,500,81,508,70,138,17,15
10543:70,245,650,84,616,302,17,508,1744,58
10554:17,302,654,76,616,58,8,866,84,29
10563:518,70,302,29,654,84,8,301,650,138
10564:302,224,518,58,866,354,564,654,8,29
10570:616,70,650,76,564,58,301,1102,84,17
10573:17,302,654,76,616,58,8,866,84,29
10580:302,84,70,8,1102,654,650,616,17,58
10636:84,302,29,76,654,650,285,8,616,354
10655:650,302,429,654,591,45,239,190,17,8
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,616,58,8,866,84,29
10698:17,302,650,654,29,76,84,58,518,15
10707:17,302,654,76,616,58,8,866,84,29
10710:518,58,61,650,70,6,226,8,616,15
10726:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
10758:8,866,302,84,654,58,616,17,899,76
10770:866,84,542,301,654,1382,1102,29,302,17
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:17,302,654,76,616,58,8,866,84,29
10807:616,669,518,654,17,302,301,94,873,1119
10820:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
10843:224,654,76,302,564,17,616,58,70,8
10844:58,226,81,138,70,76,84,17,654,1102
10845:5545,302,8,226,17,40,654,358,70,84
10854:17,302,654,76,616,58,8,866,84,29
10858:322,8,84,861,76,17,654,70,302,616
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:17,302,654,76,616,58,8,866,84,29
10908:302,650,518,616,17,564,29,58,654,84
10913:17,302,654,76,616,58,8,866,84,29
10920:58,616,302,8,654,76,84,301,70,226
10955:8,245,17,518,302,654,1119,84,138,947
10956:1102,302,518,76,29,654,285,84,616,58
10968:17,302,654,76,616,58,8,866,84,29
10991:986,866,302,76,650,17,354,81,361,70
10999:58,138,1102,29,654,17,616,301,354,84
11000:654,70,650,76,17,780,354,84,262,226
11022:58,654,8,616,84,518,76,302,866,29
11034:8,84,29,654,354,285,17,58,518,226
11037:81,17,8,902,224,94,245,542,76,866
11047:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
11099:654,15,29,866,285,6,58,17,616,302
11105:8,226,654,6,70,302,616,736,29,518
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:17,564,866,226,245,81,361,302,2139,354
11134:8,70,76,650,654,17,302,564,226,58
11135:15,17,616,654,301,138,8,29,302,736
11149:226,302,301,654,8,138,650,518,354,58
11150:17,302,654,76,616,58,8,866,84,29
11193:361,84,8,17,654,302,616,81,564,76
11211:17,302,654,76,616,58,8,866,84,29
11222:654,58,698,302,361,76,61,17,675,947
11228:1344,302,58,76,616,431,564,17,70,245
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:654,17,650,29,58,15,84,8,736,616
11273:84,29,289,1102,301,285,224,616,58,76
11278:302,58,8,650,17,564,616,84,654,76
11279:17,302,654,76,616,58,8,866,84,29
11280:17,302,654,76,616,58,8,866,84,29
11287:70,302,518,29,226,8,1102,654,616,58
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:302,866,58,8,76,654,84,17,29,70
11378:866,76,70,302,17,654,81,564,616,518
11388:17,302,654,76,616,58,8,866,84,29
11394:947,616,354,58,76,17,84,302,8,654
11404:8,616,654,58,302,1102,76,84,650,17
11414:17,302,654,76,616,58,8,866,84,29
11418:17,70,81,508,698,76,986,736,226,564
11419:302,1102,616,650,8,70,76,654,518,58
11426:29,301,236,17,302,616,8,58,84,654
11427:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
11437:84,76,58,508,302,654,866,17,616,70
11439:302,542,2200,6,1382,327,245,17,61,1410
11444:17,508,654,866,285,84,616,58,518,8
11458:17,302,654,76,616,58,8,866,84,29
11462:698,65,1119,17,873,931,656,302,81,76
11463:542,866,363,301,354,58,289,76,29,226
11484:654,542,616,8,518,58,302,76,866,17
11507:302,8,81,616,654,1196,518,542,15,17
11510:76,17,654,616,866,518,564,1102,58,736
11511:17,302,654,76,616,58,8,866,84,29
11525:58,17,76,138,654,302,866,616,224,84
11529:542,84,866,17,654,518,302,58,8,616
11535:58,62,616,650,654,224,301,8,302,866
11537:17,302,654,76,616,58,8,866,84,29
11538:84,76,518,8,29,616,58,866,17,542
11540:17,302,654,76,616,58,8,866,84,29
11552:17,302,654,76,616,58,8,866,84,29
11554:58,564,1352,654,76,378,239,17,302,199
11558:616,76,564,17,302,518,361,2139,81,866
11569:226,285,301,76,29,518,736,616,650,8
11584:17,302,650,564,84,29,76,654,518,8
11586:17,616,101,70,289,654,58,8,302,1102
11603:29,650,17,654,8,76,302,70,616,58
11606:654,866,363,6,1023,285,84,58,518,29
11614:17,302,654,76,616,58,8,866,84,29
11616:654,17,29,76,58,650,302,518,564,616
11651:236,29,58,866,8,17,302,654,76,616
11657:17,302,654,76,616,58,8,866,84,29
11660:736,17,650,354,84,301,138,58,8,226
11670:17,76,301,8,58,654,866,616,302,29
11676:70,654,84,226,262,17,780,138,76,650
11685:302,224,84,354,616,58,76,17,654,8
11699:17,302,654,76,616,58,8,866,84,29
11700:29,302,564,654,616,354,1102,84,8,58
11716:17,302,654,76,616,58,8,866,84,29
11719:8,58,17,76,29,654,564,650,616,302
11723:616,654,302,650,17,8,76,518,84,508
11738:76,302,518,654,866,17,285,8,616,58
11749:17,302,654,76,616,58,8,866,84,29
11775:564,84,17,518,654,76,616,8,302,58
11781:84,654,17,616,138,8,81,58,29,866
11788:901,302,76,654,2139,719,84,616,17,58
11795:17,564,76,2139,302,616,327,542,70,736
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:76,17,8,616,84,650,354,29,58,518
11836:17,302,654,76,616,58,8,866,84,29
11838:8,899,226,873,58,564,17,947,70,1382
11839:17,302,654,76,616,58,8,866,84,29
11843:508,84,76,302,947,17,1002,226,70,736
11844:17,302,654,76,616,58,8,866,84,29
11847:302,29,84,8,58,70,616,17,76,564
11851:17,302,654,76,616,58,8,866,84,29
11856:17,76,226,138,508,29,58,518,616,302
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:84,1102,650,8,17,302,736,29,616,58
11883:17,302,654,76,616,58,8,866,84,29
11884:650,736,81,2318,76,302,17,84,564,508
11885:616,70,564,8,508,654,302,58,17,76
11892:483,1344,327,1410,813,76,8,58,1471,1549
11893:84,302,76,58,654,70,564,17,616,8
11896:508,84,17,542,616,58,302,518,654,8
11910:76,354,8,302,138,899,866,84,70,654
11913:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,76,616,58,8,866,84,29
11928:84,564,302,654,8,58,76,224,17,616
11929:84,654,1102,226,29,285,8,518,650,736
11939:8,302,518,301,70,84,650,17,616,58
11956:8,650,354,301,29,285,654,616,76,84
11962:17,302,654,76,616,58,8,866,84,29
11968:302,518,17,564,224,616,84,654,76,58
11972:17,302,654,76,616,58,8,866,84,29
11979:76,302,2139,654,17,84,698,8,866,354
11983:58,84,650,354,17,301,1102,8,616,654
11988:354,76,84,8,654,616,58,1102,866,302
11990:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
11999:70,245,302,226,564,508,76,654,84,17
12008:861,302,76,409,616,654,354,17,650,58
12010:564,81,654,542,17,508,70,8,866,76
12011:654,17,302,650,58,8,76,616,564,84
12027:17,302,616,654,262,58,224,1102,84,650
12028:84,301,650,226,1102,285,138,736,654,8
12037:17,302,8,654,29,6,508,76,616,518
12047:17,302,654,76,616,58,8,866,84,29
12050:654,138,354,301,226,285,17,616,518,650
12067:866,70,698,76,17,40,3288,361,302,1499
12084:8,736,29,70,654,564,17,518,84,76
12094:168,76,226,564,508,2318,698,984,17,81
12130:84,650,302,508,17,616,564,138,1102,8
12170:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
12232:17,302,84,1102,650,76,8,654,354,29
12234:76,518,29,8,289,616,17,302,84,58
12235:302,354,8,301,76,58,616,17,84,866
12237:17,302,654,76,616,58,8,866,84,29
12239:17,302,654,76,616,58,8,866,84,29
12263:76,902,654,84,17,302,58,70,616,8
12268:8,901,17,361,302,1119,76,866,81,224
12271:17,302,654,76,616,58,8,866,84,29
12272:616,654,17,866,58,76,81,518,224,564
12296:84,302,8,518,70,654,1119,17,76,899
12310:542,302,654,8,17,138,29,15,866,616
12327:224,616,650,17,654,500,81,70,302,564
12328:76,518,654,1102,8,84,17,302,29,354
12356:361,29,65,302,616,17,8,70,518,654
12360:58,224,302,616,654,8,650,1102,84,866
12364:84,302,8,564,6,654,285,76,58,518
12373:76,10048,70,2512,698,40,96,81,1164,564
12375:17,302,654,76,616,58,8,866,84,29
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:17,302,654,76,616,58,8,866,84,29
12416:58,302,29,736,1102,76,518,654,650,84
12428:17,302,654,76,616,58,8,866,84,29
12433:76,17,8,58,81,302,654,518,650,238
12443:8,84,302,518,58,17,616,508,29,654
12453:70,302,76,138,1102,654,650,8,301,58
12464:17,302,654,76,616,58,8,866,84,29
12467:61,76,40,226,168,2139,70,736,17,698
12474:58,302,354,17,654,84,8,76,616,29
12480:616,58,70,76,518,17,866,302,542,654
12496:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
12505:749,3137,224,17,81,568,2935,182,262,76
12512:8,138,1102,654,285,616,58,518,84,650
12531:302,654,902,322,1102,138,76,17,84,518
12532:17,302,654,76,616,58,8,866,84,29
12533:354,6,866,650,8,58,616,301,29,162
12534:17,302,654,76,616,58,8,866,84,29
12536:17,76,1102,866,564,84,58,616,302,736
12540:190,616,866,8,58,902,17,84,654,1410
12541:654,302,17,84,650,29,508,616,564,76
12544:84,76,17,736,58,654,518,302,616,70
12549:17,302,654,76,616,58,8,866,84,29
12552:76,616,542,17,654,8,84,302,58,15
12555:508,58,698,654,8,650,81,17,76,986
12556:17,302,654,76,616,58,8,866,84,29
12559:616,354,654,302,8,650,58,70,76,84
12562:17,302,654,76,616,58,8,866,84,29
12564:1102,8,736,84,354,76,138,616,58,518
12568:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
12587:76,58,616,84,302,650,866,8,70,654
12595:226,564,81,650,616,17,76,654,70,508
12601:15,29,17,654,8,866,226,84,302,616
12604:226,302,650,84,354,1102,285,736,518,29
12616:17,302,654,76,616,58,8,866,84,29
12622:564,518,302,84,17,29,650,70,616,654
12628:17,302,654,76,616,58,8,866,84,29
12630:17,650,564,76,29,654,616,58,8,302
12642:8,1102,354,138,654,17,616,518,650,29
12660:17,84,29,81,302,654,518,58,564,616
12662:901,302,61,866,656,17,2139,654,361,103
12663:302,518,76,17,8,616,866,564,654,58
12669:542,302,70,616,76,518,17,564,58,654
12676:84,76,58,8,363,616,302,17,1410,70
12700:245,17,81,1002,58,76,2139,508,226,564
12701:84,302,17,1102,654,736,29,508,616,58
12723:17,302,654,76,616,58,8,866,84,29
12725:8,302,17,29,654,84,508,616,58,518
12739:17,226,76,2153,518,616,289,899,1804,262
12753:302,564,654,84,542,29,616,17,58,224
12754:17,302,654,76,616,58,8,866,84,29
12761:361,76,564,866,2139,986,654,616,17,70
12766:302,70,76,866,1382,508,931,226,17,81
12767:17,302,654,76,616,58,8,866,84,29
12773:245,654,262,500,70,327,698,1730,224,931
12779:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
12794:302,654,76,226,70,542,17,500,58,8
12795:17,302,654,76,616,58,8,866,84,29
12796:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
12804:6,327,29,17,302,84,8,654,76,354
12807:1462,225,117,5975,866,533,8772,508,565,1382
12811:654,70,302,8,84,650,76,17,1102,58
12836:17,302,654,76,616,58,8,866,84,29
12841:5975,311,76,2275,2139,500,2153,891,698,533
12852:17,302,654,76,616,58,8,866,84,29
