8637:17,302,654,76,616,58,8,866,84,29
8644:58,616,70,302,564,8,138,17,76,654
8651:76,302,866,138,29,84,70,654,58,518
8660:17,564,650,1102,8,616,58,518,84,70
8670:17,302,654,76,616,58,8,866,84,29
8681:84,302,289,76,29,138,8,518,654,650
8692:58,8,17,899,616,224,654,650,76,508
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:2139,226,899,76,698,236,81,70,15,358
8719:861,29,654,58,616,61,564,84,8,81
8735:162,616,322,542,1102,17,289,654,302,29
8736:8,508,17,500,616,226,654,76,302,361
8746:29,616,8,76,564,302,650,84,58,518
8747:616,58,1102,76,508,84,654,224,650,302
8755:17,302,654,76,616,58,8,866,84,29
8760:654,518,84,17,29,302,58,354,76,616
8765:17,302,654,76,616,58,8,866,84,29
8768:654,8,226,58,508,238,17,302,76,616
8771:17,302,508,363,650,81,285,654,58,8
8774:654,302,17,861,76,564,508,616,58,518
8782:17,302,654,76,616,58,8,866,84,29
8788:58,564,8,226,1102,650,84,76,29,866
8789:17,302,327,81,654,8,76,70,616,58
8790:17,138,302,394,1344,70,1382,358,40,226
8802:654,302,8,138,354,29,226,650,616,518
8810:58,17,101,518,616,76,81,302,654,542
8812:508,226,70,780,262,224,17,1535,58,302
8822:17,302,654,76,616,58,8,866,84,29
8825:76,8,302,518,616,84,58,654,70,1102
8844:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:29,302,8,654,6,866,518,564,58,70
8868:866,302,518,70,1102,17,736,8,616,654
8870:301,17,8,76,354,138,616,736,58,29
8872:616,542,302,29,654,58,285,17,226,518
8877:616,81,8,17,302,58,285,654,15,76
8889:58,302,29,84,508,654,8,17,76,542
8890:226,302,76,84,654,616,736,17,1102,508
8900:29,302,301,84,518,224,654,138,616,58
8906:84,58,8,616,81,302,285,76,17,654
8912:76,508,302,84,654,17,1102,564,736,616
8913:226,238,2548,17,866,564,94,61,1190,70
8915:518,58,289,1102,302,17,564,76,654,542
8916:542,616,17,8,84,654,302,29,518,58
8920:17,302,654,76,616,58,8,866,84,29
8924:76,84,8,58,17,508,616,302,81,654
8931:84,58,654,29,70,518,76,616,302,8
8935:1102,616,58,302,650,84,518,654,76,736
8936:17,302,654,76,616,58,8,866,84,29
8958:29,302,650,8,84,1102,654,6,616,58
8984:17,302,654,76,616,58,8,866,84,29
9000:17,302,76,138,1102,29,650,616,564,8
9001:301,22,8,1102,302,353,94,17,327,84
9013:654,698,301,285,542,76,616,302,58,17
9024:8,76,302,542,654,58,138,17,84,564
9079:302,654,542,508,58,301,17,616,518,861
9085:17,226,76,354,29,84,616,654,518,8
9096:226,76,1208,508,500,32,2548,70,17,358
9098:17,654,698,70,2139,302,508,76,616,866
9106:17,302,654,76,616,58,8,866,84,29
9111:76,302,8,81,1102,84,654,564,616,58
9122:1102,302,17,787,162,76,354,84,58,542
9128:8,6,654,29,616,58,518,84,542,564
9135:302,518,70,17,58,650,138,866,301,654
9141:500,76,17,358,302,787,654,902,327,226
9152:654,616,518,76,84,70,8,138,58,302
9155:8,302,17,76,650,518,654,84,58,564
9157:508,103,302,40,70,219,76,245,1462,17
9158:81,654,302,40,2139,508,8,17,616,358
9159:17,58,616,518,654,302,8,15,650,84
9160:17,302,654,76,616,58,8,866,84,29
9161:358,81,698,500,719,17,226,70,564,76
9171:224,8,84,361,564,654,354,616,58,29
9173:736,302,616,654,76,8,70,84,1102,58
9200:76,302,58,17,8,654,84,616,361,650
9224:17,302,654,76,616,58,8,866,84,29
9225:76,1102,302,508,17,866,542,84,654,29
9233:17,302,654,76,616,58,8,866,84,29
9236:8,70,616,81,17,84,226,76,302,58
9237:8,29,224,486,15,866,76,483,1245,1196
9238:650,302,899,654,238,81,6,84,616,58
9245:518,302,654,76,285,8,17,84,616,58
9249:17,302,654,76,616,58,8,866,84,29
9256:58,354,138,226,302,29,654,8,616,1102
9276:285,654,518,17,616,302,58,84,81,650
9288:736,302,518,654,616,8,866,84,58,76
9290:17,302,654,76,616,58,8,866,84,29
9291:564,302,8,654,84,76,70,542,616,58
9310:58,76,262,302,84,8,787,17,616,654
9312:650,654,76,84,29,8,302,58,564,616
9313:8,76,84,518,17,302,616,654,58,542
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:654,616,17,302,58,81,285,70,508,8
9357:17,302,654,76,616,58,8,866,84,29
9359:138,302,654,29,84,58,1102,564,616,8
9364:15,518,285,226,542,302,17,76,654,238
9368:17,302,654,76,616,58,8,866,84,29
9369:358,81,168,236,15,226,2139,17,76,719
9371:866,302,301,654,76,29,518,138,616,58
9381:866,29,564,17,361,302,70,76,698,1913
9389:17,302,654,76,616,58,8,866,84,29
9394:84,8,650,76,654,285,29,616,58,518
9400:17,84,1102,70,518,302,736,564,58,301
9402:17,302,654,76,616,58,8,866,84,29
9420:8,542,302,84,736,564,654,518,616,58
9431:17,302,902,29,8,81,301,542,84,654
9432:564,8,616,866,654,17,518,58,29,302
9433:17,302,654,76,616,58,8,866,84,29
9437:40,616,76,81,70,8,17,302,58,1462
9442:58,76,616,226,508,262,654,780,17,302
9443:84,302,8,650,518,654,542,76,58,29
9451:1102,302,8,76,84,866,29,616,58,226
9473:17,58,564,76,4755,226,322,302,508,327
9474:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:29,302,616,650,58,866,76,8,654,17
9489:58,17,654,8,76,518,301,616,70,542
9494:564,2548,302,2265,81,508,17,76,616,58
9498:17,302,654,76,616,58,8,866,84,29
9499:616,84,654,650,70,302,17,58,518,564
9500:17,302,654,76,616,58,8,866,84,29
9507:518,1102,899,8,84,76,17,302,542,873
9514:17,302,654,76,616,58,8,866,84,29
9525:84,518,302,58,29,616,76,654,70,17
9528:76,17,353,301,518,616,58,354,302,654
9531:17,302,654,76,616,58,8,866,84,29
9535:17,650,76,654,58,698,616,1196,542,302
9538:17,518,58,84,1102,8,302,654,564,650
9541:17,302,654,76,616,58,8,866,84,29
9553:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
9570:29,302,508,58,654,76,301,8,17,616
9571:650,76,302,17,58,81,616,698,736,508
9573:302,58,17,698,8,81,654,70,564,76
9576:17,302,654,76,616,58,8,866,84,29
9580:564,302,616,58,654,29,866,76,650,17
9590:70,302,17,866,542,650,58,518,29,289
9593:654,302,29,76,650,8,81,84,616,58
9606:8,76,564,542,302,262,81,17,224,508
9612:1102,518,650,70,302,8,616,289,29,58
9613:8,650,58,70,29,654,17,616,302,76
9614:17,302,654,76,616,58,8,866,84,29
9630:238,1790,866,564,17,719,81,70,76,226
9665:17,650,84,70,58,866,29,15,8,518
9666:236,289,6,62,398,302,654,15,81,17
9668:58,84,302,8,866,17,654,616,76,29
9680:8,616,302,17,654,650,866,84,58,29
9685:17,302,654,76,616,58,8,866,84,29
9693:76,518,654,616,58,302,17,564,84,8
9694:17,654,542,226,302,616,76,564,508,70
9696:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,76,616,58,8,866,84,29
9722:8,302,70,616,654,542,29,17,84,518
9727:302,29,654,226,58,354,518,616,76,17
9742:17,302,654,76,616,58,8,866,84,29
9745:84,61,866,654,15,17,58,518,564,224
9752:17,302,654,76,616,58,8,866,84,29
9753:409,40,354,654,58,1119,302,17,76,84
9755:29,17,354,8,84,654,650,1102,58,616
9757:76,17,301,2200,302,70,616,736,84,508
9786:81,29,654,354,650,58,302,70,616,76
9808:29,302,58,76,8,616,518,17,84,654
9810:17,302,654,76,616,58,8,866,84,29
9812:361,302,76,8,1102,301,866,84,354,58
9813:8,302,58,2139,654,616,518,76,17,931
9818:17,302,654,76,616,58,8,866,84,29
9820:354,518,302,17,245,119,301,8,15,654
9824:81,70,76,17,8,508,1744,15,245,564
9827:76,226,302,8,84,6,518,17,58,654
9831:168,76,236,564,2139,719,226,70,15,354
9834:8,616,542,654,866,302,518,650,58,17
9837:17,650,76,70,654,1102,84,616,518,8
9839:40,76,81,138,17,302,698,364,70,32
9840:17,302,654,76,616,58,8,866,84,29
9864:70,17,654,650,1102,6,84,616,58,29
9879:654,302,76,564,650,70,84,616,17,8
9890:542,302,654,564,84,8,518,787,58,17
9891:654,8,76,29,301,138,354,616,58,736
9892:17,654,542,226,901,81,76,58,302,616
9896:616,84,508,518,70,76,542,17,8,947
9899:8,302,224,654,866,84,354,76,1119,58
9900:70,616,866,654,518,302,17,354,8,564
9911:17,302,654,76,616,58,8,866,84,29
9926:84,302,8,736,650,654,354,70,58,29
9927:226,736,564,327,138,518,238,508,1102,650
9929:76,302,866,654,354,8,84,1102,616,58
9944:17,302,654,76,616,58,8,866,84,29
9945:81,17,76,302,354,84,1102,899,866,58
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:17,302,654,76,616,58,8,866,84,29
10030:8,302,76,29,654,81,616,518,84,508
10040:327,564,866,81,70,17,168,76,226,238
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,76,616,58,8,866,84,29
10073:58,70,654,84,302,17,518,564,616,650
10078:17,302,654,76,616,58,8,866,84,29
10082:8,302,226,84,866,616,76,361,650,654
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:654,40,698,17,564,70,226,76,302,508
10090:361,2139,698,564,40,866,17,654,84,76
10110:1102,302,29,654,542,8,866,84,616,58
10111:17,76,654,650,84,302,70,616,542,564
10115:17,302,654,76,616,58,8,866,84,29
10117:542,564,654,616,8,354,76,17,302,84
10130:8,302,17,84,70,29,76,616,654,518
10132:616,518,8,654,17,542,650,302,76,58
10133:17,302,654,76,616,58,8,866,84,29
10136:17,616,654,58,866,564,698,8,354,302
10140:58,654,29,616,17,302,1550,8,76,402
10148:58,354,17,70,226,698,8,564,76,15
10155:70,76,616,8,289,654,29,84,17,302
10156:17,302,654,76,616,58,8,866,84,29
10194:654,302,8,138,650,70,285,508,616,58
10196:301,302,650,8,866,76,58,354,616,84
10200:947,15,654,1187,48,301,899,245,302,17
10210:354,224,650,6,81,302,17,508,616,76
10233:1551,2548,226,1382,861,116,675,873,32,17
10235:17,226,8,76,238,58,81,29,84,70
10236:17,302,654,76,616,58,8,866,84,29
10237:8,302,518,70,650,654,76,17,616,58
10249:17,302,654,76,616,58,8,866,84,29
10254:17,302,654,76,616,58,8,866,84,29
10267:8,76,354,736,285,29,616,226,518,650
10275:17,302,654,76,616,58,8,866,84,29
10276:564,302,58,29,6,866,616,650,654,15
10279:84,302,29,654,76,58,17,616,564,8
10302:84,1102,650,354,76,301,138,616,58,8
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:29,84,518,736,101,17,616,654,289,8
10313:616,17,736,84,302,1102,8,866,654,58
10317:508,302,518,654,76,8,866,84,616,58
10335:17,302,654,76,616,58,8,866,84,29
10339:508,654,289,101,226,76,15,616,58,518
10342:518,616,302,564,8,654,84,76,70,17
10346:17,302,654,76,616,58,8,866,84,29
10359:1102,302,8,650,354,84,654,76,616,58
10364:17,302,654,76,616,58,8,866,84,29
10366:736,84,81,6,1023,654,58,76,508,564
10371:616,76,301,58,866,224,508,518,302,17
10377:8,866,518,84,58,76,654,302,1102,17
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:8,302,76,29,1102,518,17,616,58,84
10392:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
10420:650,302,17,76,564,8,84,654,736,58
10427:17,302,654,76,616,58,8,866,84,29
10439:84,29,226,354,285,301,8,518,138,650
10445:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
10471:8,616,17,650,654,302,564,226,58,354
10478:302,8,17,84,518,301,650,616,58,564
10479:17,302,654,76,616,58,8,866,84,29
10480:564,76,17,101,58,542,8,302,654,518
10488:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
10513:302,84,8,58,616,866,76,654,518,17
10523:542,70,81,15,226,17,138,508,363,302
10543:70,245,650,58,616,302,17,508,1744,84
10554:17,302,654,76,616,58,8,866,84,29
10563:84,302,899,8,29,650,70,736,301,354
10564:518,564,354,8,302,289,654,58,866,224
10570:76,17,518,616,29,58,564,70,84,650
10573:17,302,654,76,616,58,8,866,84,29
10580:8,84,70,650,1102,654,302,29,17,58
10636:84,302,29,654,76,650,285,8,616,518
10655:45,302,429,654,591,8,650,190,17,239
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,616,58,8,866,84,29
10698:17,302,866,654,76,650,84,58,29,8
10707:17,302,654,76,616,58,8,866,84,29
10710:62,58,70,15,650,226,8,76,6,518
10726:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
10758:8,866,654,84,899,17,616,76,58,302
10770:654,29,302,17,76,84,542,1102,65,301
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:17,302,654,76,616,58,8,866,84,29
10807:76,616,58,17,669,518,1119,654,302,301
10820:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
10843:58,8,616,564,224,70,302,76,17,654
10844:17,226,81,138,84,76,354,70,58,654
10845:17,302,5545,358,8,226,40,70,84,654
10854:17,302,654,76,616,58,8,866,84,29
10858:84,518,302,58,8,654,17,76,542,616
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:17,302,654,76,616,58,8,866,84,29
10908:302,654,58,616,518,17,76,84,1102,29
10913:8,780,675,302,616,840,654,327,1190,17
10920:518,84,76,8,654,616,302,58,564,70
10955:8,245,654,508,302,76,1119,17,138,84
10956:508,302,518,654,29,76,285,84,616,58
10968:17,302,654,76,616,58,8,866,84,29
10991:76,81,542,654,518,616,17,58,508,302
10999:226,17,654,84,138,1102,354,616,58,29
11000:226,650,76,1535,84,17,302,58,654,262
11022:8,302,70,84,76,866,654,518,616,58
11034:8,84,354,76,654,29,17,58,518,226
11037:650,81,327,899,238,902,736,8,76,17
11047:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
11099:654,616,17,866,84,518,58,8,564,302
11105:654,302,8,518,138,616,29,76,301,70
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:354,2139,564,866,245,58,81,302,17,226
11134:70,616,17,564,226,302,8,76,650,654
11135:8,58,564,518,84,616,302,654,76,17
11149:226,302,301,654,650,70,8,518,354,58
11150:17,302,654,76,616,58,8,866,84,29
11193:361,84,8,17,654,302,616,81,564,76
11211:17,302,654,76,616,58,8,866,84,29
11222:76,302,58,361,17,947,61,698,654,675
11228:616,302,8,17,1344,84,76,564,58,508
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:654,17,15,58,76,29,8,616,84,650
11273:84,29,138,1102,301,285,224,616,58,76
11278:302,564,650,654,616,8,76,17,84,58
11279:17,302,654,76,616,58,8,866,84,29
11280:17,302,654,76,616,58,8,866,84,29
11287:58,1102,518,302,226,8,70,29,616,654
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:302,17,8,354,84,76,58,654,616,866
11378:616,361,866,564,17,654,81,70,76,302
11388:17,302,654,76,616,58,8,866,84,29
11394:616,8,58,302,76,17,354,84,654,518
11404:70,76,650,8,616,58,654,84,302,17
11414:17,302,654,76,616,58,8,866,84,29
11418:226,2139,358,2265,76,17,236,1069,564,15
11419:1102,76,654,285,84,302,301,518,58,354
11426:17,301,236,70,302,8,654,84,29,58
11427:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
11437:327,302,654,76,58,8,361,17,616,866
11439:245,17,616,76,6,8,654,15,302,58
11444:17,508,76,654,285,84,616,58,518,8
11458:17,302,654,76,616,58,8,866,84,29
11462:17,58,76,616,302,698,518,84,8,70
11463:76,29,58,508,289,301,226,866,363,354
11484:654,866,542,564,58,518,84,17,616,8
11507:58,518,542,302,654,616,8,101,15,17
11510:58,17,654,866,29,564,650,616,76,224
11511:17,302,654,76,616,58,8,866,84,29
11525:58,650,302,84,518,17,616,654,8,224
11529:84,302,616,8,354,17,654,29,866,58
11535:654,302,650,224,58,76,866,29,616,8
11537:17,302,654,76,616,58,8,866,84,29
11538:17,76,866,224,650,564,616,58,29,8
11540:17,302,654,76,616,58,8,866,84,29
11552:17,302,654,76,616,58,8,866,84,29
11554:76,239,378,654,564,58,1352,302,199,17
11558:76,58,518,866,8,616,302,654,17,361
11569:518,15,564,29,616,866,650,224,76,8
11584:17,302,29,76,542,564,654,84,518,8
11586:301,8,302,58,84,654,17,616,76,518
11603:17,302,76,29,6,8,654,84,616,58
11606:654,866,363,6,1023,285,84,58,518,2618
11614:17,302,654,76,616,58,8,866,84,29
11616:650,302,17,518,654,76,84,616,58,564
11651:301,76,58,866,84,616,302,654,29,17
11657:17,302,654,76,616,58,8,866,84,29
11660:736,17,301,84,650,354,8,58,138,226
11670:361,76,302,58,654,17,301,616,29,866
11676:780,17,508,76,654,262,650,226,302,84
11685:654,17,58,354,302,224,542,70,76,616
11699:17,302,654,76,616,58,8,866,84,29
11700:29,302,564,354,1102,8,654,84,616,58
11716:17,302,654,76,616,58,8,866,84,29
11719:654,58,84,29,76,302,8,17,616,518
11723:8,616,58,518,84,650,17,76,302,654
11738:508,302,518,654,76,17,285,8,616,58
11749:17,302,654,76,616,58,8,866,84,29
11775:76,654,70,84,302,616,8,58,226,17
11781:17,29,8,866,58,616,226,654,84,354
11788:17,302,76,654,2139,564,901,616,84,719
11795:84,616,40,2139,508,302,17,76,8,500
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:29,17,8,866,76,58,518,616,84,650
11836:17,302,654,76,616,58,8,866,84,29
11838:70,564,8,17,65,1382,226,899,947,58
11839:17,302,654,76,616,58,8,866,84,29
11843:508,84,245,302,76,17,1002,947,70,736
11844:17,302,654,76,616,58,8,866,84,29
11847:302,564,70,76,616,58,17,84,8,29
11851:17,302,654,76,616,58,8,866,84,29
11856:29,302,518,17,76,58,508,226,780,616
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:8,518,70,84,302,363,58,17,29,616
11883:17,302,654,76,616,58,8,866,84,29
11884:650,81,302,736,76,564,654,84,17,2318
11885:84,70,302,76,58,81,508,564,17,8
11892:564,58,8,302,483,1410,866,17,76,327
11893:84,302,76,58,654,70,564,17,616,8
11896:616,354,301,8,302,654,17,70,508,58
11910:518,302,654,866,616,899,29,84,70,138
11913:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,76,616,58,8,866,84,29
11928:84,508,616,518,654,17,29,542,302,58
11929:29,736,518,84,654,650,226,542,81,8
11939:8,302,518,301,70,84,650,17,616,58
11956:8,29,650,76,354,70,654,616,518,84
11962:17,302,654,76,616,58,8,866,84,29
11968:564,302,84,518,224,616,654,17,58,76
11972:76,17,508,70,81,8,873,84,616,302
11979:698,2139,654,84,866,354,302,76,17,8
11983:1102,650,654,354,84,8,616,58,138,17
11988:84,70,162,302,616,1102,81,58,354,654
11990:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
11999:84,245,76,17,564,654,70,302,508,8
12008:518,542,654,8,616,17,58,226,84,302
12010:866,61,8,58,76,302,301,654,17,616
12011:29,654,17,650,58,84,564,302,616,76
12027:224,302,17,58,8,654,1102,650,84,616
12028:84,226,650,1102,301,285,8,736,654,138
12037:17,302,8,654,6,508,76,29,616,518
12047:17,302,654,76,616,58,8,866,84,29
12050:654,138,363,354,650,285,17,616,518,226
12067:698,70,866,76,17,1499,3288,361,302,40
12084:8,654,29,6,81,70,17,518,84,76
12094:168,76,226,564,698,81,508,984,17,463
12130:138,650,84,1102,17,302,508,616,1196,8
12170:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
12232:17,302,29,76,518,654,650,84,70,8
12234:8,654,58,76,736,84,226,17,302,518
12235:58,76,61,302,301,354,866,17,616,8
12237:17,302,654,76,616,58,8,866,84,29
12239:17,302,654,76,616,58,8,866,84,29
12263:654,508,8,542,70,84,76,17,245,302
12268:8,616,866,76,302,901,17,224,81,58
12271:17,302,654,76,616,58,8,866,84,29
12272:564,58,301,81,70,302,654,518,17,616
12296:302,58,8,70,76,654,899,354,84,17
12310:1102,76,17,302,866,654,616,138,58,8
12327:17,394,81,650,70,224,1023,302,564,500
12328:899,17,84,29,518,654,354,302,76,8
12356:15,361,29,616,70,518,8,302,17,654
12360:8,302,224,84,650,1102,58,654,616,76
12364:84,302,8,76,6,654,285,508,58,518
12373:76,10048,70,2512,698,40,96,81,1164,564
12375:17,302,654,76,616,58,8,866,84,29
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:1102,226,84,302,76,654,17,508,616,736
12416:542,302,518,650,564,84,285,654,616,58
12428:17,302,654,76,616,58,8,866,84,29
12433:84,650,17,302,76,81,238,8,58,654
12443:8,76,58,542,245,518,17,508,616,302
12453:76,302,70,301,138,29,518,654,8,58
12464:17,302,654,76,616,58,8,866,84,29
12467:2139,736,616,61,17,70,654,76,226,698
12474:8,29,354,17,654,84,302,76,616,58
12480:542,518,58,616,654,70,76,17,564,302
12496:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
12505:2935,749,182,17,3137,81,224,76,262,568
12512:8,654,6,138,285,616,58,518,84,1102
12531:1102,138,84,518,302,17,322,76,654,902
12532:17,302,654,76,616,58,8,866,84,29
12533:616,29,8,162,866,354,650,285,58,301
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,518,76,564,84,866,542,616,58
12540:8,17,654,76,84,1410,902,616,58,518
12541:508,302,17,84,564,654,76,616,650,518
12544:84,302,654,76,736,70,17,616,58,518
12549:17,302,654,76,616,58,8,866,84,29
12552:8,15,84,616,302,518,654,76,58,17
12555:508,698,650,654,8,58,81,17,76,986
12556:17,302,654,76,616,58,8,866,84,29
12559:654,866,84,518,58,70,616,302,76,650
12562:17,302,654,76,616,58,8,866,84,29
12564:138,84,736,1102,354,8,76,616,58,518
12568:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
12587:508,302,518,654,866,8,76,84,616,58
12595:70,654,76,616,226,542,17,8,302,81
12601:736,302,76,616,17,1102,650,654,301,84
12604:518,650,285,354,84,302,29,76,736,1102
12616:17,302,654,76,616,58,8,866,84,29
12622:650,302,17,84,564,70,1102,654,616,518
12628:17,302,654,76,616,58,8,866,84,29
12630:8,654,616,17,76,70,58,508,736,302
12642:8,354,138,1102,654,17,616,518,650,29
12660:76,650,654,616,17,564,58,29,302,138
12662:103,901,61,302,8,17,361,654,656,2139
12663:302,518,564,58,654,17,616,76,866,8
12669:564,76,616,17,70,518,302,58,542,654
12676:17,616,70,302,76,8,564,1410,84,58
12700:81,8,245,76,226,866,564,2139,17,508
12701:84,302,17,1102,866,736,654,508,616,58
12723:17,302,654,76,616,58,8,866,84,29
12725:8,302,17,29,654,84,508,616,58,518
12739:17,226,76,2153,518,616,289,899,1804,262
12753:654,302,866,8,354,58,17,363,301,616
12754:17,302,654,76,616,58,8,866,84,29
12761:564,76,70,8,2139,302,866,616,17,986
12766:302,866,17,70,931,508,1382,76,81,226
12767:17,302,654,76,616,58,8,866,84,29
12773:245,70,654,262,58,616,302,17,564,76
12779:17,302,654,76,616,58,8,866,84,29
12780:17,302,654,76,616,58,8,866,84,29
12794:70,518,654,542,302,81,17,616,76,58
12795:17,302,654,76,616,58,8,866,84,29
12796:17,302,654,76,616,58,8,866,84,29
12799:17,302,654,76,616,58,8,866,84,29
12804:17,15,1102,84,289,654,8,58,101,226
12807:1462,225,117,5975,8772,533,17,866,76,565
12811:17,70,76,58,518,84,302,650,654,138
12836:17,302,654,76,616,58,8,866,84,29
12841:5975,311,76,2275,2139,500,2153,891,698,533
12852:17,302,654,76,616,58,8,866,84,29
12860:654,29,76,226,301,285,138,616,58,650
12885:8,302,654,70,616,564,518,542,58,84
12892:654,518,616,84,70,302,58,301,76,1102
12898:486,302,17,70,245,364,358,61,508,15
12902:17,302,654,76,616,58,8,866,84,29
12912:76,17,354,6,866,285,84,650,226,1102
12918:29,302,17,650,866,76,84,8,616,518
12928:518,302,84,76,17,654,508,58,138,29
12931:8,302,17,29,76,84,654,564,616,518
12934:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
12956:861,17,616,542,654,302,508,76,518,58
12967:58,654,17,29,84,302,8,542,518,616
12970:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
12991:17,302,654,76,616,58,8,866,84,29
12998:8,84,302,76,654,17,650,616,29,518
13004:564,76,508,616,101,518,542,15,354,17
13019:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
13039:508,866,76,2139,654,533,226,361,1023,736
13040:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:409,17,8,518,58,119,289,76,302,84
13071:76,302,354,654,1102,616,518,226,564,508
13080:17,302,654,76,616,58,8,866,84,29
13081:866,736,70,6,76,654,650,508,84,8
13087:285,17,76,564,518,81,302,8,616,654
13092:226,84,616,650,564,58,302,76,8,1102
13094:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
13109:81,76,302,650,17,616,8,654,58,866
13110:616,76,302,70,654,17,81,58,15,564
13116:17,302,654,76,616,58,8,866,84,29
13152:84,17,8,301,654,736,58,226,1102,650
13153:17,302,654,76,616,58,8,866,84,29
13177:29,58,302,654,518,17,84,616,76,8
13179:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
13195:81,76,17,650,8,654,616,84,302,224
13226:17,302,654,76,616,58,8,866,84,29
13233:650,866,518,58,616,8,29,17,302,654
13259:17,302,654,76,616,58,8,866,84,29
13264:84,302,8,363,76,654,285,508,616,58
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,84,654,29,224,58,8,76,616
13285:81,70,17,29,302,84,8,654,616,58
13289:17,302,654,76,616,58,8,866,84,29
13295:654,866,6,650,76,84,29,8,302,70
13296:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
13312:84,354,654,1102,650,616,138,226,58,8
13319:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
13335:58,302,17,518,866,564,76,8,29,654
13339:84,1382,17,358,564,76,289,1102,327,361
13353:15,8,616,542,518,58,564,76,101,17
13367:302,17,76,238,616,564,354,654,736,81
13375:17,302,654,76,616,58,8,866,84,29
13377:564,17,58,76,302,616,698,654,650,226
13380:17,302,654,76,616,58,8,866,84,29
13387:17,302,654,76,616,58,8,866,84,29
13392:17,302,654,76,616,58,8,866,84,29
13414:564,302,8,654,76,84,70,616,58,518
13425:17,302,654,76,616,58,8,866,84,29
13432:29,616,8,58,518,654,76,17,542,302
13434:8,302,29,70,654,866,616,58,518,84
13435:616,302,58,654,70,76,29,866,17,84
13436:262,17,58,4194,81,302,654,866,361,245
