8692:76,32166,8039,3137,780,1344,3819,2379,1023,5860
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,6593,12691,1217,7585,394,9597,481,1001,2185
8718:13194,2642,1230,801,984,76,3601,16381,4877,6755
8719:654,84,29,58,361,354,616,1102,138,8
8735:29,10047,673,654,36292,21933,6875,3244,24698,73218
8736:6491,500,17,18239,6127,76,13737,361,81,238
8746:302,58,616,84,29,650,76,8,1102,301
8747:302,654,84,354,29,58,138,866,1102,736
8755:27582,27589,17,86870,302,654,76,616,58,8
8760:17,616,302,654,58,8,650,76,29,84
8765:17,302,654,76,616,58,8,866,84,29
8768:18892,39619,31619,19089,48992,5726,33223,56217,4979,15475
8771:8,17,302,654,58,736,354,6,301,101
8774:50153,7477,30301,5343,44632,31938,15521,6868,19233,2615
8782:168,719,463,5557,2888,1400,8860,2642,17121,5480
8788:58,736,29,861,76,564,354,650,162,518
8789:1352,3172,2880,4825,17692,6266,25987,117014,378,1164
8790:1344,11563,5522,3471,17,2766,111573,85387,83920,1792
8802:302,654,616,8,354,29,866,650,736,301
8810:17,76,736,302,616,654,58,8,698,70
8812:3423,986,226,780,17,500,262,76,1884,2241
8822:17,302,654,76,616,58,8,866,84,29
8825:6673,302,1866,3795,61061,11862,8,4534,67889,709
8844:2121,182,224,100449,32591,89703,84691,78744,138,2566
8850:4755,1527,3107,2880,10041,1712,8848,3172,6434,12990
8852:70,17,76,81,986,302,616,138,1884,654
8862:17,908,899,84,302,8,931,48,873,70
8863:302,654,58,8,354,29,518,736,138,301
8868:17,1102,302,8,654,354,518,736,616,899
8870:17,58,29,616,8,354,76,866,138,736
8872:17,616,654,302,58,84,354,76,8,1102
8877:17,616,302,32,8,787,58,650,564,289
8889:17,302,76,84,70,654,224,8,301,1099
8890:17,226,302,138,76,654,1462,84,354,866
8900:302,654,84,58,866,616,29,354,76,1102
8906:17,302,654,76,354,84,564,650,1382,301
8912:17,76,302,138,654,1462,81,354,986,84
8913:840,5111,4755,2548,157,14793,1352,10541,5627,2880
8915:17,302,654,1102,58,518,301,29,138,76
8916:418,55359,52967,16619,302,15554,44386,50349,55515,1001
8920:81,403,262,5767,780,986,8511,17,731,13596
8924:508,76,14955,4696,3506,4856,23959,441,9055,18783
8931:8,58,302,84,1102,616,518,289,301,654
8935:73011,6598,327,718,616,119,807,1360,45182,302
8936:54180,40588,6306,89051,17,736,302,654,76,616
8958:302,654,84,58,616,29,866,354,1102,76
8984:297,1462,25127,162,9345,78059,9725,81173,14754,29417
9000:17,302,616,29,1102,8,76,138,301,866
9001:4797,353,15995,16127,12993,1951,584,8935,6417,17
9013:285,17,302,5991,62,29,654,58,41110,616
9024:17,616,58,302,654,650,76,238,486,29
9079:81,17,654,70,302,409,616,138,500,15139
9085:17,84,654,29,899,354,48,1102,138,58
9096:2880,7457,7880,1712,19524,7831,378,7859,12990,20806
9098:10232,23865,43463,7158,91167,86296,2548,5145,37008,51850
9106:302,654,84,58,866,616,29,354,1102,76
9111:564,236,84,62,616,302,8,654,650,398
9122:17,302,58,29,84,650,354,1102,76,8
9128:58,654,616,84,29,1102,354,8,518,736
9135:3448,10075,4203,7795,11621,8197,299,18017,10682,23581
9141:1527,1352,3107,2880,189,1712,8848,23191,5624,20806
9152:302,616,654,84,58,76,8,301,1102,518
9155:58,17,302,654,861,1196,542,29,76,394
9157:17,302,654,76,616,58,8,866,84,29
9158:3131,4357,4292,2139,5812,55222,3717,10905,40,698
9159:17,353,245,302,616,2268,654,58,84,301
9160:189,1527,10041,3107,2880,4825,1712,3172,6434,8848
9161:719,2318,5738,76,984,463,1400,760,2153,8860
9171:654,84,58,354,361,29,616,1102,301,8
9173:302,8,616,508,654,76,353,70,564,518
9200:52378,4621,14671,3787,45041,72699,22719,27781,30734,14628
9224:1382,17,899,70,508,18465,302,84,736,1790
9225:100692,14405,1205,2967,23455,5741,2823,19259,379,34577
9233:15373,22776,71671,21795,6383,18708,21029,42657,1930,53129
9236:7006,76,4755,226,2548,10041,1352,124,7831,2302
9237:29,84,1102,76,736,138,8,542,190,354
9238:302,654,84,58,866,616,29,354,1102,650
9245:25222,17264,90299,25667,117951,224,1222,6284,82312,8495
9249:8,84,2076,14314,17,654,53731,518,1102,902
9256:302,1102,654,8,354,58,616,736,29,76
9276:17,302,616,58,654,76,285,650,224,29
9288:302,654,84,58,616,866,29,354,76,1102
9290:8322,24933,13077,16965,6856,30815,38522,36432,11072,50871
9291:616,8,84,542,101,654,302,1102,409,650
9310:17,302,58,616,654,76,84,224,8,29
9312:302,654,616,84,58,8,29,899,354,1102
9313:17,302,616,650,654,76,58,8,787,564
9331:64240,52132,3146,12964,28740,17380,31585,13134,66541,12045
9333:2739,2939,7334,30259,34582,4268,10869,4650,245,16431
9350:17,302,654,616,58,736,650,84,70,866
9357:83385,80021,9760,20184,7585,9760,17,986,302,654
9359:302,654,58,84,616,8,354,1102,29,866
9364:31120,17,654,616,84,302,58,61,76,29
9368:29158,9767,199,38319,48701,4702,5066,226,26981,2241
9369:168,719,15239,10292,4877,27017,3032,20451,4293,6162
9371:302,654,58,29,518,866,616,736,138,301
9381:1913,76,361,17,2139,866,2848,22856,22614,40263
9389:650,6,18077,7194,32076,39645,7560,322,72606,2939
9394:654,84,29,58,616,354,866,1102,650,76
9400:17,58,302,76,29,84,861,138,1102,301
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,84,58,616,29,866,354,1102,301
9431:815,83478,22004,26696,34689,1468,110422,65379,25313,32344
9432:17,302,654,8,354,29,518,58,616,138
9433:71022,103886,95228,16952,4447,86412,327,65982,2495,43850
9437:10048,40,10305,76,14890,5613,19795,3105,564,41249
9442:986,780,17,226,500,2241,262,76,140,1749
9443:58,302,654,84,8,76,518,354,1102,650
9451:302,58,29,84,354,616,1102,301,866,736
9473:10041,4755,1352,189,2275,2153,3107,28416,29335,40825
9474:17,302,654,76,616,58,8,866,84,29
9486:2469,1589,15360,24364,28752,14047,38475,40921,8213,50707
9487:1102,654,84,1762,483,508,3144,38203,43028,1277
9489:17,654,616,2030,29,58,84,650,6,8
9494:2548,840,4755,3196,5111,27094,10041,7160,1712,36493
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,58,616,650,302,542,354,224,61
9500:76,17,736,40,616,58,8,302,1069,654
9507:53415,58254,34571,6446,83691,102405,8,76,650,58
9514:85292,1989,19244,36401,45791,63098,9961,17,23317,302
9525:17,1187,302,84,2162,8,1119,654,354,875
9528:353,1951,185,17,15592,58,1703,302,245,13136
9531:262,35368,102836,82254,33574,6921,48825,7211,79458,18632
9535:698,3054,76,8167,2512,4,538,70,8102,17527
9538:17,58,302,654,650,29,564,84,8,518
9541:121835,301,563,3966,2268,669,18868,1195,23162,26441
9553:16056,1205,108638,111574,2579,546,2254,873,122169,7240
9568:7334,7622,9594,12861,203,1468,19152,2543,17486,311
9570:17,302,84,616,8,76,675,650,58,899
9571:76,41385,61791,88254,28670,17,25481,81,302,698
9573:76,698,17,564,40,4,2414,10048,1730,616
9576:17,302,654,76,616,58,8,866,84,29
9580:302,17,1332,303,101,1822,356,394,268,84
9590:17,302,58,29,518,354,301,138,650,542
9593:654,301,194,5169,114,302,289,6708,84,8
9606:2162,6191,535,31037,17131,12508,481,1752,409,9572
9612:302,58,616,1102,29,138,354,301,8,650
9613:10085,542,302,578,12536,616,925,10254,3373,4897
9614:17,302,654,76,616,58,8,866,84,29
9630:76,1400,5480,719,984,8860,2153,801,5557,661
9665:17,58,84,29,650,8,354,736,138,866
9666:11644,398,5598,110603,861,8209,2447,14964,12304,358
9668:302,17,58,616,654,564,224,394,8,3101
9680:17,302,654,58,564,616,650,866,736,29
9685:17,14626,568,7869,76,6,650,654,8,70
9693:17,654,302,58,899,301,29,354,616,84
9694:2848,5363,698,15542,226,22474,811,70,22614,1730
9696:924,31496,2547,26767,75612,52022,11808,30110,111816,85053
9711:6432,6720,36868,36887,5567,27741,36005,39875,238,656
9722:8651,3196,5582,17,29,302,953,76914,8166,718
9727:50463,68947,49652,58835,39860,21626,54872,22975,82573,63302
9742:17,76,302,654,684,717,8783,5357,616,4146
9745:654,17,58,84,518,138,354,736,285,554
9752:5738,98,12982,14131,10648,16991,6097,18016,14754,535
9753:17,1119,84,4420,70,302,736,947,654,6945
9755:17,654,29,58,616,84,1102,650,76,354
9757:59623,23599,48361,45133,12218,17674,39168,3977,70,17
9786:361,302,654,84,354,29,48,58,1102,76
9808:17,616,361,866,564,302,542,8,32,327
9810:23398,1122,33683,1406,33720,9448,106861,68891,116563,99593
9812:302,58,84,29,616,354,866,1102,301,76
9813:931,17,1527,873,1410,3107,4825,302,564,710
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,2030,245,17,12061,301,4364,2955,1410,94
9824:1002,4513,1256,2917,14955,29262,3618,6315,9055,371
9827:17,899,1187,119,736,131,875,8,84,245
9831:168,1400,719,984,5738,8733,574,1326,7994,463
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,29,616,84,650,1102,76,354,8
9839:698,76,564,262,81,358,61029,22272,749,2512
9840:10365,4487,226,673,13178,17,353,1262,354,10248
9864:29,17,654,84,58,1476,650,616,3234,866
9879:2097,1945,26405,100286,42086,15584,118165,50041,19557,983
9890:17,302,654,58,84,29,650,861,736,8
9891:654,58,29,616,8,354,866,76,138,301
9892:17,76,654,564,45541,12165,327,1784,302,1002
9896:1827,17,8536,947,25783,245,9217,2824,353,899
9899:866,302,354,654,84,29,76,1102,138,301
9900:17,866,361,358,1344,301,302,654,224,327
9911:17,29555,37591,7608,24425,650,76,4374,18414,13789
9926:302,654,84,58,29,8,76,354,650,866
9927:1102,138,736,650,518,6,162,358,787,61
9929:302,654,84,58,616,76,29,866,354,1102
9944:29819,56364,49920,65121,39547,59127,48271,36269,2547,113412
9945:66643,42870,26026,17376,115021,63923,98257,36508,2292,6941
9946:10503,8454,27291,33562,42440,17,5767,840,21963,76
9961:2178,18536,647,43881,49489,53427,119109,18004,84814,19621
9984:29024,42520,112549,46837,45073,96683,74617,68022,103720,12550
10030:302,616,654,29,15,84,301,76,650,8
10040:168,76,2318,984,2642,463,5738,801,1460,7235
10050:17,302,675,84,76,8,650,616,356,236
10051:409,35144,40465,8682,56594,4257,701,1573,39,422
10073:52,58,302,459,1140,616,17,10012,654,7578
10078:17,302,654,76,616,58,8,866,84,29
10082:302,84,654,873,4889,616,354,1397,58,301
10084:91352,52056,3068,29721,3599,1295,76833,226,104526,70
10086:10648,17,29,58,358,8252,302,45592,10259,11089
10088:22059,25368,40142,28632,81719,8419,698,31342,16501,82402
10090:890,2139,76,17,40,698,361,4880,866,500
10110:302,654,84,58,616,866,29,354,1102,76
10111:931,245,508,736,302,361,2548,564,690,94
10115:17975,8,9581,8069,21863,22075,24711,12749,22849,947
10117:17,654,302,616,58,301,70,1086,84,650
10130:21744,121238,31227,20340,51126,63739,508,101670,10549,118735
10132:65,327,17,302,508,616,301,650,542,76
10133:9289,138,3610,42735,698,3137,224,704,17403,12310
10136:17,302,564,650,654,58,616,866,361,736
10140:402,26316,27583,12484,302,787,155,1550,29,17
10148:719,5738,1326,5480,984,1400,8860,76,1528,463
10155:17,84,289,518,899,1102,48,8,654,76
10156:1460,2869,1164,508,297,41529,9877,16829,42299,53305
10194:302,654,8,354,29,616,58,736,301,138
10196:302,58,29,84,354,616,1102,301,866,8
10200:2403,970,1524,3506,17,245,8536,4487,353,9490
10210:11644,37386,4699,4453,9629,6289,17198,76,8209,1023
10233:58227,10223,67165,10891,33505,1592,18156,26628,33833,65269
10235:3282,6320,3060,16009,40074,12190,40211,60256,84220,10882
10236:33195,65107,65107,22066,21524,2377,605,49842,98423,13568
10237:17,302,654,8,58,354,518,616,29,76
10249:138,273,2013,656,1462,9088,8445,1023,41209,743
10254:654,302,17,58,29,616,542,650,6,182
10267:29,354,616,866,736,8,650,76,361,518
10275:108124,6616,47577,35670,25450,104144,22110,30808,81,3313
10276:654,302,616,58,650,84,1102,518,564,29
10279:17,1021,4514,5703,7381,5638,24075,17772,41166,42165
10302:58,1348,301,354,13863,12409,866,361,363,1102
10303:22218,92545,7945,90038,7686,13716,1930,76972,82899,119850
10304:29798,3968,4802,29726,656,8166,925,48186,55422,4326
10306:17,616,654,29,861,650,84,518,15,101
10313:17,616,654,302,58,29,76,84,8,301
10317:302,654,84,58,866,29,616,354,1102,301
10335:6500,669,17186,15531,49366,924,91521,18152,67381,110095
10339:654,354,29,58,736,616,138,301,518,289
10342:302,616,654,17,29,518,101,301,84,354
10346:51326,8384,8843,9411,7742,238,37983,38501,57981,2414
10359:302,654,84,58,866,354,1102,301,138,361
10364:17,81,26735,5468,364,564,32,826,1086,15
10366:654,58,84,76,1102,29,354,650,861,6
10371:3550,31315,5550,19829,19330,14021,670,53429,16995,74038
10377:17,654,302,58,101,76,48,84,1102,554
10378:8860,463,18935,97626,168,17,2153,302,654,76
10387:48539,17,53812,302,654,76,616,58,8,866
10388:17,518,650,698,81,616,302,564,289,84
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,14793,6754,13049,27070,5627,8069
10420:17,654,302,58,861,76,29,162,650,736
10427:61213,12351,52789,9711,616,6,92663,21946,16597,105945
10439:84,29,354,8,650,76,866,301,138,6
10445:17,84,518,302,1102,616,654,58,76,564
10454:17,358,70,650,226,3323,6610,654,394,124
10471:17,302,654,8,58,354,616,518,29,736
10478:17,58,736,302,138,76,1462,616,84,1102
10479:68370,75860,23863,27322,77710,52696,30754,921,62290,70299
10480:17,58,654,302,76,650,101,861,29,1102
10488:302,654,84,58,616,866,29,301,1102,76
10502:41101,53201,11241,22678,58923,28760,21868,17302,104201,88750
10513:13660,17,302,378,84,654,1102,8,58,4275
10523:1002,441,4547,710,7630,13016,1065,508,3506,4444
10543:496,353,826,13895,15424,24715,601,3376,168,769
10554:17,302,654,76,616,58,8,866,84,29
10563:899,84,1119,302,6450,736,354,654,70,947
10564:866,302,654,84,354,58,736,29,650,1102
10570:17,29,58,84,354,616,1102,650,866,76
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,564,76,58,84,616,1102,301
10636:654,302,616,84,354,29,76,1102,736,650
10655:17,302,654,84,866,301,29,361,58,1102
10691:17,518,58,103,409,364,616,542,8,302
10693:17,302,654,76,29,84,8,650,564,1102
10698:17,302,58,654,29,650,8,84,861,76
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,70,76,650,8,289,94,285,6
10726:69494,22655,13570,61,219,1703,12512,650,55872,56108
10747:17,302,654,76,616,58,8,866,84,29
10758:17,4364,1606,302,76,616,8,736,1190,12776
10770:13724,2215,20043,32998,19152,10209,33606,34578,8759,7622
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,58,17,654,650,861,394,238,138
10801:76,698,17,564,40,2414,1730,616,650,302
10807:1119,8151,17,1187,899,947,787,327,48,891
10820:17,38085,24861,74081,67158,32433,302,5662,358,36327
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,616,29,301,61,84,542
10844:2848,986,76,866,1462,2265,17,138,81,22614
10845:10770,5545,61664,65072,13667,14117,40137,57722,116782,3672
10854:13566,107981,3492,63599,51617,54897,66774,78928,41850,16689
10858:302,1535,84,10043,358,11381,8,2292,73603,5389
10871:17,302,654,58,45,650,29,616,1348,182
10892:5260,301,65,2030,11861,10591,37544,1089,500,1239
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,518,616,302,1102,58,650,76,654
10913:22926,12869,20118,12306,49552,78950,49843,79774,840,47214
10920:103,58,616,508,76,8,564,302,238,1086
10955:48,1187,2162,875,17,6450,2935,3675,1412,109
10956:302,84,654,58,616,1102,866,29,354,518
10968:616,17,58,654,302,564,650,84,736,76
10991:89977,49100,115140,87186,8384,358,35319,81590,34088,24644
10999:17,654,84,29,616,58,76,1102,138,518
11000:2241,3423,780,262,12727,5767,22597,37567,226,5860
11022:302,654,84,616,58,76,8,301,1102,29
11034:17,654,58,29,84,76,1102,8,354,736
11037:19152,9435,17486,4625,8867,1011,30936,29922,4562,862
11047:17,1359,1127,699,8,302,6243,398,873,953
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,29,944,76,650,8
11105:302,654,899,1187,48,8,354,616,29,736
11110:2139,44,22365,76,1730,15255,698,2008,29001,44883
11118:16029,19050,14612,3137,27788,1991,32331,26000,43864,377
11132:189,4755,17,1527,3107,2880,899,1002,441,245
11134:986,17,780,3423,226,5767,70,262,76,6916
11135:17,302,616,654,787,8,76,58,84,518
11149:302,654,58,8,354,616,866,650,301,138
11150:17,302,654,76,616,58,8,866,84,29
11193:17,429,76,26360,616,654,302,49767,361,36541
11211:17,302,654,76,616,58,8,866,84,29
11222:34240,50369,19544,39105,50516,65045,109642,17967,73901,97513
11228:441,1002,1875,1539,2715,4513,1744,4444,2917,1256
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,29,58,84,616,6,1102,866,650
11273:84,58,29,616,1102,866,301,650,76,138
11278:17,302,654,616,58,29,650,5702,11803,76
11279:2405,13926,19000,35846,118856,30455,58982,52989,17,113529
11280:17,302,654,76,616,58,8,866,84,29
11287:302,1102,654,354,8,29,616,58,138,866
11332:168,31188,33019,55777,65242,74854,85124,9752,98337,100792
11360:17,302,654,76,616,58,8,866,84,29
11363:866,17,302,70,354,654,29,76,1462,84
11378:947,2046,5545,13090,5743,1499,10217,2935,518,34182
11388:34115,43418,4267,925,51943,23839,25652,18012,27983,190
11394:1606,12776,17,119,8968,518,18406,736,14765,301
11404:17,76,616,654,302,58,84,285,650,138
11414:17,18319,301,302,16572,45472,654,131,4268,76
11418:984,8860,1400,1527,1352,76,4825,2642,1528,7180
11419:302,1102,654,354,84,76,70,749,518,29
11426:108577,5970,7214,25915,34214,49961,86995,88420,101693,24143
11427:12332,25910,3054,58760,76,4575,45095,3477,96,8574
11428:17,302,654,84,354,58,616,1102,29,76
11431:17,302,654,76,616,58,8,866,84,29
11437:76,2548,226,17,1884,5398,361,262,1730,986
11439:93409,26045,108272,48106,9548,757,36819,5117,38543,826
11444:17,654,29,58,616,84,1102,650,76,8
11458:17800,24893,658,9716,616,4083,861,564,45396,6249
11462:931,7623,5738,61338,2194,1388,17,76,3131,1002
11463:58,29,354,76,301,866,101,542,861,289
11484:17,616,654,302,13523,58,650,8,76,542
11507:17,736,616,302,1069,654,58,2139,226,70
11510:17,616,58,654,76,29,650,542,1102,518
11511:2520,76547,33229,56430,52469,44717,5694,108903,98937,12158
11525:654,17,302,58,616,354,650,155,1136,6
11529:17,302,726,29,654,239,322,58,301,866
11535:302,654,616,84,76,736,8,1102,58,650
11537:13083,17,866,3378,40356,10178,186,38292,77977,101304
11538:17,58,29,616,84,1102,76,650,354,322
11540:19065,23410,26293,27250,4600,100124,86953,106074,63412,19294
11552:302,654,84,58,616,29,866,354,1102,650
11554:1352,10041,1527,189,4825,3107,2880,3172,1712,17
11558:81421,74205,7764,7980,34593,3131,5521,1002,6094,12255
11569:29,616,736,650,866,301,76,8,285,289
11584:17,654,302,76,8,650,29,84,861,564
11586:6324,8735,500,36493,82141,13504,4796,70,1097,15966
11603:616,17,302,654,58,564,138,650,861,394
11606:654,58,84,29,1102,650,354,518,301,736
11614:13335,9354,17145,37507,4719,18200,9266,78146,4372,5598
11616:17,58,616,23426,302,29,654,861,101,19690
11651:17,302,58,616,654,76,285,650,29,1239
11657:36785,17,76822,84,20954,1058,43414,8975,518,2626
11660:17,84,58,616,354,866,650,8,138,76
11670:17,182,302,650,1245,654,616,58,29,76
11676:2241,140,3137,16404,7211,262,5767,8283,780,1749
11685:1044,17,654,29,616,58,7624,3661,1957,36606
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,84,58,616,29,866,76,354,1102
11716:302,654,84,58,866,29,616,354,1102,301
11719:17,76,138,302,654,1462,986,1023,508,378
11723:76,8,17,654,302,15098,2829,9846,93968,698
11738:17,1102,302,8,654,354,518,29,58,138
11749:81,3423,986,13544,226,2379,4194,3137,70,500
11775:120028,2810,533,953,2543,8616,12922,28511,931,3407
11781:17,654,58,84,616,29,224,8,138,354
11788:3159,698,76,5550,866,17,2008,1682,719,2139
11795:10905,29960,45147,8839,8008,4292,24790,53369,7548,12505
11799:17,302,654,76,616,58,8,866,84,29
11818:29,654,17,58,787,97,302,6,84,162
11825:70,17,76,81,986,302,1884,616,138,654
11835:17,29,58,616,84,1102,354,650,866,76
11836:135,86780,28446,94940,40,224,168,9417,1326,80381
11838:168,17,873,931,69035,70,899,1099,736,2583
11839:10345,1262,3521,97455,38138,51014,394,72022,77465,84183
11843:57959,15187,49878,14581,710,1002,441,400,1145,1760
11844:51436,23356,33681,79048,224,58,17,20917,76,698
11847:441,2991,76,14607,8928,1744,5574,4513,14419,1145
11851:17,302,654,76,616,58,8,866,84,29
11856:1888,226,7211,500,8283,2967,5767,2241,16680,3819
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,84,29,616,866,736,1102,361
11883:35382,225,13183,8364,14797,17,11825,302,654,76
11884:6916,7228,2292,14171,17734,7881,12116,2967,15535,986
11885:70,17,76,81,654,302,1002,4513,986,8
11892:2337,41492,336,19637,7146,12080,3847,262,1765,19616
11893:17,302,654,84,70,76,866,58,29,354
11896:17,361,302,654,736,616,58,84,8,650
11910:899,48,84,654,302,6450,736,354,947,4420
11913:17,302,654,84,70,354,1462,58,29,616
11922:17,302,654,616,29,650,76,84,289,8
11928:17,224,654,302,899,616,58,650,29,76
11929:654,84,29,650,1102,736,866,8,361,289
11939:17,76,650,302,986,58,8,81,564,301
11956:654,616,29,84,76,650,354,1102,8,138
11962:7000,238,1730,3847,76,81,17,2481,40,31831
11968:17,873,1539,8,710,947,302,3704,76,508
11972:16237,32142,82167,122092,88385,70187,49733,51298,91825,93726
11979:866,17,76,302,354,654,254,29,2139,84
11983:58,17,654,616,84,138,354,8,285,650
11988:302,654,84,58,616,354,224,76,1102,29
11990:20452,79005,110421,122719,105021,23393,3717,4357,18765,12505
11996:17,302,654,76,616,58,8,866,84,29
11999:441,4444,3506,2917,2028,5122,4696,2715,4513,710
12008:616,542,61,268,17,518,650,363,654,15
12010:27070,3196,8069,5111,10541,197,7160,3370,6754,441
12011:17,302,616,58,654,650,76,518,542,224
12027:17,302,564,654,58,616,650,361,866,736
12028:654,84,1102,650,76,866,8,138,301,736
12037:302,654,17,616,76,29,162,6,15,285
12047:2139,17,76,508,1460,1164,81,2008,1730,361
12050:17,654,616,354,518,138,301,866,76,650
12067:76,6117,4146,2528,16658,4093,28389,2857,45287,12093
12084:654,17,29,76,84,8,861,650,6,138
12094:168,984,463,2642,76,661,2318,7235,5738,8252
12130:97747,57671,650,78960,3711,17265,94433,95718,659,99385
12170:17,302,564,650,654,58,616,866,361,736
12199:790,21813,10408,42901,10567,58900,120178,25062,508,70055
12211:10692,6901,16658,2528,12093,4110,1651,39373,48886,28550
12213:5739,33950,98780,3409,344,2596,994,51063,7140,10020
12232:17,654,302,29,76,736,84,861,8,650
12234:17,302,787,1382,616,81,866,1410,58,542
12235:17,302,58,29,616,84,354,1102,866,650
12237:10291,56151,45322,2337,40898,30139,76,23902,3650,20288
12239:805,5726,22801,28166,18892,117632,30848,39695,100879,3092
12263:17,8,616,84,245,57147,1412,654,902,61
12268:6696,3613,17219,16995,8384,226,670,79096,26793,44900
12271:81,17,76,5812,2292,2139,17403,361,70,866
12272:10085,542,616,302,578,12536,43724,10254,3373,4897
12296:48,899,1187,1119,4420,17,6945,84,736,14370
12310:17,302,1102,736,361,654,866,2162,29,138
12327:2265,358,12361,698,564,1913,654,58,1069,302
12328:17,899,302,84,1119,654,76,226,354,138
12356:17,302,70,616,654,508,84,736,76,899
12360:302,654,84,58,866,354,1102,301,138,361
12364:58,302,654,84,76,8,650,354,861,1102
12373:10048,14890,698,8102,16886,21640,10305,5962,23051,24885
12375:39233,47601,65861,75280,17,84119,302,654,76,616
12376:89570,10968,22218,2549,7945,92545,1592,65877,83828,1930
12379:65,42510,6,4499,3675,4299,119,65144,673,61172
12406:616,13396,7029,4249,3755,14246,5517,5731,5465,8093
12416:84,1102,518,654,302,29,650,58,354,508
12428:17,302,654,76,616,58,8,866,84,29
12433:17,654,1957,58,81,301,302,899,493,616
12443:17,616,302,8,76,1190,32,654,65,1410
12453:302,654,1102,354,8,58,29,866,616,301
12464:17,225,224,7067,302,616,76,13832,84,654
12467:398,1356,6094,2140,826,3307,2717,5287,17,168
12474:17,8,354,84,302,518,301,654,422,1102
12480:302,654,17,224,29,58,40167,289,5702,495
12496:2924,23398,52070,54513,15937,2744,65938,16433,36443,22510
12498:17,302,654,76,616,58,8,866,84,29
12505:3167,28553,2513,76,2139,17,41640,5488,1145,24335
12512:654,58,84,616,1102,354,650,76,8,866
12531:17,76,302,564,58,616,654,84,650,8
12532:93074,17,5282,302,654,76,616,58,8,866
12533:29,58,354,616,866,8,301,736,650,76
12534:110127,678,20096,18370,29546,33008,3683,50937,51633,33138
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,58,654,616,4032,84,8,429,394,62
12541:17,226,302,76,138,654,1462,866,899,354
12544:17,518,84,302,546,616,61,58,76,1102
12549:17,302,654,76,354,29,84,254,138,70
12552:17,518,8,302,616,542,16789,28472,81,568
12555:37827,8899,877,81,13392,48587,3645,7556,780,5860
12556:17,1102,302,8,654,354,518,29,138,58
12559:2162,875,84,302,1119,654,70,6450,947,354
12562:12637,88524,49329,9354,48208,104391,64,67574,42440,3041
12564:58,84,354,616,1102,866,76,138,8,6
12568:17,302,654,76,616,58,8,866,84,29
12573:17,654,302,616,58,29,650,1239,84,6
12587:654,302,58,29,45,76,301,616,866,361
12595:1002,2715,76,3476,226,725,2717,14729,124,22421
12601:866,302,17,29,5157,361,32,1462,84,226
12604:302,84,29,76,354,1102,650,736,518,289
12616:11644,42514,14964,37386,9629,28490,2447,11641,4941,24211
12622:654,302,17,616,29,84,162,542,285,8
12628:8471,62866,122304,17,4305,302,654,76,616,58
12630:205,83893,190,17,301,486,616,302,761,654
12642:17,654,616,1102,29,8,354,76,289,650
12660:17,616,302,654,58,650,84,8,76,861
12662:59585,60833,2139,18098,4249,61,656,1987,51752,31555
12663:17,76,302,654,616,58,564,650,84,224
12669:17,302,654,616,58,29,76,650,239,8
12676:1410,719,4444,2347,99400,1002,1205,827,441,51487
12700:1913,76,17,168,361,8928,866,2139,1002,4513
12701:17,84,302,616,1102,654,58,101,76,564
12723:8928,710,1002,6315,3618,16465,371,1875,17,13
12725:17,302,58,654,29,616,650,76,84,6
12739:2832,24464,12039,38410,41833,88116,1112,105698,29912,2492
12753:302,15,17,542,194,58,45,654,84,354
12754:36233,5124,101373,26488,12722,2342,4177,7225,23315,44362
12761:76,564,2139,1913,2512,3081,826,802,4979,17
12766:81,3423,226,70,2967,17,508,1884,500,1888
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,55267,9397,52311,26138,4292,34184,69111,5165,3131
12779:54459,3237,375,2967,81,4575,22689,17339,44254,39851
12780:17,76,616,12090,302,654,26360,8,224,84
12794:500,564,698,69595,88447,93564,88188,1326,40118,52843
12795:17,654,29,58,616,84,1102,650,76,354
12796:76,361,17,866,6387,2848,2139,22614,40263,31633
12799:290,17,46545,302,654,76,616,58,8,866
12804:17,947,302,1551,70,931,654,508,616,84
12807:19206,2510,51483,219,2509,53291,48068,8159,8583,36909
12811:17,302,654,84,354,2162,58,70,1102,361
12836:17,616,302,58,654,8,84,6,542,76
12841:11004,21850,1412,9127,5671,741,22420,60650,29000,2337
12852:17,654,302,58,29,616,285,15,650,76
12860:654,58,29,616,866,301,138,650,76,736
12885:302,654,58,29,616,301,564,780,84,8
