8491:17,302,866,353,76,1744,81,2268,508,361
8499:17,76,302,8,654,564,84,58,616,29
8500:81,226,508,238,780,225,719,1069,5767,3137
8510:17,654,302,616,8,58,84,76,61,363
8513:17,76,616,8,650,564,224,542,354,1102
8517:302,616,650,564,508,61,236,1410,394,1109
8530:17,302,654,58,76,8,650,518,866,81
8531:302,58,8,76,29,301,564,650,70,226
8534:17,76,302,81,226,70,301,62,654,358
8536:17,302,616,76,8,654,84,518,238,354
8537:17,654,76,302,616,58,6,554,859,8
8552:29,302,654,76,616,58,8,866,84,17
8569:76,70,17,226,1352,508,8,899,518,564
8578:17,76,84,616,654,564,8,866,302,1023
8581:29,302,654,76,616,58,8,866,84,17
8582:8,650,1102,518,354,6,285,508,363,226
8600:17,616,76,8,70,84,873,508,654,81
8603:17,84,302,866,70,654,354,1023,29,226
8635:17,302,654,58,866,616,29,84,1102,76
8636:17,302,866,654,616,58,8,564,698,29
8637:29,302,654,76,616,58,8,866,84,17
8644:17,616,302,654,58,76,8,564,736,568
8651:302,654,84,76,58,616,29,866,650,138
8660:17,58,616,76,84,8,285,1102,162,81
8670:81,654,17,58,76,302,650,8,84,616
8681:302,654,76,8,84,15,866,289,81,327
8692:780,1790,653,6108,5860,2379,2204,11145,32166,7716
8711:29,302,654,76,616,58,8,866,84,17
8717:29,302,654,76,616,58,8,866,84,17
8718:76,226,698,81,70,564,899,15,238,986
8719:654,58,616,84,29,8,354,1102,564,81
8735:654,29,616,289,76,162,1102,245,322,542
8736:17,500,616,8,226,289,361,861,899,719
8746:302,616,58,76,8,518,84,650,542,29
8747:302,654,84,58,29,8,1102,518,224,508
8755:29,302,654,76,616,58,8,866,84,17
8760:17,654,302,616,58,84,29,76,354,94
8765:29,302,654,76,616,58,8,866,84,17
8768:226,238,698,262,500,931,826,2292,140,4194
8771:17,302,654,8,58,76,564,301,542,866
8774:29,813,493,61,1382,65,378,1405,656,5567
8782:76,168,564,226,81,17,70,866,463,58
8788:58,8,84,650,70,518,354,226,1102,508
8789:29,302,654,76,616,58,8,866,84,17
8790:1344,1382,358,1499,199,5567,698,1551,931,4453
8802:302,654,616,8,29,518,650,285,226,363
8810:17,302,654,76,616,81,518,866,542,15
8812:226,17,302,986,70,654,508,58,76,236
8822:29,302,654,76,616,58,8,866,84,17
8825:29,302,654,76,616,58,8,866,84,17
8844:17,224,76,84,138,302,182,356,654,899
8850:76,17,4755,508,378,564,226,654,8,736
8852:17,302,654,58,81,84,8,650,354,29
8862:17,302,654,616,76,58,70,650,564,81
8863:302,654,58,8,29,518,564,301,70,285
8868:17,302,8,654,616,518,1102,736,564,1023
8870:17,58,616,29,8,866,518,354,138,285
8872:17,616,302,654,58,76,542,518,29,787
8877:17,616,302,654,58,76,8,29,787,285
8889:17,302,654,76,616,84,508,58,650,542
8890:302,17,76,84,2139,61,564,226,654,1344
8900:302,84,58,616,29,518,301,138,224,62
8906:17,302,616,58,76,654,8,650,564,84
8912:17,302,654,84,58,8,29,650,564,1102
8913:2548,226,61,866,70,361,238,245,94,1190
8915:17,302,654,58,518,76,29,650,289,542
8916:29,302,654,76,616,58,8,866,84,17
8920:81,17,76,226,302,616,8,654,262,650
8924:17,302,58,29,8,76,616,84,224,518
8931:302,616,58,8,654,76,70,650,29,866
8935:76,302,654,29,616,58,866,84,564,518
8936:29,302,654,76,616,58,8,866,84,17
8958:654,302,616,58,29,8,84,1102,354,301
8984:29,302,654,76,616,58,8,866,84,17
9000:17,302,616,76,29,8,1102,518,650,363
9001:1102,17,84,94,508,353,327,301,2268,1382
9013:17,58,654,285,542,302,301,616,486,8
9024:17,616,302,654,58,650,76,8,84,224
9079:17,81,616,302,518,542,508,902,861,301
9085:17,84,654,354,1102,29,518,8,58,226
9096:76,226,17,500,358,1208,32,363,2548,947
9098:29,302,654,76,616,58,8,866,84,17
9106:302,654,616,58,84,76,8,866,518,736
9111:564,76,236,650,62,224,398,1119,182,65
9122:17,302,58,76,84,1102,354,564,224,787
9128:654,616,58,8,29,518,542,15,564,866
9135:17,302,616,84,650,70,564,542,1102,301
9141:76,17,508,654,327,302,226,8,29,81
9152:654,616,76,8,84,518,70,1102,81,285
9155:17,302,58,8,29,518,15,61,363,736
9157:29,302,654,76,616,58,8,866,84,17
9158:17,40,358,302,2139,262,654,1126,616,70
9159:17,302,616,654,58,76,84,8,29,650
9160:17,76,508,654,564,8,81,616,302,226
9161:76,719,564,698,226,81,5738,70,500,327
9171:654,58,616,29,84,8,361,1102,518,564
9173:302,654,76,58,616,84,650,70,508,8
9200:17,650,322,2030,378,1348,182,3250,2031,22
9224:17,302,654,70,616,84,76,8,58,29
9225:29,302,654,76,616,58,8,866,84,17
9233:17,84,8,518,542,787,902,1410,378,1930
9236:81,226,1023,656,103,124,2302,564,8,84
9237:8,76,15,29,84,866,224,1196,486,483
9238:302,654,616,58,84,76,8,650,518,508
9245:616,58,302,29,861,239,483,1476,3,422
9249:17,8,654,616,84,58,518,866,302,76
9256:302,654,58,616,8,29,354,736,138,226
9276:654,58,616,84,650,518,81,285,245,262
9288:302,654,616,58,76,8,84,29,354,224
9290:17,76,650,947,302,654,58,616,866,736
9291:616,302,8,58,654,542,564,84,289,29
9310:17,302,616,654,76,58,8,138,866,363
9312:654,302,58,8,84,518,301,289,1382,358
9313:17,302,616,654,58,76,650,84,542,518
9331:29,302,654,76,616,58,8,866,84,17
9333:29,302,654,76,616,58,8,866,84,17
9350:17,654,302,616,8,650,70,224,508,81
9357:29,302,654,76,616,58,8,866,84,17
9359:302,654,58,616,84,8,29,518,564,542
9364:17,616,654,302,518,542,58,76,226,285
9368:29,302,654,76,616,58,8,866,84,17
9369:81,168,719,96,44,2677,226,15,4792,4877
9371:302,654,58,76,29,736,301,138,650,285
9381:17,76,302,866,616,654,361,564,70,226
9389:29,302,654,76,616,58,8,866,84,17
9394:654,58,616,84,29,76,8,518,6,285
9400:58,302,17,542,8,76,70,29,564,238
9402:29,302,654,76,616,58,8,866,84,17
9420:302,654,616,84,58,8,76,29,354,866
9431:8,17,302,654,542,29,902,94,84,866
9432:17,302,654,8,58,29,518,866,650,361
9433:29,302,654,76,616,58,8,866,84,17
9437:76,70,40,81,650,226,1462,238,564,96
9442:17,302,76,654,226,616,866,8,564,518
9443:302,654,76,58,8,518,70,508,542,650
9451:302,58,616,84,29,76,8,354,224,289
9473:29,302,654,76,616,58,8,866,84,17
9474:29,302,654,76,616,58,8,866,84,17
9486:29,302,654,76,616,58,8,866,84,17
9487:654,84,1102,508,483,1762,17,302,3144,76
9489:17,654,616,58,76,8,650,29,866,361
9494:508,81,564,17,2548,302,616,8,58,931
9498:29,302,654,76,616,58,8,866,84,17
9499:17,654,616,58,302,29,8,84,650,70
9500:17,76,616,81,518,542,508,15,301,554
9507:58,302,8,76,84,29,650,1102,736,564
9514:29,302,654,76,616,58,8,866,84,17
9525:17,302,84,654,76,616,8,58,70,301
9528:17,58,301,101,81,245,363,999,873,1382
9531:29,302,654,76,616,58,8,866,84,17
9535:650,76,70,698,226,238,1462,17,1196,40
9538:17,302,654,58,8,84,518,542,29,81
9541:29,302,654,76,616,58,8,866,84,17
9553:654,84,29,245,327,1119,285,58,8,866
9568:17,654,76,866,302,358,361,81,8,70
9570:76,17,302,226,564,70,8,616,866,58
9571:29,302,654,76,616,58,8,866,84,17
9573:302,698,616,70,76,81,564,1578,521,4174
9576:29,302,654,76,616,58,8,866,84,17
9580:29,302,654,76,616,58,8,866,84,17
9590:17,302,58,518,29,542,354,138,289,787
9593:302,58,654,8,84,650,616,224,542,1102
9606:29,302,654,76,616,58,8,866,84,17
9612:302,58,616,29,1102,518,650,564,289,70
9613:17,616,654,76,302,29,518,327,542,8
9614:29,302,654,76,616,58,8,866,84,17
9630:76,81,226,719,8,238,70,508,1790,564
9665:17,58,84,29,8,736,518,866,542,70
9666:17,302,398,616,654,226,84,1102,564,138
9668:29,302,654,76,616,58,8,866,84,17
9680:17,302,654,58,616,29,84,866,354,361
9685:17,654,302,616,58,8,76,542,84,224
9693:17,654,616,302,84,58,29,866,518,8
9694:698,262,2139,358,40,1023,546,826,117,194
9696:17,616,302,301,861,866,58,70,542,398
9711:29,302,654,76,616,58,8,866,84,17
9722:17,302,654,616,58,8,84,29,518,564
9727:29,302,654,76,616,58,8,866,84,17
9742:17,76,302,654,616,8,866,84,564,542
9745:17,654,58,84,518,542,564,866,354,224
9752:29,302,654,76,616,58,8,866,84,17
9753:17,84,654,302,1119,76,354,70,29,866
9755:17,654,58,616,29,84,8,650,354,15
9757:17,84,76,302,301,70,616,736,1382,94
9786:302,616,58,654,84,76,29,8,650,1102
9808:17,654,302,616,8,76,84,29,650,518
9810:17,58,302,289,101,654,84,1102,285,6
9812:302,58,84,616,76,1102,8,866,354,301
9813:17,302,8,616,654,518,76,736,58,508
9818:29,302,654,76,616,58,8,866,84,17
9820:17,301,245,302,654,84,8,354,518,119
9824:76,17,81,508,15,8,70,564,542,226
9827:17,302,84,564,518,654,58,616,76,29
9831:168,719,226,984,76,564,463,354,736,101
9834:17,302,654,58,76,8,29,81,866,238
9837:17,654,616,29,84,8,650,518,285,363
9839:29,302,654,76,616,58,8,866,84,17
9840:17,616,302,354,654,518,301,61,84,32
9864:17,654,29,58,84,1102,616,650,6,354
9879:17,899,101,327,873,983,182,239,48,1187
9890:17,302,654,58,29,84,8,564,542,518
9891:654,58,616,8,29,518,354,6,285,226
9892:17,76,654,58,901,301,15,238,861,616
9896:17,899,947,65,48,1119,70,1187,1405,6
9899:29,302,654,76,616,58,8,866,84,17
9900:29,302,654,76,616,58,8,866,84,17
9911:616,17,84,866,302,70,245,654,354,508
9926:302,654,84,58,8,29,650,518,285,6
9927:518,138,650,564,1102,226,62,508,327,262
9929:302,654,616,58,76,84,8,866,1102,354
9944:29,302,654,76,616,58,8,866,84,17
9945:17,302,866,84,76,354,1102,899,116,7334
9946:17,327,302,81,542,225,8,616,58,866
9961:29,302,654,76,616,58,8,866,84,17
9984:17,76,616,866,650,15,285,500,358,1382
10030:302,616,654,76,29,8,224,650,81,508
10040:76,168,238,81,564,226,866,70,542,327
10050:17,302,616,76,654,84,508,650,354,301
10051:17,409,654,76,899,58,302,650,518,119
10073:17,302,654,616,58,29,650,1140,70,899
10078:29,302,654,76,616,58,8,866,84,17
10082:302,654,84,616,70,650,866,226,301,361
10084:29,302,654,76,616,58,8,866,84,17
10086:17,302,58,84,616,76,1102,361,8,81
10088:698,40,8199,10236,8529,29,58,8,866,84
10090:17,2139,866,654,76,84,40,1102,500,361
10110:302,616,654,58,84,518,542,29,866,1102
10111:17,542,302,654,616,84,564,76,70,650
10115:8,84,518,76,65,947,1382,182,1410,1462
10117:17,302,654,616,58,76,542,8,564,736
10130:29,302,654,76,616,58,8,866,84,17
10132:17,616,302,58,654,76,8,542,29,518
10133:76,542,138,302,616,262,62,1462,719,1348
10136:17,302,138,650,245,616,363,409,101,289
10140:302,17,58,654,76,616,29,8,402,1550
10148:76,564,719,698,17,302,70,736,226,58
10155:29,302,654,76,616,58,8,866,84,17
10156:76,81,17,508,226,2139,58,866,70,238
10194:302,654,8,616,58,138,564,902,236,322
10196:302,616,58,8,76,84,29,354,866,301
10200:17,302,84,616,301,58,947,899,15,654
10210:17,76,81,302,226,6,224,1709,8,182
10233:29,302,654,76,616,58,8,866,84,17
10235:29,302,654,76,616,58,8,866,84,17
10236:29,302,654,76,616,58,8,866,84,17
10237:17,302,654,8,616,58,518,866,285,363
10249:29,302,654,76,616,58,8,866,84,17
10254:17,654,302,58,616,736,866,70,1102,361
10267:616,29,8,354,866,650,736,285,226,62
10275:29,302,654,76,616,58,8,866,84,17
10276:302,616,654,58,84,564,650,29,6,866
10279:29,302,654,76,616,58,8,866,84,17
10302:15,285,101,239,486,2030,3234,146,495,1937
10303:17,8,302,363,947,654,669,1102,301,155
10304:29,302,654,76,616,58,8,866,84,17
10306:17,654,616,8,650,518,84,29,285,866
10313:17,302,58,616,654,29,76,542,301,354
10317:302,654,616,58,84,8,76,866,518,508
10335:76,866,564,398,225,4308,4194,709,84,29
10339:654,616,58,76,29,518,15,70,226,61
10342:17,616,654,302,564,32,76,101,1196,554
10346:29,302,654,76,616,58,8,866,84,17
10359:654,302,58,616,650,84,6,1102,70,76
10364:17,302,8,518,58,76,364,84,654,29
10366:58,654,76,84,564,29,70,866,736,902
10371:262,2139,358,40,1023,29,58,8,866,84
10377:17,654,302,58,650,76,616,84,70,29
10378:29,302,654,76,616,58,8,866,84,17
10387:29,302,654,76,616,58,8,866,84,17
10388:302,58,17,518,224,654,542,15,616,81
10392:29,302,654,76,616,58,8,866,84,17
10408:17,76,2548,8,866,736,508,70,654,616
10420:17,654,302,58,84,15,76,650,736,322
10427:29,302,654,76,616,58,8,866,84,17
10439:84,29,8,650,354,138,301,518,285,226
10445:17,302,84,616,654,518,58,508,866,285
10454:17,76,302,654,616,58,8,301,518,285
10471:17,302,654,58,616,354,8,736,564,138
10478:302,616,58,8,84,518,564,224,542,1102
10479:542,2139,375,9289,76,616,17,866,29,302
10480:17,302,58,654,76,8,542,564,518,84
10488:302,654,616,58,84,76,8,866,1102,518
10502:29,302,654,76,616,58,8,866,84,17
10513:17,302,654,58,84,29,616,76,8,866
10523:508,81,15,76,70,542,226,138,429,17
10543:29,302,654,76,616,58,8,866,84,17
10554:29,302,654,76,616,58,8,866,84,17
10563:899,84,302,654,29,70,138,1102,866,301
10564:302,654,70,616,58,650,8,866,84,29
10570:17,58,616,29,76,84,8,354,866,518
10573:29,302,654,76,616,58,8,866,84,17
10580:17,302,654,58,84,8,29,1102,650,518
10636:302,654,76,84,29,8,354,650,138,226
10655:17,302,654,84,58,76,866,8,301,1102
10691:17,616,302,654,58,650,76,8,29,508
10693:17,302,654,76,84,8,29,650,518,285
10698:17,302,654,58,84,8,518,285,363,508
10707:29,302,654,76,616,58,8,866,84,17
10710:76,616,70,8,518,289,226,6,61,15
10726:650,61,1344,5767,219,1703,29,8,866,84
10747:29,302,654,76,616,58,8,866,84,17
10758:17,302,616,76,654,8,736,1119,245,899
10770:17,76,302,654,542,84,29,238,866,8
10779:29,302,654,76,616,58,8,866,84,17
10794:616,17,302,654,58,76,84,1102,354,224
10801:17,76,302,616,58,654,650,8,84,866
10807:17,302,518,654,245,1119,301,669,322,873
10820:17,302,654,58,866,616,29,76,8,301
10842:29,302,654,76,616,58,8,866,84,17
10843:17,302,654,58,616,8,76,6,15,70
10844:654,616,29,650,70,518,542,138,15,101
10845:70,226,358,5545,1551,535,8384,9289,3131,2829
10854:81,1109,2687,7407,2139,29,58,8,866,84
10858:17,302,29,76,616,8,650,81,542,6
10871:17,58,654,302,616,76,542,70,354,518
10892:29,302,654,76,616,58,8,866,84,17
10905:29,302,654,76,616,58,8,866,84,17
10908:17,616,84,518,654,302,58,564,1102,354
10913:17,616,840,84,518,1102,508,902,358,103
10920:58,654,302,564,518,616,8,101,84,29
10955:17,48,302,2162,1187,1119,245,138,76,70
10956:302,84,654,616,518,58,76,29,650,285
10968:17,616,302,654,76,58,8,84,650,29
10991:29,302,654,76,616,58,8,866,84,17
10999:17,616,654,564,518,70,76,58,542,84
11000:17,70,226,654,76,84,650,58,1535,542
11022:302,654,616,58,8,84,76,518,866,564
11034:17,654,58,84,29,8,518,6,285,508
11037:76,17,81,238,902,8,736,361,650,899
11047:17,302,654,8,616,84,518,226,81,542
11055:29,302,654,76,616,58,8,866,84,17
11099:17,654,302,58,616,29,84,518,866,238
11105:302,654,518,616,8,29,76,301,736,70
11110:17,76,654,302,8,58,650,564,226,518
11118:29,302,654,76,616,58,8,866,84,17
11132:17,245,302,866,354,508,710,76,81,4268
11134:17,616,226,654,76,866,302,58,8,224
11135:17,302,616,654,8,58,76,84,518,787
11149:302,654,58,8,616,518,354,650,285,226
11150:29,302,654,76,616,58,8,866,84,17
11193:17,302,654,76,616,81,84,564,1102,361
11211:29,302,654,76,616,58,8,866,84,17
11222:76,17,698,302,61,654,361,675,58,947
11228:76,17,302,508,8,564,58,654,650,226
11240:29,302,654,76,616,58,8,866,84,17
11259:29,302,654,76,616,58,8,866,84,17
11264:17,616,58,654,76,6,542,15,84,29
11273:58,616,84,29,76,1102,866,285,508,363
11278:654,302,616,58,17,76,866,361,29,285
11279:29,302,654,76,616,58,8,866,84,17
11280:29,302,654,76,616,58,8,866,84,17
11287:302,654,616,8,58,1102,29,518,650,70
11332:508,698,2139,986,168,546,8,866,84,29
11360:29,302,654,76,616,58,8,866,84,17
11363:17,302,654,866,58,76,29,616,84,542
11378:29,302,654,76,616,58,8,866,84,17
11388:654,616,17,302,76,58,8,84,226,354
11394:518,1023,931,1405,402,3233,1126,1790,2302,1190
11404:17,302,616,654,76,58,8,84,518,1102
11414:17,302,616,654,76,58,84,8,6,15
11418:76,564,17,226,986,508,899,500,947,70
11419:302,654,58,76,616,84,8,29,650,866
11426:29,302,654,76,616,58,8,866,84,17
11427:76,226,70,302,654,58,986,8,736,719
11428:17,302,654,58,84,29,8,285,508,224
11431:29,302,654,76,616,58,8,866,84,17
11437:17,866,361,40,564,302,245,1730,698,76
11439:873,931,1099,429,826,1164,718,1884,1412,1957
11444:17,654,616,58,84,8,518,285,508,363
11458:616,8,564,17,861,84,518,1102,58,508
11462:76,17,302,508,931,698,378,564,65,1119
11463:58,76,29,354,301,542,289,226,363,2618
11484:17,654,616,302,58,518,8,564,84,866
11507:17,616,8,542,81,518,508,301,15,554
11510:17,654,76,616,58,29,866,84,564,518
11511:542,245,986,710,4413,29,58,8,866,84
11525:302,17,616,654,285,15,245,138,301,6
11529:58,616,84,8,866,17,654,542,302,518
11535:302,654,58,616,8,76,564,29,866,650
11537:29,302,654,76,616,58,8,866,84,17
11538:17,616,76,58,84,650,542,564,518,8
11540:29,302,654,76,616,58,8,866,84,17
11552:302,654,58,616,84,76,8,866,518,508
11554:17,76,654,302,8,508,81,616,564,542
11558:17,616,302,354,899,947,58,2030,8,2200
11569:616,8,76,29,518,564,650,866,224,81
11584:17,302,654,76,8,564,29,518,542,289
11586:29,302,654,76,616,58,8,866,84,17
11603:17,616,654,8,302,650,76,84,861,58
11606:654,58,84,518,6,285,363,239,1023,2618
11614:378,17,302,94,398,616,84,29,675,6
11616:70,17,736,101,616,1196,554,861,8,409
11651:17,302,654,76,224,58,650,84,616,8
11657:17,84,518,58,29,8,654,1102,70,226
11660:17,58,84,616,8,650,354,518,301,226
11670:29,302,654,76,616,58,8,866,84,17
11676:17,226,780,76,654,3137,262,650,70,58
11685:17,616,302,654,58,8,84,354,518,1102
11699:29,302,654,76,616,58,8,866,84,17
11700:302,654,616,58,84,8,29,1102,354,564
11716:302,654,616,58,84,76,8,866,518,508
11719:17,302,76,654,866,616,58,564,8,29
11723:8,17,518,84,1102,508,236,65,327,1410
11738:17,302,8,616,654,76,650,58,542,866
11749:81,654,17,76,302,616,84,29,650,866
11775:29,302,654,76,616,58,8,866,84,17
11781:17,654,58,616,84,29,8,866,564,70
11788:17,76,302,654,616,564,84,901,354,81
11795:17,302,76,564,542,736,327,262,2139,162
11799:29,302,654,76,616,58,8,866,84,17
11818:17,58,654,616,29,84,650,302,6,8
11825:17,302,654,58,81,84,8,650,354,29
11835:17,58,29,616,84,76,650,8,518,226
11836:8,70,301,378,500,245,168,2139,719,1069
11838:29,302,654,76,616,58,8,866,84,17
11839:29,302,654,76,616,58,8,866,84,17
11843:508,17,245,226,84,302,8,70,736,947
11844:710,128,2062,1456,866,84,29,616,58,8
11847:8,17,302,84,616,58,29,70,564,224
11851:29,302,654,76,616,58,8,866,84,17
11856:17,226,76,302,70,616,508,58,8,29
11863:29,302,654,76,616,58,8,866,84,17
11864:29,302,654,76,616,58,8,866,84,17
11865:17,302,616,58,70,8,29,84,650,518
11883:29,302,654,76,616,58,8,866,84,17
11884:29,302,654,76,616,58,8,866,84,17
11885:76,17,302,8,616,508,81,58,238,518
11892:76,8,327,1410,483,1344,1549,1471,813,2733
11893:17,302,654,76,616,58,84,70,8,564
11896:17,302,58,616,654,8,542,29,84,70
11910:899,302,84,76,354,70,29,138,245,866
11913:17,302,654,616,58,84,29,8,650,1102
11922:17,302,616,84,8,518,6,285,508,363
11928:17,302,654,76,84,70,354,866,245,361
11929:654,29,8,650,518,289,542,285,861,81
11939:17,302,616,8,58,84,70,650,518,301
11956:654,616,76,84,8,29,650,354,301,226
11962:17,81,302,76,40,654,58,866,616,361
11968:17,302,616,654,76,58,8,301,224,236
11972:29,302,654,76,616,58,8,866,84,17
11979:866,654,302,76,698,81,226,17,564,616
11983:29,302,654,76,616,58,8,866,84,17
11988:654,302,616,58,76,224,542,354,138,70
11990:29,302,654,76,616,58,8,866,84,17
11996:29,302,654,76,616,58,8,866,84,17
11999:76,17,226,508,302,84,564,70,654,245
12008:17,654,302,58,616,15,518,8,226,84
12010:17,8,76,81,508,866,654,650,61,70
12011:302,76,654,616,564,542,873,486,45,114
12027:17,302,654,616,58,564,650,8,29,84
12028:654,84,8,650,301,138,1102,285,736,226
12037:17,302,654,616,76,29,8,15,81,508
12047:17,76,616,302,8,84,654,58,518,81
12050:17,654,616,518,650,354,138,301,285,226
12067:76,70,302,40,226,698,358,866,17,354
12084:17,654,76,29,650,8,84,518,564,70
12094:76,168,17,564,226,616,302,654,354,58
12130:29,302,654,76,616,58,8,866,84,17
12170:17,302,654,616,58,8,866,354,224,361
12199:8,17,650,58,302,76,873,654,84,616
12211:70,76,17,866,698,226,58,40,361,354
12213:1558,826,3081,58,8,866,84,29,76,616
12232:17,654,302,76,84,8,29,650,354,226
12234:17,58,302,654,84,8,616,76,518,32
12235:17,302,58,29,616,84,76,8,866,61
12237:327,17,245,787,2337,65,1410,2200,224,29
12239:17,76,2139,226,500,8,262,654,327,508
12263:8,616,17,76,654,58,15,542,70,354
12268:17,866,901,361,58,650,29,70,226,138
12271:17,76,81,58,654,302,70,564,301,15
12272:17,654,616,58,302,76,564,81,518,866
12296:17,1119,899,518,48,1187,564,84,70,986
12310:17,302,654,616,8,518,650,29,15,224
12327:81,650,70,564,224,394,17,500,1023,1535
12328:17,899,302,84,654,76,8,58,29,866
12356:17,654,302,8,616,70,29,15,32,361
12360:302,654,76,616,8,58,84,866,564,518
12364:29,302,654,76,616,58,8,866,84,17
12373:698,70,76,650,40,81,226,238,96,1462
12375:29,302,654,76,616,58,8,866,84,17
12376:17,8,302,363,947,654,669,1102,301,155
12379:17,302,654,616,84,866,58,224,354,564
12406:29,302,654,76,616,58,8,866,84,17
12416:84,518,1102,356,303,7407,302,654,616,138
12428:29,302,654,76,616,58,8,866,84,17
12433:302,17,8,654,84,518,58,354,1102,15
12443:17,8,616,654,518,84,542,508,58,76
12453:302,654,616,58,8,76,518,285,508,6
12464:17,302,616,76,654,8,58,84,1102,238
12467:17,76,736,2139,698,61,40,2140,190,2548
12474:17,8,654,302,84,616,58,76,354,29
12480:17,302,654,616,70,518,58,542,76,354
12496:17,58,302,289,101,654,84,1102,407,6
12498:29,302,654,76,616,58,8,866,84,17
12505:224,262,568,182,749,2935,3137,866,84,29
12512:654,616,58,84,8,518,138,6,285,508
12531:17,302,654,84,8,518,138,1102,238,322
12532:29,302,654,76,616,58,8,866,84,17
12533:616,58,29,8,866,285,6,363,861,902
12534:678,302,654,76,616,58,8,866,84,29
12536:17,302,58,84,76,29,1102,866,650,361
12540:654,616,58,190,902,29,1410,1102,138,736
12541:17,302,654,76,84,81,650,508,564,224
12544:17,302,76,654,616,84,58,866,29,650
12549:17,302,654,76,84,354,616,8,1102,1119
12552:17,8,58,542,81,654,84,402,931,873
12555:262,877,3409,1460,6545,4138,10834,866,84,29
12556:17,302,654,8,616,58,518,866,285,508
12559:84,654,302,29,8,76,518,70,1119,354
12562:29,302,654,76,616,58,8,866,84,17
12564:58,84,8,1102,866,354,138,285,736,226
12568:29,302,654,76,616,58,8,866,84,17
12573:17,302,654,616,58,8,650,29,518,564
12587:302,654,84,8,518,1382,1102,58,76,81
12595:76,70,226,238,901,168,719,710,1744,1790
12601:17,302,616,8,564,226,301,899,285,245
12604:302,84,518,650,1102,564,736,289,285,70
12616:17,302,654,8,84,76,616,58,354,650
12622:17,616,302,654,84,29,76,866,8,650
12628:29,302,654,76,616,58,8,866,84,17
12630:17,76,616,8,564,542,101,61,327,322
12642:17,654,616,8,29,1102,518,650,354,6
12660:17,302,616,654,58,76,8,84,29,564
12662:2139,61,656,3233,17,302,616,1987,103,654
12663:17,76,616,302,654,58,564,8,518,866
12669:17,302,654,58,616,76,29,650,866,518
12676:76,238,698,354,901,1119,986,378,84,29
12700:76,17,245,8,564,302,508,226,2139,81
12701:17,302,84,616,654,58,508,6,285,363
12723:17,76,302,8,616,654,564,226,518,81
12725:17,70,138,873,1023,931,3234,1832,1471,124
12739:29,302,654,76,616,58,8,866,84,17
12753:29,302,654,76,616,58,8,866,84,17
12754:29,302,654,76,616,58,8,866,84,17
12761:17,76,564,2139,70,654,8,616,500,986
12766:81,226,70,17,500,508,302,1382,616,866
12767:29,302,654,76,616,58,8,866,84,17
12773:70,500,931,826,1539,1326,3288,1730,2068,731
12779:29,302,654,76,616,58,8,866,84,17
12780:17,302,654,76,616,84,564,1102,361,190
12794:76,17,302,500,616,70,81,58,431,564
12795:17,654,58,616,84,8,6,518,285,508
12796:17,76,302,58,654,616,84,564,70,226
12799:29,302,654,76,616,58,8,866,84,17
12804:17,8,302,654,84,58,76,354,15,6
12807:533,565,8772,58,8,866,84,29,76,616
12811:17,302,654,84,76,70,1102,736,8,650
12836:17,616,654,302,58,8,76,542,29,518
12841:29,302,654,76,616,58,8,866,84,17
12852:17,302,58,616,29,76,8,650,564,61
12860:654,616,58,29,866,650,6,285,363,1023
12885:654,58,302,616,70,650,84,564,354,138
12892:302,654,616,58,76,84,518,70,508,301
12898:17,302,616,58,654,15,508,70,245,61
12902:70,5975,1462,225,1451,76,117,866,2139,508
12912:17,84,76,650,1102,354,301,285,363,226
12918:17,302,616,29,84,866,8,76,190,861
12928:17,302,84,654,76,58,518,650,508,245
12931:17,654,302,616,76,29,8,1102,6,61
12934:616,17,654,302,76,58,84,15,81,508
12939:508,17,616,94,1382,8,84,58,2121,542
12956:17,616,302,58,654,542,518,861,508,486
12967:302,654,616,17,29,84,866,650,70,1102
12970:17,302,654,616,76,58,8,29,84,866
12985:654,17,302,84,29,76,58,8,813,3
12986:17,302,654,616,58,650,8,866,81,354
12991:17,302,76,654,616,58,8,650,84,70
12998:17,654,302,616,76,29,8,84,650,518
13004:17,1326,518,542,826,245,62,1539,1119,486
13019:616,17,358,40,302,70,2139,285,500,554
13024:29,302,654,76,616,58,8,866,84,17
13025:29,302,654,76,616,58,8,866,84,17
13039:29,302,654,76,616,58,8,866,84,17
13040:81,302,226,58,76,29,1023,84,70,698
13050:29,302,654,76,616,58,8,866,84,17
13060:29,302,654,76,616,58,8,866,84,17
13062:8,84,518,76,17,289,409,119,58,302
13071:76,302,508,226,654,518,327,354,238,29
13080:302,29,70,1405,616,58,8,866,84,76
13081:654,76,84,650,1102,301,736,6,70,61
13087:17,302,654,76,616,81,564,8,29,866
13092:302,58,616,84,29,8,1102,650,518,301
13094:17,302,616,654,76,84,508,650,354,301
13106:70,564,736,986,719,4017,8,866,84,29
13109:302,616,654,58,17,76,84,564,650,29
13110:17,76,302,70,354,736,1410,866,65,1119
13116:17,76,698,564,508,327,866,70,302,226
13152:17,654,84,58,1102,650,8,301,736,226
13153:17,654,76,302,58,616,650,564,8,698
13177:17,616,302,654,29,76,518,650,1102,866
13179:17,302,654,616,58,8,866,354,224,361
13192:29,302,654,76,616,58,8,866,84,17
13195:17,302,8,76,616,650,58,84,518,508
13226:29,302,654,76,616,58,8,866,84,17
13233:29,302,654,76,616,58,8,866,84,17
