4076:76,17,225,238,262,8,70,84,564,866
4084:17,654,8,76,84,518,285,508,363,1023
4091:17,302,616,654,58,8,29,518,542,101
4098:654,29,616,354,289,76,245,162,1102,364
4103:302,654,58,616,76,84,8,29,650,564
4104:302,654,76,616,84,8,29,650,1102,354
4124:168,698,719,76,302,616,984,81,226,564
4132:17,616,302,654,8,76,564,70,6,81
4134:17,654,62,61,131,155,205,357,2955,633
4138:17,302,654,76,8,616,138,58,1119,245
4140:76,17,168,81,564,226,302,616,70,238
4149:
4158:17,81,564,226,70,616,8,58,238,84
4164:17,302,654,616,76,84,8,58,518,508
4167:17,302,616,84,8,518,736,29,542,508
4171:17,616,84,654,226,736,1102,76,8,564
4177:17,616,302,654,76,8,518,58,84,736
4179:17,302,616,58,76,8,542,84,564,224
4184:616,84,8,650,1102,354,518,301,736,226
4190:
4209:1164,1326,29969,42075,14500,6694,83954,3361,32789,2025
4210:17,654,58,302,76,8,29,301,226,70
4211:4600,43926,88132,91309,100732,108608,28789
4213:302,654,76,84,564,70,861,61,224,162
4223:
4237:302,654,616,58,518,29,866,354,650,564
4242:17,302,616,654,76,518,542,564,81,354
4248:375,226,873,5145,901,378,931,2048,2548,4755
4249:564,81,168,70,226,17,302,238,1023,616
4265:17,302,654,58,616,29,866,8,76,84
4269:17,58,616,84,29,8,650,1102,518,226
4273:302,654,84,58,29,8,301,1102,564,508
4275:17,654,616,58,84,8,29,354,1102,564
4277:17,654,58,76,29,8,564,70,238,81
4281:17,302,58,76,8,84,866,354,301,61
4301:17,654,302,616,301,8,76,518,29,81
4303:17,302,616,654,84,650,518,29,1102,354
4304:302,84,8,650,301,518,70,564,285,861
4344:17,302,654,76,84,8,518,564,1102,285
4353:17,302,616,8,518,29,354,564,101,289
4357:17,302,616,654,58,84,650,542,29,554
4365:168,76,226,564,719,8,238,5738,508,182
4371:17,76,8,508,654,302,58,289,398,84
4372:302,654,616,58,84,8,138,301,518,6
4399:17,616,58,76,518,650,564,542,861,866
4400:17,302,654,616,8,564,70,138,508,81
4407:616,58,76,564,354,866,542,101,70,226
4424:861,1558,45,891,826,875,888,8873,5176,3517
4426:986,81,226,508,238,780,719,225,1069,5767
4436:17,302,76,654,616,58,8,226,84,866
4453:8,81,500,40,931,2548,225,4755,840,1208
4457:17,302,654,8,58,76,542,245,327,238
4458:17,616,302,58,654,8,29,94,238,138
4466:17,84,76,8,1102,650,301,518,564,226
4469:17,654,8,84,76,29,518,650,564,866
4482:17,302,58,8,29,84,518,564,101,81
4507:302,654,84,616,58,29,354,650,564,508
4514:17,76,58,8,616,654,546,224,219,866
4517:302,58,616,29,1102,650,354,518,564,508
4519:17,302,616,289,861,2030,6,1239,1558,238
4522:76,2139,698,986,1332,3522,81,40,1528,226
4530:302,654,58,8,564,518,542,508,15,81
4537:17,302,654,8,58,84,76,29,245,378
4543:17,302,616,654,76,8,84,58,564,518
4562:17,302,654,616,8,58,650,564,29,70
4578:17,29,84,8,650,1102,354,518,6,564
4588:17,302,58,84,29,8,650,1102,354,226
4618:17,302,84,58,8,70,654,616,542,899
4633:650,17,947,866,224,361,76,238,1119,873
4637:986,81,226,508,238,780,225,719,1069,5767
4640:58,76,29,84,8,518,564,70,736,224
4641:17,76,508,226,302,564,8,616,518,238
4642:302,654,616,76,650,29,70,1102,564,289
4651:302,654,17,616,58,76,29,518,238,62
4665:654,58,616,84,8,29,650,518,6,285
4666:
4682:698,76,199,58,650,380,224,508,238,363
4687:302,58,616,29,84,8,650,1102,564,508
4692:302,654,58,616,84,8,29,650,564,508
4696:
4702:669,13617,3509,7680,8725,924,12022,83972,47507,7386
4730:302,654,616,58,84,8,650,518,285,508
4736:302,654,84,866,76,58,8,70,650,81
4745:17,302,84,518,564,736,15,301,285,81
4749:8,17,302,616,508,354,327,650,654,901
4751:81,70,564,226,65,76,96,1069,8,719
4760:17,76,302,70,654,58,616,564,226,508
4762:17,302,616,654,58,8,84,650,1102,354
4767:17,302,654,616,58,650,866,8,354,236
4774:58,616,76,650,354,138,301,564,162,226
4779:58,17,138,813,861,8,650,76,508,616
4788:302,654,58,616,1102,29,518,650,564,508
4789:
4794:302,654,84,616,8,650,1102,354,564,736
4796:81,17,302,76,8,866,84,616,327,58
4797:518,564,1102,866,61,508,81,364,901,262
4802:302,654,616,58,84,76,866,1102,518,564
4816:224,17,736,1245,654,302,616,58,29,8
4831:654,58,616,84,29,8,650,354,564,508
4834:17,302,654,58,8,518,84,542,363,226
4852:17,70,866,3514,1069,354,361,899,4589,5767
4863:61,262,554,500,364,1410,356,2200,103,1348
4870:17,302,654,616,58,29,84,518,736,224
4875:654,616,58,84,29,8,1102,564,6,226
4889:302,654,58,616,8,866,1102,650,736,564
4894:17,866,76,302,654,616,8,58,518,224
4898:
4910:302,654,58,616,84,29,8,650,564,508
4919:17,302,654,616,58,76,84,518,564,1102
4926:302,654,616,8,84,76,29,564,70,866
4934:17,76,8,616,81,564,654,518,500,29
4935:302,654,17,616,1410,650,224,58,899,1099
4944:17,76,616,58,302,81,70,518,564,8
4946:17,302,654,616,58,508,76,138,542,15
4949:17,8,273,650,508,616,302,866,518,654
4951:17,76,302,654,81,70,84,564,866,354
4956:17,76,654,58,616,650,8,81,564,542
4961:81,76,17,616,650,302,70,564,58,698
4984:302,616,29,236,2618,2512,205,244,25826,1318
4986:17,654,616,76,70,84,564,650,289,1102
4991:
4992:302,654,616,17,58,564,29,224,76,70
4998:17,302,58,29,84,8,650,354,1102,518
5001:17,302,616,58,84,650,29,1102,354,226
5002:302,17,8,84,58,76,654,238,986,62
5006:17,302,654,58,616,76,81,8,70,564
5007:76,17,302,616,81,508,518,301,58,238
5011:238,81,508,5738,2318,262,500,3159,760,353
5015:17,302,616,654,58,8,84,76,29,1119
5018:654,616,58,84,29,518,650,866,6,508
5031:302,654,58,84,650,29,1102,354,564,508
5039:
5040:17,302,654,616,58,76,84,29,354,224
5047:17,302,616,654,76,542,84,8,564,518
5048:17,616,76,58,654,518,81,29,500,15
5079:58,616,84,8,354,1102,518,301,564,226
5086:17,76,302,654,70,616,650,542,518,224
5088:17,302,616,58,654,76,650,564,238,1196
5089:17,302,654,76,58,616,84,650,236,866
5090:17,76,302,58,654,81,8,354,650,285
5097:17,302,654,616,8,650,29,84,301,866
5107:866,354,787,361,17,262,358,1050,70,1471
5108:17,76,81,58,616,302,70,650,564,15
5119:302,616,654,76,84,58,650,29,866,70
5120:302,17,76,616,866,58,361,70,81,508
5129:76,17,70,302,226,564,654,58,238,1023
5147:654,58,84,8,29,650,1102,354,301,226
5148:
5176:17,302,654,616,76,29,650,518,81,238
5180:17,302,654,650,226,508,616,564,76,8
5188:76,17,302,654,542,650,866,363,84,58
5202:
5207:17,76,736,518,84,654,302,616,564,873
5208:17,84,650,354,1102,518,6,564,508,226
5214:17,302,654,76,616,8,58,650,70,245
5217:17,302,654,616,58,76,564,518,32,285
5247:17,616,302,654,58,76,650,8,29,1196
5271:901,709,2967,704,2064,5150,3193,16935,49277,50173
5276:224,17,780,654,616,58,84,2937,564,542
5279:17,302,58,29,8,650,736,564,226,285
5288:302,654,616,58,8,29,518,542,736,138
5294:17,302,518,76,84,508,654,29,58,138
5299:654,58,616,84,650,8,354,1102,301,787
5300:17,1102,354,302,58,358,8,616,654,84
5306:17,302,654,616,8,84,518,564,866,508
5307:
5309:17,302,84,518,8,58,542,508,866,1382
5323:17,58,866,76,15,81,29,409,518,273
5325:62979,16073,18325,26697,37315,38322,8611,19644,58959,15149
5329:17,302,84,654,70,29,58,866,650,245
5335:302,654,58,616,8,1102,29,650,354,564
5358:17,302,616,654,58,8,84,81,518,6
5361:17,302,58,616,84,29,8,650,518,508
5364:70,564,1462,81,1069,650,226,2139,238,2512
5378:302,8,29,518,650,354,289,138,62,356
5385:58,616,8,76,866,518,301,736,361,289
5387:17,76,84,8,518,866,6,285,508,1023
5397:616,84,29,8,650,354,1102,518,564,6
5398:17,654,58,302,518,29,289,84,650,224
5403:654,58,84,29,8,650,1102,354,736,226
5425:17,302,654,616,8,84,29,650,1102,354
5433:654,58,616,29,84,8,1102,354,518,564
5434:17,302,654,616,84,8,354,1102,162,787
5435:17,654,616,58,1102,29,650,354,564,508
5436:302,654,76,354,1102,8,70,736,101,162
5438:302,654,616,58,76,518,1102,564,866,736
5449:76,866,736,361,17,2265,8066,719,302,826
5455:17,58,76,650,518,564,101,81,508,554
5456:17,302,616,518,654,84,76,8,58,564
5458:17,302,616,654,8,58,81,15,508,6
5462:302,654,616,84,58,8,226,15,101,363
5472:17,226,76,302,58,616,8,650,29,238
5474:302,58,76,84,8,650,518,564,70,224
5477:564,1023,17,931,378,302,616,226,670,8
5478:17,302,76,81,616,654,58,70,245,84
5479:17,542,302,81,8,76,518,84,654,616
5480:58,84,8,354,650,518,301,138,564,226
5499:17,76,654,226,302,70,616,8,58,29
5500:3578,42389,49627,51176,52778,56320,19544,54464,35016,79221
5502:17,654,302,58,8,29,84,101,899,289
5512:17,616,654,58,302,76,8,518,301,81
5527:302,654,58,84,8,29,650,1102,354,564
5529:
5530:17,302,654,58,8,76,564,650,29,500
5535:17,302,76,616,8,564,518,226,81,542
5536:17,76,654,302,866,616,361,564,70,58
5542:17,654,302,616,76,518,58,84,354,138
5551:302,654,58,616,84,8,354,518,224,61
5562:17,302,58,29,84,8,650,354,1102,564
5580:616,302,654,58,84,76,518,650,564,70
5584:17,302,654,1119,1187,2121,986,40,378,2548
5601:17,302,58,76,84,8,1102,138,354,226
5611:302,654,84,518,138,236,322,1102,364,902
5632:17,302,654,58,76,8,84,564,866,224
5640:76,17,654,58,302,616,564,84,736,698
5644:76,17,226,564,84,361,866,354,650,508
5645:17,302,76,654,616,84,138,8,866,564
5656:302,654,616,58,518,1102,29,354,650,564
5666:17,236,564,58,654,302,76,8,84,6
5683:76,719,17,564,302,70,654,616,58,301
5691:
5696:17,302,654,8,616,84,58,508,6,285
5702:84,76,8,650,354,1102,301,518,564,226
5707:17,76,226,508,500,8,302,327,70,518
5717:76,17,866,8,327,81,361,302,245,650
5718:17,302,654,84,76,29,8,650,1102,564
5721:17,302,654,58,84,616,8,226,239,224
5722:17,302,654,58,76,8,29,15,6,866
5741:58,616,8,650,736,518,285,564,226,162
5765:17,302,654,58,76,8,518,542,81,224
5766:17,81,76,901,616,70,65,262,508,58
5780:17,302,58,84,29,564,542,224,15,81
5784:17,302,616,76,58,654,8,650,518,29
5788:
5798:17,302,8,654,616,58,76,508,70,81
5803:29,8,1102,564,6,285,226,363,162,2618
5817:17,58,616,84,8,1102,650,518,224,62
5822:17,616,302,8,76,84,654,65,564,787
5834:17,302,654,58,616,542,8,650,866,564
5858:76,168,564,719,17,226,984,81,901,866
5863:17,302,8,654,84,327,866,81,226,76
5864:17,302,654,616,650,866,8,564,81,899
5865:866,81,901,500,1790,58,710,650,70,1744
5866:17,76,302,70,616,654,564,8,500,301
5876:8,245,17,616,58,1119,2200,76,84,564
5884:17,616,654,302,8,650,542,58,564,84
5890:17,302,654,58,616,76,8,866,224,236
5891:
5892:
5894:17,76,302,654,70,616,8,58,564,866
5896:327,1287,1460,511,2337,297,4499,388,6097,752
5904:76,347,3847,9043,3112,2600,1787,1546
5905:17,302,84,654,616,58,1102,650,29,564
5922:302,654,58,8,29,1102,650,518,564,508
5923:17,302,616,654,76,84,650,29,1102,354
5943:17,302,654,616,58,29,76,8,542,518
5947:76,17,554,190,29,518,245,353,1549,1567
5956:654,302,58,76,8,650,564,84,29,866
5964:17,616,302,654,58,76,8,542,518,84
5978:70,4146,6901,2139,358,1023,97,14237,2548,81
5990:17,302,654,58,616,84,518,8,650,1382
5994:
6001:76,698,500,81,17,564,616,70,2139,301
6002:17,302,616,654,8,650,76,29,58,70
6013:17,302,58,650,8,518,224,15,866,736
6018:17,302,654,616,84,58,76,1102,564,787
6020:76,698,17,58,654,616,302,564,40,866
6027:58,76,84,1102,8,6,654,616,899,650
6031:6673,14642,43032,46666,49173,80208,74776,12407
6062:17,302,76,654,616,81,8,58,650,508
6067:17,302,654,84,76,58,616,650,518,508
6073:17,58,29,84,8,650,866,1102,354,564
6076:17,302,58,76,650,542,564,518,138,81
6078:8,302,76,70,226,301,508,17,84,40
6083:17,654,302,616,58,76,8,29,84,1102
6093:654,58,29,8,616,76,650,301,518,564
6109:17,302,616,654,8,76,650,736,564,508
6110:17,76,302,616,70,81,58,29,654,508
6118:654,616,58,76,70,8,518,508,101,81
6128:84,8,650,1102,354,518,564,6,285,508
6135:508,76,70,354,378,2139,245,17,96,787
6137:302,58,8,29,354,650,518,866,564,508
6139:17,302,654,8,616,1102,58,29,650,564
6140:17,302,616,654,58,76,650,6,238,81
6145:29,1119,2030,1405,17,302,76,81,70,518
6146:
6155:76,8,302,81,84,518,564,15,58,29
6161:17,302,654,616,76,564,8,84,508,542
6162:17,302,654,616,76,8,84,518,285,508
6164:17,76,986,302,616,508,58,654,518,29
6179:17,76,736,226,899,2139,238,327,902,1119
6186:17,302,654,616,76,8,84,518,564,238
6192:17,302,654,76,508,354,616,58,8,84
6202:17,302,654,616,58,650,8,866,236,65
6205:17,302,654,84,8,354,70,1102,101,322
6207:302,654,616,58,84,8,29,650,564,508
6210:17,302,654,518,58,76,564,70,101,289
6219:17,76,508,302,70,226,327,654,29,81
6228:302,58,84,29,650,1102,354,564,6,508
6270:736,327,1382,103,3233,999,431,5567,1508,4967
6271:654,58,616,84,8,650,1102,354,518,564
6274:
6283:302,654,58,616,84,29,8,354,1102,564
6290:17,302,654,616,58,76,8,29,84,518
6292:17,58,245,76,302,650,354,899,84,866
6298:17,302,616,76,654,58,564,518,542,29
6301:17,616,84,650,8,1102,736,518,564,226
6312:
6331:17,226,76,654,302,58,616,508,650,29
6336:17,302,654,76,616,58,518,70,542,226
6338:302,654,616,8,58,650,29,564,138,508
6345:302,616,654,58,76,8,518,650,542,554
6351:17,76,302,866,654,616,58,70,564,226
6357:654,616,58,29,518,1102,650,354,564,6
6371:17,654,58,616,650,29,84,70,518,301
6391:
6392:17,616,302,650,654,58,84,542,29,301
6395:17,508,4755,76,302,327,409,58,226,736
6404:76,168,17,564,81,70,736,654,224,58
6407:81,76,654,650,508,500,70,226,84,564
6413:302,17,654,70,76,736,81,866,1102,224
6420:17,698,40,168,2139,361,262,8,76,2548
6450:654,616,58,1102,29,518,650,564,6,226
6457:17,302,76,398,654,616,58,8,866,84
6469:17,302,654,58,616,84,8,1102,518,81
6475:17,302,616,84,29,8,518,354,564,238
6520:508,17,76,866,302,5767,564,84,2139,70
6536:17,76,866,2983,70,224,508,226,301,361
6543:17,654,616,58,84,29,1102,564,6,354
6555:654,58,616,8,354,650,518,138,6,226
6565:17,302,84,518,138,301,1102,736,238,1109
6568:2548,840,81,17,76,654,564,508,70,58
6569:
6587:17,302,58,654,8,564,861,508,70,81
6593:17,58,616,84,8,518,6,285,363,508
6594:17,302,654,76,84,58,866,354,1102,787
6597:17,76,302,654,616,70,564,8,542,508
6600:17,81,302,76,226,70,654,58,29,866
6601:17,654,866,302,76,58,542,226,361,81
6602:76,533,311,2492,4671,7622,3034,35715,7364,30436
6603:564,70,81,226,1069,698,65,168,719,986
6641:17,302,8,654,616,58,76,542,70,866
6642:302,654,58,8,650,866,354,301,508,698
6655:17,302,866,654,29,354,58,138,301,508
6658:17,302,654,84,616,1102,650,736,564,508
6671:81,70,736,1382,327,500,138,931,2200,17
6676:17,302,654,616,58,76,84,866,8,518
6682:58,84,616,8,650,138,301,736,564,226
6694:238,356,656,5567,3231,7048,1930,7010,10232,2816
6698:
6723:17,302,654,226,70,84,650,354,138,361
6724:17,302,616,76,654,650,508,564,866,736
6725:302,654,58,76,616,650,564,1102,508,138
6728:302,616,654,8,58,76,84,564,542,29
6735:17,58,616,84,8,354,1102,301,736,226
6736:654,58,302,17,70,76,554,15,508,238
6737:17,302,76,654,616,58,8,81,650,29
6749:76,168,719,226,698,564,238,17,84,70
6755:17,302,654,8,1102,58,29,354,650,564
6773:616,8,301,518,564,6,285,226,363,62
6792:17,302,654,58,8,29,518,650,564,508
6793:654,58,616,29,8,1102,354,650,518,564
6843:302,8,654,84,518,616,58,76,650,29
6851:17,76,302,226,564,736,902,58,931,500
6881:17,76,616,654,8,58,302,518,500,1410
6883:17,302,654,616,58,84,650,29,8,866
6886:58,616,84,76,8,650,301,518,564,226
6889:302,654,58,616,84,8,29,650,564,508
6894:
6895:866,17,302,2139,58,654,70,29,698,616
6898:17,302,654,616,650,8,81,542,518,15
6903:17,302,654,58,84,354,8,1102,101,322
6932:654,76,29,81,17,302,224,616,84,8
6933:17,76,70,302,616,542,650,285,245,866
6935:114998,36213,39786,52826,25523,97616,104512,111979,113270,17520
6939:17,302,654,76,616,58,84,226,542,224
6948:3514,4589,1007,769,56195,102171,6302
6950:
6958:17,302,8,866,650,70,4326,2528,16676,113365
6960:17,84,8,29,518,81,654,1102,542,358
6966:76,81,698,3770,3514,25398,1677,4589,5975,15928
6977:654,302,17,58,616,542,650,70,29,301
6982:17,302,654,76,361,58,84,8,1102,518
6983:
6984:542,8,84,17,65,508,1119,76,302,654
6992:17,302,245,76,616,58,84,301,650,866
7005:302,654,58,8,616,650,15,518,76,226
7019:17,302,58,84,518,650,70,138,245,81
7027:
7034:17,302,654,58,8,518,508,542,866,238
7035:302,654,616,58,76,84,8,29,518,564
7036:17,302,654,58,84,29,8,650,285,508
7044:302,654,84,58,76,8,29,650,1102,564
7053:76,17,226,224,65,285,358,363,378,70
7059:984,1069,1326,2318,661,8860,9874,6256,1740,109940
7069:
7077:
7096:
7112:533,2021,377,2982,4600,102248,103280,107310,66211,23084
7116:17,616,302,245,364,76,654,1089,564,29
7118:654,616,58,84,29,8,1102,354,518,564
7133:58,616,84,8,650,354,1102,301,564,226
7137:5048,23213,4943,7082,15202,52245,8563,26165,70580,39684
7140:17,302,84,654,616,58,1102,650,29,564
7159:302,654,84,76,29,8,650,518,285,363
7173:17,654,302,58,616,15,29,285,698,1119
7178:302,322,363,76,116,268,327,1957,22,262
7183:17,616,8,650,301,736,564,285,226,62
7184:
7188:
7192:58,616,76,84,8,518,29,15,226,81
7196:
7203:76,226,17,654,354,8,736,358,40,302
7214:17,302,654,616,8,518,58,76,29,508
7224:17,654,616,58,650,736,81,6,899,1119
7225:18087,21514,52049,557,63391,82752,105578,66575
7230:
7232:17,302,654,76,616,84,866,138,650,8
7239:17,302,654,616,8,84,518,564,866,508
7242:1023,76,5975,698,2139,500,7614,19029,891,66660
7254:2068,3177,34208,46436,27409,47466,53330,54894,54949,17363
7268:17,616,84,8,650,1102,354,518,564,224
7291:17,302,245,564,76,616,70,84,2715,58
7294:17,302,654,616,76,58,518,542,101,866
7299:302,616,654,58,76,8,518,29,15,866
7303:14670,21679,27309,12781,41595,46289,22110,74118,25113,20186
7326:302,654,76,616,58,84,8,29,650,564
7340:76,40,2139,564,698,1730,3711,642,1180,696
7346:17,70,302,564,542,226,654,224,508,285
7348:302,17,654,616,58,29,866,76,84,650
7351:
7356:81,564,70,302,650,1119,654,508,2139,29
7366:654,58,616,29,1102,8,354,650,518,564
7367:302,76,17,654,650,70,58,866,226,787
7383:17,899,354,302,8,81,483,654,2200,518
7397:17,302,654,58,76,8,650,84,29,736
7410:81,17,302,226,70,654,616,564,58,8
7414:17,654,302,616,84,162,354,301,866,1102
7419:76,81,17,564,866,70,226,302,361,354
7429:
7433:302,654,616,58,84,8,29,650,564,508
7444:17,302,84,8,58,654,518,29,119,301
7451:285,787,322,364,62,564,76,58,353,650
7461:17,302,654,616,58,650,866,8,354,273
7466:17,616,76,8,518,84,354,542,1102,61
7467:616,302,654,76,58,8,650,70,866,1102
7488:302,616,58,84,650,354,1102,138,301,736
7489:238,7612,24032,1501,58835,85656,39860,83977,41064,68947
7517:2097,1342,15660,3378,40483,186,22713,216,13192,58738
7518:302,654,84,58,518,650,866,76,29,224
7519:302,654,58,518,650,542,29,508,866,6
7527:17,245,58,8,302,616,236,353,239,2200
7542:17,302,76,654,58,650,81,866,6,327
7555:378,1790,2068,4453,1435,4339,5254,6311,13351,61646
7556:901,698,76,40,67880,1970,2677,8199,47738,2878
7558:76,17,168,226,564,302,70,58,654,616
7563:58,84,616,8,650,354,518,301,224,564
7572:76,168,719,564,17,81,226,70,354,262
7586:76,168,719,226,564,698,81,654,616,70
7590:302,654,616,84,8,301,518,6,285,508
7603:302,654,616,58,84,8,518,6,363,508
7605:302,616,654,58,8,84,650,29,1102,354
7607:76,302,8,58,654,616,650,866,226,262
7608:302,654,58,616,8,650,354,518,564,226
7612:17,616,302,654,58,76,650,542,518,873
7617:
7637:302,76,616,654,81,58,650,8,70,518
7657:17,302,650,84,70,654,508,8,518,81
7661:17,654,58,8,76,518,564,650,301,866
7678:76,17,226,508,8,70,500,564,378,327
7682:302,17,8,289,76,327,1462,138,2200,2618
7692:1102,76,84,654,8,6,616,554,650,302
7699:226,17,81,70,8,29,84,138,245,518
7707:616,84,29,8,650,1102,518,301,736,564
7708:302,17,84,616,81,76,378,1099,58,500
7713:654,58,29,616,354,650,301,81,1119,61
7734:17,542,70,224,61,58,327,8,302,62
7741:17,302,84,8,866,354,1102,518,564,6
7742:302,654,616,8,76,84,15,1102,363,327
7743:17,302,654,58,84,70,8,81,508,866
7751:654,58,84,616,8,650,518,285,508,363
7760:17,302,616,8,58,654,542,70,81,76
7766:76,17,226,302,650,81,508,654,70,8
7787:17,302,654,616,84,8,650,29,1102,354
7813:8,17,226,654,616,58,84,518,29,650
7818:17,616,302,654,58,8,84,650,29,224
7823:76,17,508,654,70,302,866,8,354,301
7825:17,302,76,70,58,616,650,564,327,6
7833:17,302,654,8,616,76,58,29,650,1196
7841:302,654,58,8,84,650,76,29,81,238
7844:302,654,616,58,84,8,76,29,650,70
7850:17,76,302,70,654,84,650,81,138,301
7863:17,302,654,58,616,76,8,84,542,564
7869:76,81,698,22646,3514,25398,1677,4589,15928,8258
7888:17,654,58,76,84,518,564,866,6,61
7889:17,81,76,302,70,226,654,58,866,238
7894:8,616,17,76,301,947,302,84,245,1102
7903:199,358,327,378,5567,4021,1131,4671,4880,6674
7915:17,302,616,58,84,1102,564,736,301,81
7921:81,17,866,302,76,84,616,58,899,361
7945:76,17,168,564,81,226,70,8,58,654
7946:17,302,654,616,76,8,84,70,138,81
7949:17,654,302,616,8,58,76,84,518,327
7951:58,84,616,29,8,650,354,518,226,363
7958:
7962:8,29,650,224,226,245,239,356,1023,2618
7964:17,302,76,8,654,84,29,616,378,245
7967:17,654,76,508,866,8,226,736,518,361
7969:17,302,654,29,84,8,354,1102,564,736
7975:302,654,58,616,84,29,8,650,564,508
7976:17,327,654,236,238,409,302,866,518,119
7977:302,654,58,866,84,616,76,29,8,650
7981:616,861,483,2512,1412,10611,3378,696,32261,39446
7990:17,302,616,58,8,84,518,542,6,285
8002:76,17,245,508,564,616,81,654,8,302
8008:
8009:17,302,58,76,8,84,518,6,285,508
8023:17,302,84,654,70,8,76,736,899,564
8032:17,302,8,76,58,1382,84,654,616,947
8036:654,2139,650,168,361,70,224,719,698,40
8054:226,8,17,564,70,302,1462,168,616,58
8065:58,76,650,518,861,866,301,70,61,224
8068:70,76,81,40,96,2512,500,262,650,226
8069:302,866,654,76,84,354,58,70,650,1102
8081:302,58,84,29,8,354,1102,650,518,564
8090:58,84,616,8,354,650,518,736,564,285
8097:17,76,226,564,866,508,542,224,354,302
8103:441,5567,1460,4372,14754,2946,3509,1352,2275,189
8104:
8130:17,8,302,654,616,518,58,1102,76,70
8134:698,262,2139,358,1023,40,2265,546,826,117
8137:58,29,564,138,736,301,285,861,226,62
8141:17,302,616,654,564,84,8,29,518,354
8144:17,302,654,616,58,650,866,8,354,273
8150:17,302,84,8,650,518,6,285,363,1023
8159:17,302,654,616,8,58,84,518,29,32
8161:
8163:17,302,654,76,58,84,354,8,1102,101
8184:17,302,81,616,58,8,29,84,518,542
8186:654,58,518,29,354,650,736,301,564,226
8200:302,654,58,84,76,29,8,650,1102,564
8206:616,262,1305,1598,15459
8217:17,302,58,76,8,84,518,6,285,508
8224:17,302,654,616,58,84,76,518,289,29
8225:17,774,245,302,947,899,301,15,1119,58
8227:17,302,616,58,84,29,564,508,8,650
8229:17,302,58,616,84,8,1102,866,564,361
8245:81,17,302,76,866,84,542,616,327,58
8263:
8264:986,542,289,40,568,826,117,354,1578,518
8270:17,302,654,616,8,84,363,70,81,1109
8276:17,58,616,84,866,650,8,1102,518,564
8285:17,302,654,58,616,8,76,84,650,224
8286:17,302,654,58,616,29,8,84,285,564
8287:2139,866,40,17,354,500,327,5738,654,76
8290:17,302,654,29,866,84,616,354,1102,162
8310:431,236,306,5975,2495,76,2302,2139,6311,1644
8314:17,866,224,361,1119,891,347,2021,2063,1546
8325:17,302,654,58,616,29,76,84,866,518
8326:302,654,58,616,84,29,70,736,564,508
8334:17,654,302,29,8,84,1102,866,518,224
8336:
8343:302,654,58,616,76,8,518,866,564,508
8347:616,29,8,650,866,354,518,6,564,226
8352:17,302,76,654,616,58,8,518,866,736
8368:17,302,654,616,8,84,518,285,6,508
8380:17,564,226,70,8,224,327,262,238,710
8396:17,302,58,616,1102,518,866,354,162,787
8401:302,654,58,616,84,8,650,354,1102,564
8406:17,654,8,58,1102,29,518,354,650,70
8411:302,654,58,616,84,8,29,650,564,508
8413:17,302,616,650,58,84,76,29,6,70
8435:
8449:76,17,226,500,8,70,327,564,2139,654
8450:1550,1510,2876,50650,42942,37804,45031,60203,72579,31648
8476:302,17,654,58,76,616,8,542,84,518
8477:17,302,654,8,58,81,29,238,289,301
8491:17,302,76,866,81,353,508,361,1744,327
8499:17,302,654,8,84,58,70,518,542,29
8500:81,226,508,238,780,225,719,1069,5767,3137
8510:17,302,654,616,58,8,76,84,285,736
8513:17,76,616,302,58,654,70,8,947,899
8517:302,616,650,564,508,61,236,394,1410,1109
8530:17,302,654,58,76,84,8,518,508,1023
8531:302,58,8,29,650,564,301,508,226,363
8534:17,302,76,81,70,354,224,736,226,654
8536:17,302,616,76,654,8,518,542,70,238
8537:17,302,616,58,8,84,518,285,508,289
8552:
8569:76,17,226,70,302,654,327,564,518,650
8578:17,76,84,654,564,8,866,518,302,1023
8581:262,76,17,650,654,29,1460,564,302,301
8582:8,650,1102,354,518,6,285,363,226,508
8600:17,616,76,8,70,650,873,508,81,301
8603:17,302,84,654,866,76,70,301,29,226
8635:17,302,654,866,76,84,354,8,1102,101
8636:17,302,654,616,84,866,8,564,736,542
8637:
8644:17,302,616,654,58,76,8,650,29,84
8651:302,654,84,58,616,76,8,29,650,508
8660:17,58,616,84,76,650,1102,518,564,70
8670:81,58,654,17,76,138,302,70,236,224
8681:302,654,84,8,29,650,518,6,285,508
8692:17,76,8,616,84,654,508,70,564,650
8711:
8717:81,542,394,1344,2369,5767,1690,1884,1001,2185
8718:76,564,81,226,698,986,1790,238,29,736
8719:654,58,616,84,29,8,354,1102,564,508
8735:654,29,616,289,76,162,1102,245,322,542
8736:17,616,76,654,8,58,866,500,518,15
8746:302,616,58,76,8,84,29,650,518,564
8747:302,654,58,616,76,84,29,8,650,564
8755:
8760:17,302,654,616,58,76,518,866,81,238
8765:
8768:17,654,616,302,542,76,226,70,81,238
8771:17,302,8,654,58,6,508,285,363,1023
8774:17,302,654,58,616,76,518,29,861,61
8782:168,76,564,719,226,81,866,70,463,17
8788:58,76,29,8,84,650,861,6,162,62
8789:17,76,616,58,15,70,29,327,650,226
8790:1344,358,1382,17,70,302,138,40,1551,1499
8802:302,654,616,8,29,650,354,518,564,6
8810:17,302,616,654,8,650,84,29,354,1102
8812:17,76,654,58,226,616,650,564,327,6
8822:
8825:302,654,58,8,84,70,564,542,518,736
8844:17,76,138,302,224,84,654,899,182,8
8850:17,4755,76,508,226,564,8,500,654,736
