27430:10071,3137,3137,3137,3137,2700,508,1418,2085,92991
27431:533,6916,3137,6916,5812,81,17,76,17403,2292
27435:239,690,7591,1806,302,654,84,58,866,29
27447:14268,3033,14268,3033,3033,14268,3033,9054,2510,5975
27448:5860,63237,97764,7585,7585,81,8283,18289,4320,34608
27465:6491,28926,114275,3423,500,17,76,2241,780,262
27466:13818,7831,10687,10687,7831,13818,10687,13818,10687,10687
27480:63767,63767,63767,63767,63767,533,311,5975,8772,7622
27481:35784,83298,73611,2748,866,361,238,698,262,2139
27503:1164,30861,35784,76,698,361,4880,866,17,2265
27505:29573,19089,22801,29573,29573,29573,29573,29573,457,29573
27508:8579,457,8579,8579,4418,8579,1119,8151,17,1187
27510:4418,168,719,2715,1460,1326,5738,1205,2318,2337
27514:603,58674,8443,533,49530,28811,1784,62004,31894,34834
27539:4880,603,40,2162,1069,2703,875,2275,535,375
27540:12690,12690,603,103720,42520,10548,43688,46837,45073,96683
27546:13654,12690,13654,76,985,182,3691,3329,2200,573
27549:22681,394,56,17,302,84,430,10561,3588,95541
27551:29741,29741,29741,29741,76,866,361,238,698,262
27579:5545,1023,1551,65,5078,80468,5533,65,5287,1551
27584:28926,76453,76453,3423,2241,780,262,986,1884,17
27585:254,361,17,302,654,76,354,84,29,70
27586:157,27070,5554,5554,5554,5554,5554,197,2548,13995
27594:342,2265,84,48,899,1187,2935,1913,17,5398
27595:4797,4589,89154,24921,89154,601,8694,6408,44267,122447
27596:31223,31223,31223,1787,30317,23470,119103,116218,58599,61242
27597:4357,31223,866,361,238,698,262,2139,500,358
27598:4589,31223,17,302,654,76,616,58,8,84
27616:24194,31223,40,2162,1069,2703,875,2275,535,375
27627:31223,17,302,654,76,616,58,8,84,29
27671:11808,31223,40,2162,1069,2703,875,2275,535,375
27672:24740,17,84,327,301,49309,1127,283,302,1102
27673:29310,14850,29310,24740,1957,8213,17,4971,8,7715
27701:14850,14850,1352,1709,3704,3307,4444,4825,6379,2110
27702:116,302,52705,11701,2750,11701,11701,302,17,76
27737:225,52705,40,2162,1069,2703,875,2275,535,375
27739:84,29,289,239,5991,294,3017,4542,642,26915
27760:19403,19403,117831,47176,77221,7728,41760,44512,69678,41086
27764:2423,19403,2423,698,40,17,76,564,3105,2139
27774:2423,2423,2423,48933,7680,25337,11310,5353,18966,31378
27789:16879,986,71237,94058,27490,18331,650,68549,60487,34695
27794:16879,7280,23071,1847,6329,55367,36484,40,2162,1069
27798:2162,899,1820,1820,17,1187,48,2140,84,891
27799:10762,35640,1556,31469,50100,2318,509,6774,83258,102108
27803:10762,10762,10762,54508,53195,873,931,1276,431,4697
27837:905,27070,27070,10762,27070,157,197,2548,13995,3196
27863:116,302,53432,53432,17,236,29,15710,63893,122328
27897:31295,46724,31295,31295,46724,46724,46724,31295,58982,35846
27902:254,46724,361,17,302,654,76,354,84,29
27912:13368,6166,13368,8814,13368,3536,55961,32970,23139,3715
27923:56693,39515,76705,29335,28416,40825,2110,2318,1989,3177
27929:12541,56693,40,2162,1069,2703,875,2275,535,375
27931:6582,4833,56693,654,4275,302,8213,431,17,8
27932:4833,4833,347,6545,6901,3148,2312,1787,2092,3176
27933:71934,64438,14940,64438,14940,76,95858,986,1728,1730
27940:13512,873,17,40,1164,508,55062,110576,8,899
27958:1175,43848,1352,1709,3704,3307,4444,4825,6379,2110
27990:7048,1175,873,931,1276,431,4697,1539,219,718
28019:1102,58,999,9581,5176,58,17,302,654,616
28020:970,1119,1359,1542,3915,1359,1359,1359,1542,1542
28021:29,1359,29,1359,29,29,1359,29,17,654
28031:7590,162,1825,162,7590,7590,17,119,616,81
28032:162,162,1097,7556,6304,5262,1335,9250,14514,6463
28037:1276,162,1009,162,17,616,654,674,302,859
28040:112607,39193,1009,37683,47715,6952,80412,116803,29499,1836
28058:2512,289,268,3730,4542,42701,39193,17,302,616
28075:861,239,931,402,3730,4541,7707,302,58,84
28086:2655,394,813,776,3017,31856,2447,813,776,776
28104:10406,6097,9417,9417,719,168,17121,40898,30139,463
28108:1145,12223,12223,12223,17,564,302,361,650,698
28110:19345,5302,19999,79010,101214,893,35240,38194,10267,17
28138:7235,30561,168,463,76,2642,984,661,2318,9874
28139:429,30727,107345,21640,11959,19188,39042,10743,25217,12469
28152:23595,23595,21640,2312,24118,107674,35685,54632,76,17
28181:2110,82539,1352,1709,3704,3307,4444,4825,6379,2110
28184:6916,95679,5812,81,17,76,17403,2292,2139,13288
28189:40526,40526,39024,53346,50168,19556,101993,1668,398,116846
28194:239,1462,932,511,43885,43885,239,302,654,84
28204:43885,40,2162,1069,2703,875,2275,535,375,1930
28216:5975,8566,459,75126,17,76,7072,2025,93092,45275
28218:19697,9800,1822,9800,19697,19697,19697,4755,1527,3107
28224:302,254,7882,17,361,654,58,84,354,76
28229:4616,5741,5741,7882,17426,1310,26376,34309,1787,2275
28237:2406,21572,6906,42870,76,20416,114564,101910,9095,6627
28242:5398,17224,6916,11732,27070,12955,21572,21572,12223,10493
28246:10291,1109,27070,10852,17,302,327,654,76,45322
28247:8655,40,2162,1069,2703,875,2275,535,375,1930
28279:29,59869,6639,17,654,58,616,84,1102,650
28300:1196,6837,7901,1091,367,79300,7806,1196,17,226
28306:41634,12218,41634,3878,73762,91878,46579,65579,31273,2318
28321:98799,98799,98799,98799,17198,10342,101,47781,42584,3527
28354:14112,6549,99039,26206,16372,108609,6901,48643,17622,46024
28364:27070,6754,4181,24296,50561,4181,17,3196,2548,197
28386:616,30575,5575,5724,30575,17,654,58,302,650
28401:36056,36056,17,302,654,76,616,58,8,84
28402:16258,43605,1112,2832,24464,114607,32928,102742,62680,14205
28403:1239,16491,17,690,409,861,2868,190,285,58
28404:5702,268,17,302,654,616,11803,58,29,239
28414:55262,17,302,654,76,616,58,8,84,29
28484:7680,55262,40,2162,1069,2703,875,2275,535,375
28485:1405,22518,1475,22518,79807,79807,17453,79807,17,358
28492:12471,23366,6304,6304,13754,81,7211,16217,2579,4374
28493:2379,61651,2379,81,226,3423,70,6545,1884,76
28496:378,2379,378,7006,3107,1589,1991,11535,3915,5545
28520:35587,1352,1709,3704,3307,4444,4825,6379,2110,605
28523:4702,119,2966,6073,891,1462,4813,6011,81004,6732
28525:239,2966,239,239,239,302,654,84,866,58
28527:1986,3982,1986,15560,49842,32829,18691,13568,3241,49499
28543:77318,77318,77318,710,330,5025,122359,111912,273,84635
28544:33176,36235,36235,27322,34364,82748,32246,55685,7024,3307
28553:190,23839,19616,9538,9538,9538,23839,9538,9538,4802
28554:43896,27012,19466,21521,73003,96606,99062,44848,11013,88952
28558:8725,43896,40,2162,1069,2703,875,2275,535,375
28560:17186,2379,43896,43896,81,226,6545,3423,1884,70
28579:6732,59166,81,17,5663,76,13785,2139,41129,14013
28585:61090,72183,17,302,654,76,616,58,8,84
28606:17480,37600,17,302,1001,58,616,394,8334,7946
28612:5738,37600,37600,168,719,2715,1460,1326,5738,1205
28620:58,8206,8206,17,101,289,1509,616,302,238
28663:3704,14173,44993,155,64741,532,17,58,2162,1359
28681:239,302,654,84,866,58,354,29,616,361
28683:15112,11664,11664,7556,86703,65827,105912,20029,2265,97571
28691:1847,11664,11664,11664,654,4008,616,302,2618,1357
28700:3860,47376,28989,110614,8,17,302,654,76,616
28703:15770,15770,899,38555,1099,1402,49123,1550,13928,25448
28762:42585,10834,29521,32607,92336,23609,1902,67372,12420,19701
28773:1790,10762,3141,1790,1790,12223,10762,17,564,302
28793:15065,15065,15065,40,2162,1069,2703,875,2275,535
28801:418,239,12735,2149,239,15065,239,302,654,84
28827:26981,2149,2149,2149,19337,12329,8483,17,94,65
28858:26981,29049,45415,1352,1709,3704,3307,4444,4825,6379
28861:48754,17,302,654,76,616,58,8,84,29
28862:88518,398,8887,121896,53334,76,108877,6499,12635,22898
28873:22851,90191,64869,6678,17,1069,23797,103826,8404,1164
28876:49965,69190,69190,69190,69190,69190,69190,69190,69190,69190
28885:69190,17,302,654,76,616,58,8,84,29
28892:24261,69190,69190,17,302,654,76,616,58,8
28893:7299,2657,2557,2557,2557,8,199,17,4502,84
28900:8016,3113,10570,51044,81,1402,85828,2204,2109,29217
28908:105997,630,6304,2282,36642,6304,81,7211,986,2241
28940:36642,40,2162,1069,2703,875,2275,535,375,1930
28946:10365,245,10365,10365,1703,226,673,13178,10046,353
28973:776,17,650,302,76,616,356,394,564,10163
28981:866,776,40,2162,1069,2703,875,2275,535,375
28988:28223,776,40,2162,1069,2703,875,2275,535,375
28992:42212,776,40,2162,1069,2703,875,2275,535,375
28996:1803,776,168,719,2715,1460,1326,5738,1205,2318
29015:162,535,24312,15809,1180,2917,162,17,302,58
29029:1213,4327,3329,15809,26587,11125,1512,82969,14047,322
29032:239,187,9497,19345,9497,9497,302,654,84,866
29033:224,187,17,302,654,76,616,58,8,84
29038:87601,87601,187,58227,1592,33505,30103,30339,10223,67165
29045:3730,3730,17,302,58,29,616,84,354,866
29046:87334,87165,23565,28516,554,1847,13815,10525,3546,95378
29056:2028,7001,4856,1539,1539,1539,32010,32010,52097,32010
29062:1762,239,1762,1762,302,654,58,354,8,866
29074:709,776,709,17,302,650,616,356,76,58
29080:866,709,40,2162,1069,2703,875,2275,535,375
29104:69,709,3440,1917,12597,1617,17,302,654,76
29114:21678,1553,709,709,866,361,238,698,262,2139
29133:25145,37990,8914,37990,37990,14814,6120,73723,40711,49538
29135:899,104310,74038,17,2162,885,1187,76,48,16995
29138:74038,40,2162,1069,2703,875,2275,535,375,1930
29141:20096,74038,74038,42463,23599,7698,17674,3977,52294,76
29169:43450,866,361,238,698,262,2139,500,358,409
29208:3176,43450,40,2162,1069,2703,875,2275,535,375
29214:22477,43450,43450,168,719,2715,1460,1326,5738,1205
29239:131,43586,947,2330,8680,931,93856,81132,54103,429
29252:24467,13896,6680,16701,16701,6680,13896,15180,20416,42870
29326:736,16701,40,2162,1069,2703,875,2275,535,375
29338:239,12559,302,654,84,866,58,354,29,616
29360:97682,40,2162,1069,2703,875,2275,535,375,1930
29368:35891,654,5612,17,302,285,616,5607,47737,100772
29387:71615,71615,71615,71615,71615,19291,1352,1709,3704,3307
29395:3003,71615,71615,17,302,654,76,616,58,8
29417:26741,71615,52443,65139,69859,4320,103305,3817,18994,78944
29423:71615,71615,168,719,2715,1460,1326,5738,1205,2318
29424:2024,2024,17,76,58,866,70,361,650,226
29458:1803,93706,93706,1803,1803,58433,226,29161,17585,1550
29465:25003,25003,25003,48211,92926,301,1089,1558,378,654
29468:13969,25003,17,302,654,76,616,58,8,84
29491:11159,11159,11159,11159,18885,70,12474,43851,56172,50185
29497:289,31728,75350,31728,75350,17,302,654,616,29
29524:866,27608,2149,9197,866,9197,9197,418,17,361
29525:866,17,302,654,76,616,58,8,84,29
29548:15754,66665,10610,28956,7428,66665,28956,7428,17,302
29549:2153,1013,873,5783,3081,5783,168,9417,719,1400
29557:96877,11902,69308,76,3176,50303,69775,89287,117,101
29558:17486,19152,8392,37648,50561,8392,37648,96877,23370,7334
29561:1023,94,4017,24798,50561,94,17,76,986,70
29569:1231,430,449,17,9345,380,13358,58,654,1348
29573:10039,1231,5097,3568,890,76,2139,4743,1069,18425
29578:2139,10039,40,2162,1069,2703,875,2275,535,375
29582:840,10039,2548,840,8069,157,3196,197,10541,5111
29607:546,7504,92433,74153,7504,74153,74153,7504,866,17
29608:1057,899,899,17,302,654,76,616,58,8
29620:58,861,364,7959,3261,3261,17,302,654,591
29668:51635,17,302,654,76,616,58,8,84,29
29700:8725,51635,40,2162,1069,2703,875,2275,535,375
29701:4477,51635,40,2162,1069,2703,875,2275,535,375
29708:18200,17,138,1451,4224,1535,311,15,1003,4103
29724:50605,50605,31445,8084,118388,2822,533,311,5975,8772
29725:34612,33026,24037,76,12545,20680,7454,6545,64511,33595
29763:12738,48397,24037,12738,24037,2200,182,224,674,47276
29777:48397,8322,9674,24933,16965,13077,6856,38522,36432,11072
29781:7197,463,7544,2103,168,901,2642,6063,168,719
29786:5465,33816,2139,4195,18301,482,29159,8384,10205,26496
29825:25022,5465,40,2162,1069,2703,875,2275,535,375
29837:44949,38004,5465,5465,84,302,654,327,9594,17
29853:15947,38004,38004,7608,880,98723,63984,100848,9655,78882
29864:239,254,44318,79179,302,361,654,84,354,58
29869:44318,44318,7140,87046,211,45021,109738,2097,32108,27627
29873:44318,669,225,4292,7680,1592,2983,924,5184,1989
29882:44318,40,2162,1069,2703,875,2275,535,375,1930
29885:44318,44318,34120,43542,54806,13060,60507,17582,94404,79352
29892:36658,947,29838,23545,17376,901,7011,4647,24694,75477
29898:5975,4007,4007,4007,4007,30993,4007,4007,4007,4007
29914:13151,4007,4007,347,6545,6901,3148,2312,1787,2092
29921:239,4880,47050,4880,302,654,84,866,58,76
29922:38168,4880,40,2162,1069,2703,875,2275,535,375
29923:16788,80504,18827,48184,64596,17,58,654,302,616
29930:2703,48184,40,2162,1069,2703,875,2275,535,375
29943:39756,565,26531,15204,56568,82671,98227,20449,4357,6207
29956:15365,565,347,6545,6901,3148,2312,1787,2092,3176
29968:3159,4995,565,565,565,565,14993,11543,4023,19648
29972:1239,1239,1239,74861,8286,1869,62826,32,650,40
29993:1239,40,2162,1069,2703,875,2275,535,375,1930
30054:262,1239,40,2162,1069,2703,875,2275,535,375
30064:1239,17,302,654,76,616,58,8,84,29
30071:32,698,76,302,104941,48454,87881,33255,21585,45217
30085:29,32,4578,1402,813,18209,17,654,58,84
30088:1119,1709,1119,17,48,1187,2162,84,302,70
30094:1709,1709,17,182,1245,302,650,654,616,49434
30100:654,14750,363,17,76,564,302,409,224,3448
30111:9617,131,646,9617,14750,9617,17,84,899,302
30151:64973,64973,64973,64973,64973,64973,64973,64973,39446,36743
30164:22351,22079,22351,22351,22351,22079,66125,114929,14514,8691
30189:2008,22079,40,2162,1069,2703,875,2275,535,375
30212:22079,22079,67498,873,931,1276,431,4697,1539,219
30219:3033,3033,3033,1397,9054,2510,5975,14268,4341,306
30227:1618,1618,34700,119968,36175,9916,96,42441,866,361
30247:3976,522,1569,114189,4253,3789,31148,118299,39329,59304
30264:19320,1023,19320,19320,19320,17,616,100630,564,327
30282:254,14750,42907,254,17,361,302,76,654,354
30288:87634,168,719,2715,1460,1326,5738,1205,2318,2337
30290:200,87634,40,2162,1069,2703,875,2275,535,375
30304:2484,736,74930,74930,74930,11584,1539,947,17,22108
30309:32934,2379,107167,3972,2484,107167,81,226,3423,6545
30312:58,37085,24798,3354,37085,2379,3354,2379,17,101
30328:46776,13108,7334,11015,1131,76,3095,87092,22202,654
30335:13108,669,225,4292,7680,1592,2983,924,5184,1989
30354:6400,2061,5495,598,88045,17,654,1359,3433,27647
30375:289,861,1762,4542,9581,1091,1762,861,66463,17
30392:8232,56885,2457,90354,1102,84,483,26834,2061,1324
30396:29,591,239,3730,13051,624,591,624,58,84
30399:42073,2778,1730,40570,100600,302,616,13087,2717,66576
30401:2631,5927,42073,17,650,5048,8,5956,9313,4508
30417:285,103,5927,5927,5927,5927,5927,5927,5927,103
30453:354,2024,38657,11070,4181,30968,25934,17,76,616
30481:202,28926,1218,11070,28926,70,3423,17,76,986
30482:254,361,17,302,654,76,354,84,29,70
30487:3548,254,40,2162,1069,2703,875,2275,535,375
30527:866,254,40,2162,1069,2703,875,2275,535,375
30543:254,254,866,361,238,698,262,2139,500,358
30582:10291,38545,12460,12223,17,564,302,361,650,866
30610:10291,848,3003,2593,6846,9877,12115,13059,17519,12699
30617:10291,40,2162,1069,2703,875,2275,535,375,1930
30621:3229,5904,38234,7273,1446,2579,62717,65336,22,92261
30622:12597,1617,93408,12495,93408,3229,1617,48197,121818,43327
30626:31422,10099,15906,21607,22303,28693,31883,47544,78853,96824
30647:6906,6906,6906,42870,20416,76,27364,262,2139,9095
30670:58,239,32,4542,58,302,654,84,354,866
30694:5671,5671,5671,5671,741,22420,29000,13581,68489,57558
30698:378,5671,378,7006,3107,1589,1991,11535,3915,5545
30701:239,4754,239,302,654,84,866,58,29,354
30712:361,1164,1164,4754,76,698,4880,866,17,2265
30721:2289,1164,17,953,107155,12059,99516,15143,4702,596
30738:1410,25526,37719,6157,116,6157,1790,1410,1410,1410
30739:7226,30779,13088,73708,121179,81,13033,36370,30,1119
30764:873,239,1109,2338,36394,1109,36394,1109,11070,873
30767:8066,2548,53749,22128,50908,947,535,10175,13908,2265
30825:1462,3730,6457,342,6849,17,302,58,29,616
30840:899,5117,6299,114,1125,7061,1125,22346,4205,7061
30854:19030,5117,168,719,2715,1460,1326,5738,1205,2318
30874:2148,9559,7585,20614,5117,112493,5117,7334,82205,87527
30876:32473,17708,75852,22891,1326,352,3376,8700,26488,908
30886:2939,88114,93908,28524,33320,14797,32473,93908,88114,88114
30887:113749,113749,113749,17,302,654,76,616,58,8
30901:103,2937,1109,3323,1318,120,37109,5495,20323,35609
30902:16911,6589,6589,13203,18114,11396,40010,3448,6614,4363
30906:826,30439,6589,17145,19489,9354,866,361,238,698
30921:56207,24032,49652,30439,49652,30439,50463,82018,68947,113345
30927:749,239,656,128,4210,12489,115304,302,654,84
30934:616,3730,56558,18704,17891,17,302,58,29,84
30937:47123,47123,56558,57611,12230,83709,38428,48431,96,75249
30958:47482,40,2162,1069,2703,875,2275,535,375,1930
30982:35355,33504,69909,986,52930,50352,32864,82466,73535,508
30984:88637,35355,16405,168,719,2715,1460,1326,5738,1205
30989:47567,88637,40,2162,1069,2703,875,2275,535,375
30990:138,11902,1790,103713,1684,8667,138,1326,6732,1684
31000:47600,11902,40,2162,1069,2703,875,2275,535,375
31001:1091,17,564,302,76,654,58,84,616,8
31004:52595,1091,8322,9674,24933,16965,13077,6856,38522,36432
31005:17,302,654,29,3841,58,273,837,726,6
31010:47623,17
31016:66557,23922,17,23922,23922,8322,9674,16965,24933,13077
31023:18215,856,856,12937,63130,6226,18872,2140,4364,840
31034:20523,856,40,2162,1069,2703,875,2275,535,375
31096:2960,1772,856,9313,2631,5956,12435,4508,1878,3265
31105:574,18632,262,168,698,81,106967,5480,62,1528
31113:13623,574,574,574,574,574,574,40,2162,1069
31118:1145,574,40,2162,1069,2703,875,2275,535,375
31130:14790,13895,10451,4339,60950,7885,31037,6311,3450,34690
31151:10259,358,399,45592,11089,29,58,17,61,859
31158:4308,10259,40,2162,1069,2703,875,2275,535,375
31159:27070,27094,157,2548,8069,4755,13995,3196,5111,14793
31175:6381,27070,40,2162,1069,2703,875,2275,535,375
31225:27070,40,2162,1069,2703,875,2275,535,375,1930
31236:395,27070,40,2162,1069,2703,875,2275,535,375
31239:7680,27070,40,2162,1069,2703,875,2275,535,375
31267:568,32320,3549,22501,3824,84,654,1874,65286,46106
31273:120409,32320,32320,120409,10923,64949,1352,1709,3704,3307
31274:8725,120409,40,2162,1069,2703,875,2275,535,375
31275:29,508,239,1499,7075,12223,1218,646,654,84
31288:2848,646,40,2162,1069,2703,875,2275,535,375
31293:20270,58,122,646,646,17,101,289,616,302
31321:8976,14237,347,33324,3112,4810,59340,30403,13051,68282
31345:114098,943,859,32431,2602,803,1550,81,8,3137
31348:114098,3913,64,10131,8819,5496,14689,4154,24348,46745
31352:10143,114098,873,931,1276,431,4697,1539,219,718
31355:10038,114098,40,2162,1069,2703,875,2275,535,375
31356:1549,610,301,4268,245,568,1690,1471,612,1346
31371:294,17,616,302,58,654,238,138,76,29
31386:5462,50119,3588,50119,50119,50119,50119,224,17,1245
31405:39934,50119,40,2162,1069,2703,875,2275,535,375
31445:50119,50119,50119,866,361,238,698,262,2139,500
31462:14444,16340,138,48210,18213,111976,986,698,70,76
31475:239,46671,46671,239,46671,239,302,654,84,866
31497:28926,97902,3423,2241,780,262,1884,986,17,76
31499:21931,21931,21931,83943,12257,11732,2582,64955,33901,719
31502:21931,40,2162,1069,2703,875,2275,535,375,1930
31508:48716,40,2162,1069,2703,875,2275,535,375,1930
31510:53526,48716,48716,98118,66646,42547,29327,95444,95692,1353
31541:15754,66665,38421,53526,66665,31112,2624,100800,77310,6506
31545:1121,94,21206,29764,29764,21206,38421,17,76,650
31551:22397,3588,53549,5724,813,813,5724,53549,53549,17
31563:2318,77538,813,813,10786,97,40922,68300,81242,49755
31578:3159,8476,70497,1591,27637,3159,8476,2848,13661,22742
31585:18850,5738,68624,83814,1081,3081,25669,38736,86461,27420
31597:48932,47228,16686,31748,62870,70125,64213,80499,20706,40
31639:6732,5356,35373,81,17,5663,76,2139,13785,41129
31644:44663,1164,18827,41385,33916,44663,44663,44663,44663,76
31653:6754,840,3196,113329,3370,27070,37050,10541,2548,5111
31687:79032,79032,79032,17,182,1245,302,650,654,616
31691:37332,79032,40,2162,1069,2703,875,2275,535,375
31696:52320,121654,63371,60576,81079,2021,104129,109485,44196,168
31744:302,861,44155,2125,861,27281,17,58,654,591
31751:2125,40,2162,1069,2703,875,2275,535,375,1930
31789:50904,40,2162,1069,2703,875,2275,535,375,1930
31791:4308,50904,40,2162,1069,2703,875,2275,535,375
31806:5120,5120,14092,56198,10819,65429,33160,62769,112591,59585
31822:10492,5120,40,2162,1069,2703,875,2275,535,375
31890:5120,5120,67614,72590,168,719,2715,1460,1326,5738
31920:7984,2101,16895,16895,76,17,226,6545,107669,508
31926:6491,91518,73942,7984,500,18239,785,17,6127,17546
31933:2265,2265,6491,2265,76,2848,17,31633,1344,40263
31937:2265,2265,49692,17,302,654,76,616,58,8
31947:2265,2548,840,8069,157,3196,197,10541,5111,27070
31955:4032,16460,16460,16460,16460,347,6545,6901,3148,2312
31958:26140,16460,40,2162,1069,2703,875,2275,535,375
31985:16460,40,2162,1069,2703,875,2275,535,375,1930
32010:1166,20035,1803,104690,20035,20035,104690,104690,20035,20035
32032:16632,1550,1550,1550,1550,1550,17,302,650,866
32043:29,29,17,654,58,616,84,1102,650,354
32072:1208,49,29,49,102107,12837,105363,50380,73285,4533
32076:49,40,2162,1069,2703,875,2275,535,375,1930
32104:50091,49,669,225,4292,7680,1592,2983,924,5184
32105:239,49,64596,302,654,84,58,866,29,650
32110:12223,17,564,302,361,650,698,866,40,2139
32123:12223,40,2162,1069,2703,875,2275,535,375,1930
32140:4205,12223,17,238,54075,3588,110950,100111,931,1119
32145:4205,40,2162,1069,2703,875,2275,535,375,1930
32161:28977,28977,65971,28977,10267,1867,2318,36350,69896,55525
32165:30056,10648,43332,43332,30056,13895,11973,105026,76885,67649
32180:13728,13728,57282,66694,3789,116536,27714,80187,102720,30976
32185:13728,13728,13728,13728,13728,44371,873,931,1276,431
32189:3476,931,1039,1039,3476,710,1039,13728,13728,710
32191:13512,98061,77069,98061,873,17,1164,40,508,55062
32205:1730,5097,3568,18425,4743,3759,48165,33210,84982,890
32215:7409,59303,8566,6732,36328,22205,81,17,5663,76
32242:1267,17752,17752,17,302,654,76,616,58,8
32250:40152,17752,40,2162,1069,2703,875,2275,535,375
32251:62860,81,226,986,780,5767,3137,754,731,1884
32256:62860,168,719,2715,1460,1326,5738,1205,2318,2337
32286:94,239,62860,62860,302,654,84,866,58,29
32291:40755,239,866,361,238,698,262,2139,500,358
32300:108820,2526,30578,17,364,8,542,654,5017,4091
32329:27673,77551,70248,70248,70248,70248,66509,46609,21835,76381
32338:2139,10451,30976,22917,13573,22917,70248,70248,30976,17
32355:866,13573,40,2162,1069,2703,875,2275,535,375
32356:2292,2292,2292,2292,2292,13573,6127,785,32616,500
32364:4802,28552,123334,7122,616,650,302,17,1550,37032
32379:1462,18435,45,49449,24717,28552,24717,17,302,654
32409:5022,76,17,736,698,616,8,40,58,654
32422:50737,5022,50737,1352,1709,3704,3307,4444,4825,6379
32439:239,1499,4542,302,654,84,866,58,29,616
32451:17,18807,302,654,650,58,616,2618,6,29
32477:30733,18807,30733,8322,9674,16965,13077,24933,36432,38522
32493:1212,294,5575,58,4008,17,81,966,898,701
32495:3131,1212,866,361,238,698,262,2139,500,358
32533:6545,16340,24517,86938,47041,13894,123024,6616,3214,27171
32546:669,6545,40,2162,1069,2703,875,2275,535,375
32565:1825,6545,2942,2228,85460,101609,873,931,1276,431
32571:418,2813,6545,6545,6545,5407,422,7523,101033,6693
32580:2869,2813,168,719,2715,1460,1326,5738,1205,2318
32583:51123,40,2162,1069,2703,875,2275,535,375,1930
32584:25641,51123,40,2162,1069,2703,875,2275,535,375
32624:110752,110752,110752,9289,189,3172,3737,7021,19871,247
32625:28926,28926,28926,28926,3423,2241,780,986,1884,262
32628:28926,28926,669,225,4292,7680,1592,2983,924,5184
32641:6846,6846,6846,6846,26272,58432,60594,63742,45365,18260
32647:20351,20351,17,182,302,650,1245,654,236,616
32656:30724,2073,4828,2679,30724,30724,30724,654,17,302
32667:3792,30724,40,2162,1069,2703,875,2275,535,375
32675:921,54178,111031,21193,62290,75860,56455,64343,81708,1899
32684:58,921,654,285,2097,6599,86982,85672,77835,17813
32701:16960,108635,3913,64,10131,8819,5496,14689,4154,24348
32707:3578,16960,40,2162,1069,2703,875,2275,535,375
32715:6379,14790,924,13895,50442,4339,35823,58935,60950,43734
32751:6840,5022,6840,14790,6840,76,17,736,81,302
32773:13051,18287,69736,37838,1546,78104,54751,33254,120187,3847
32776:3514,37507,7787,37507,13051,7787,4589,8694,12993,74338
32780:84669,94460,94460,84669,1091,44842,21005,15287,46704,10126
32817:378,27597,94460,27597,56361,63862,429,104353,17381,108744
32819:64272,669,225,4292,7680,1592,2983,924,5184,1989
32822:64272,29003,3157,347,6545,6901,3148,2312,1787,2092
32823:96195,64272,35607,46250,51990,57114,38024,65854,69159,77997
32843:26981,24790,26981,26981,24790,26981,96195,26981,12329,14955
32871:89861,394,74382,11405,15364,14832,75562,76,15,5000
32879:17738,49052,89861,75893,75893,75893,89861,44795,62330,74596
32893:7235,2153,2582,37436,7235,168,661,984,2642,76
32902:1055,2582,40,2162,1069,2703,875,2275,535,375
32917:64456,2582,2582,61,1066,4174,1389,34515,37574,15148
32919:91850,690,91070,4828,3895,24296,2609,120,22362,11504
32921:11281,73201,11504,11504,508,508,73201,73201,73201,11504
32936:112360,112360,112360,5934,45563,45699,45800,53982,65976,71543
32953:112360,40,2162,1069,2703,875,2275,535,375,1930
32955:3387,3588,4205,3017,103008,4205,4205,4205,31726,4205
32977:3847,408,40,2162,1069,2703,875,2275,535,375
32978:32010,52097,17,412,6894,761,9426,5077,1002,53216
32982:52097,40,2162,1069,2703,875,2275,535,375,1930
32984:3184,27642,27642,3184,1326,5767,16757,7304,802,78178
32986:12586,3184,40,2162,1069,2703,875,2275,535,375
32994:16596,3184,40,2162,1069,2703,875,2275,535,375
33005:3184,76594,54763,61929,76357,2548,90254,6916,81,76
33043:29,2447,25336,29,17,654,58,84,616,650
33045:21286,21286,17,302,654,76,616,58,8,84
33108:73305,34747,43727,43727,168,1528,719,1326,76,35399
33135:43727,40,49736,168,719,2715,1460,1326,5738,1205
33136:17,223,223,223,43727,223,100505,43727,43727,100505
33149:899,6450,3730,3730,899,6450,17,302,48,58
33151:35355,33504,69909,986,52930,50352,32864,82466,73535,508
33181:17,986,301,26644,24535,7806,301,986,226,302
33201:40,7806,40,2162,1069,2703,875,2275,535,375
33206:168,7806,40,2162,1069,2703,875,2275,535,375
33207:14113,7806,40,2162,1069,2703,875,2275,535,375
33225:1340,26848,653,7630,2351,255,3347,33498,653,20652
33232:255,255,273,28536,37710,116092,98968,18291,26751,1471
33258:9537,255,40,2162,1069,2703,875,2275,535,375
33261:3039,255,17,302,654,76,616,58,8,84
33268:52770,4112,40,2162,1069,2703,875,2275,535,375
33316:239,302,654,84,866,58,354,29,616,361
33346:239,8566,239,17,2030,58,7210,302,654,447
33352:899,6450,128,10686,6450,48,1187,17,1119,4420
33355:17427,28879,17590,21822,46905,49458,5363,4996,66922,347
33364:9572,17,7779,11146,39826,787,1165,4967,14960,73887
33373:1606,14750,3739,1606,14750,1606,17,76,4364,302
