8008:17,302,654,76,616,58,8,866,84,29
8009:8,302,17,76,654,84,29,508,58,518
8023:17,76,650,84,29,654,302,58,866,518
8032:17,302,8,654,6,76,84,616,58,518
8036:17,302,654,76,616,58,8,866,84,29
8054:518,654,58,81,616,302,70,542,17,8
8065:650,736,542,76,58,518,866,224,861,486
8068:17,96,70,302,1462,616,2512,76,40,81
8069:84,15,616,301,58,245,76,302,866,654
8081:70,361,616,76,301,518,302,354,84,58
8090:8,84,736,285,650,354,866,616,58,518
8097:866,564,76,226,378,302,17,873,616,542
8103:4372,1460,1696,17,1352,2946,14754,441,5567,2275
8104:17,302,654,76,616,58,8,866,84,29
8130:70,302,518,654,76,17,866,8,616,58
8134:17,302,654,76,616,58,8,866,84,29
8137:224,29,138,301,285,70,58,564,226,15
8141:29,70,17,302,616,84,354,518,226,8
8144:17,302,654,76,616,58,8,866,84,29
8150:70,302,8,29,6,650,866,84,518,17
8159:8,84,302,32,654,29,616,58,518,17
8161:17,302,654,76,616,58,8,866,84,29
8163:518,84,302,654,8,17,616,58,76,354
8184:17,302,654,76,616,58,8,866,84,29
8186:70,654,76,354,226,29,650,616,58,518
8200:302,1119,301,84,654,361,891,58,76,866
8206:8,1499,15,61,542,616,787,81,17,518
8217:84,302,17,76,564,8,29,654,58,518
8224:302,17,76,58,650,84,70,518,616,654
8225:48,947,1187,899,15,17,70,774,65,245
8227:17,302,654,76,616,58,8,866,84,29
8229:564,15,302,17,84,616,8,866,518,58
8245:81,654,225,542,327,58,302,616,866,17
8263:17,302,654,76,616,58,8,866,84,29
8264:117,58,354,17,1119,616,986,826,378,40
8270:654,302,17,616,518,8,84,81,76,58
8276:17,76,518,1102,84,8,238,616,58,866
8285:58,616,302,224,654,17,84,8,650,76
8286:17,285,302,616,29,654,650,58,8,564
8287:2139,70,76,40,564,327,119,131,17,302
8290:17,302,654,76,616,58,8,866,84,29
8310:236,76,1644,25145,2302,866,17,911,84,431
8314:17,302,654,76,616,58,8,866,84,29
8325:58,654,29,302,616,238,866,518,17,76
8326:654,302,361,8,84,29,15,58,616,76
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:8,58,29,564,1102,650,518,866,76,654
8347:8,238,354,650,76,866,29,616,518,226
8352:76,654,245,29,616,8,17,58,866,302
8368:17,302,84,650,654,285,616,518,8,508
8380:616,224,710,168,564,17,302,654,58,70
8396:866,302,76,518,1102,17,787,616,58,354
8401:301,302,650,8,354,76,58,654,616,361
8406:8,17,76,654,508,1102,29,616,58,518
8411:508,302,518,654,76,8,866,84,616,58
8413:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
8449:17,70,650,302,508,76,8,226,500,358
8450:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
8477:616,58,29,224,302,17,354,8,301,654
8491:302,866,17,353,81,1744,2268,508,76,361
8499:81,58,654,616,302,17,84,8,70,29
8500:5767,226,508,225,17,1069,238,719,81,780
8510:17,302,654,76,616,58,8,866,84,29
8513:654,58,70,616,76,226,564,17,302,542
8517:236,564,302,616,61,394,1410,1109,508,650
8530:302,8,81,654,58,518,76,508,17,84
8531:302,8,564,226,650,58,29,76,224,301
8534:17,302,654,76,616,58,8,866,84,29
8536:58,70,76,616,8,518,654,302,17,238
8537:508,302,17,84,654,8,76,616,58,518
8552:17,302,654,76,616,58,8,866,84,29
8569:70,226,8,1352,17,518,76,508,302,564
8578:17,302,654,76,616,58,8,866,84,29
8581:76,650,17,616,518,8,654,29,58,302
8582:226,363,6,354,285,650,518,508,866,8
8600:17,302,654,76,616,58,8,866,84,29
8603:70,654,302,84,8,17,1023,124,226,866
8635:8,866,616,84,76,302,654,17,354,1102
8636:616,302,654,15,564,8,40,542,17,866
8637:17,302,654,76,616,58,8,866,84,29
8644:58,736,564,302,616,81,8,17,568,542
8651:58,302,8,29,654,84,70,76,650,518
8660:17,70,650,866,8,616,58,518,84,564
8670:17,302,654,76,616,58,8,866,84,29
8681:84,302,866,29,289,101,8,518,654,650
8692:70,302,508,8,616,17,654,650,564,76
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:508,302,17,564,76,654,15,226,301,236
8719:84,6,8,58,29,61,616,81,654,564
8735:1102,29,76,138,616,162,322,508,289,654
8736:616,361,226,654,76,8,289,500,17,302
8746:518,616,29,84,8,302,650,866,58,76
8747:518,650,1102,58,616,84,654,302,8,224
8755:17,302,654,76,616,58,8,866,84,29
8760:76,17,518,58,84,302,8,616,654,354
8765:17,302,654,76,616,58,8,866,84,29
8768:302,654,616,698,81,262,238,17,226,76
8771:17,302,508,363,650,1023,285,654,58,8
8774:654,302,17,29,76,61,508,616,58,518
8782:17,302,654,76,616,58,8,866,84,29
8788:76,866,8,6,84,650,1102,58,29,564
8789:17,302,518,327,76,8,654,81,616,58
8790:138,1551,358,1499,1344,70,1382,17,698,199
8802:654,302,8,354,226,29,285,650,616,518
8810:616,8,76,29,17,654,302,58,518,84
8812:224,70,780,262,58,226,508,17,302,1535
8822:17,302,654,76,616,58,8,866,84,29
8825:84,58,1102,654,8,29,650,518,302,616
8844:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:29,302,8,654,70,866,15,518,58,564
8868:70,302,518,654,1102,17,736,8,616,866
8870:301,17,138,76,354,8,29,616,58,736
8872:226,15,654,518,17,302,616,58,542,285
8877:616,15,285,17,302,8,81,654,58,76
8889:58,616,650,542,302,17,84,76,8,654
8890:17,76,564,58,650,302,616,736,84,654
8900:224,302,301,654,518,84,650,29,616,58
8906:616,654,650,302,564,76,8,84,58,17
8912:302,508,616,76,1102,84,564,736,654,17
8913:226,70,564,245,94,61,1190,2548,866,17
8915:518,58,542,1102,302,17,226,564,654,289
8916:17,518,8,542,650,302,654,58,616,84
8920:17,302,654,76,616,58,8,866,84,29
8924:76,8,616,81,58,17,302,508,650,84
8931:29,302,654,138,518,84,650,616,58,70
8935:81,654,518,542,76,302,15,616,58,8
8936:17,302,654,76,616,58,8,866,84,29
8958:29,302,84,654,1102,6,650,8,616,58
8984:17,302,654,76,616,58,8,866,84,29
9000:17,302,29,564,1102,650,76,616,518,8
9001:84,1951,245,301,8,353,94,17,1102,327
9013:542,616,654,58,76,285,698,302,17,301
9024:650,518,564,542,302,8,654,17,58,76
9079:616,518,654,17,861,301,302,508,58,542
9085:17,76,29,226,654,84,616,58,518,8
9096:17,363,32,76,358,70,226,1208,500,564
9098:17,654,76,70,2139,81,302,698,226,508
9106:17,302,654,76,616,58,8,866,84,29
9111:564,302,65,236,650,76,654,62,616,58
9122:1102,302,17,787,162,76,58,542,354,84
9128:8,6,654,29,616,58,518,84,508,866
9135:302,650,70,17,58,84,616,518,138,654
9141:76,500,226,654,327,518,302,17,787,358
9152:654,138,8,70,76,302,58,508,616,81
9155:8,302,17,76,70,518,654,138,58,564
9157:302,76,245,1462,40,508,2715,103,70,17
9158:81,17,1126,40,2139,8,302,654,616,358
9159:650,654,17,518,15,302,84,616,58,81
9160:17,302,654,76,616,58,8,866,84,29
9161:698,2139,226,17,81,564,70,76,302,358
9171:84,8,354,361,29,654,224,616,58,564
9173:70,302,650,654,866,76,518,84,616,58
9200:182,322,2030,17,378,2031,1348,650,22,3250
9224:17,302,654,76,616,58,8,866,84,29
9225:70,654,508,76,15,787,84,17,81,302
9233:17,302,654,76,616,58,8,866,84,29
9236:518,76,81,616,654,84,302,8,58,17
9237:8,29,224,486,15,866,76,483,1245,84
9238:899,302,81,654,238,6,650,84,616,58
9245:616,302,483,58,29,239,861,3,224,1476
9249:17,302,654,76,616,58,8,866,84,29
9256:58,616,226,354,302,138,654,29,8,1102
9276:84,654,616,518,17,650,302,81,58,285
9288:58,518,616,76,81,302,654,866,8,84
9290:17,302,654,76,616,58,8,866,84,29
9291:654,302,866,58,76,8,138,15,616,542
9310:58,17,787,29,302,84,616,76,654,8
9312:616,650,302,8,58,654,76,866,29,84
9313:508,76,17,542,8,616,518,654,302,61
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:17,58,70,8,654,508,302,81,616,285
9357:17,302,654,76,616,58,8,866,84,29
9359:29,302,58,8,84,564,866,654,616,1102
9364:285,238,302,518,17,76,654,226,542,15
9368:17,302,654,76,616,58,8,866,84,29
9369:2139,226,168,76,81,719,96,564,17,44
9371:29,302,76,654,301,650,518,138,616,58
9381:866,564,15,2030,698,17,76,29,1913,901
9389:17,302,654,76,616,58,8,866,84,29
9394:84,8,654,224,29,285,76,616,58,518
9400:17,302,736,1102,70,58,301,564,518,84
9402:17,302,654,76,616,58,8,866,84,29
9420:8,302,518,654,736,84,542,564,616,58
9431:17,302,654,301,8,29,84,616,542,81
9432:866,8,616,58,564,17,654,29,302,518
9433:17,302,654,76,616,58,8,866,84,29
9437:650,70,616,58,8,302,17,40,76,81
9442:76,650,616,508,262,226,780,17,58,302
9443:84,302,8,76,542,654,29,81,58,518
9451:1102,302,226,8,84,616,650,76,866,58
9473:302,226,76,508,262,17,322,58,4755,616
9474:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:58,302,616,650,866,84,76,29,654,17
9489:542,17,654,81,76,70,84,616,58,518
9494:616,245,564,58,302,17,508,76,81,226
9498:17,302,654,76,616,58,8,866,84,29
9499:84,616,17,650,518,58,70,564,302,654
9500:17,302,654,76,616,58,8,866,84,29
9507:8,76,1102,518,302,84,17,654,542,58
9514:17,302,654,76,616,58,8,866,84,29
9525:302,76,58,654,70,616,84,17,518,29
9528:353,518,302,8,17,354,58,76,301,654
9531:17,302,654,76,616,58,8,866,84,29
9535:542,58,70,654,81,76,17,650,616,302
9538:650,84,1102,8,302,654,29,564,17,58
9541:17,302,654,76,616,58,8,866,84,29
9553:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
9570:654,508,8,58,616,302,226,76,17,70
9571:17,302,866,76,650,508,81,616,736,58
9573:58,17,81,654,698,616,76,302,1196,70
9576:17,302,654,76,616,58,8,866,84,29
9580:564,302,17,58,654,76,866,650,29,616
9590:866,302,17,354,70,650,58,518,29,226
9593:650,302,518,76,654,8,29,84,616,58
9606:301,302,542,508,76,81,8,17,564,616
9612:70,302,1102,29,650,8,289,518,616,58
9613:650,76,542,17,302,58,8,616,29,654
9614:17,302,654,76,616,58,8,866,84,29
9630:226,17,719,564,81,238,76,70,1790,901
9665:17,650,84,70,58,866,29,8,518,15
9666:289,81,398,17,236,62,15,302,616,654
9668:58,654,564,302,616,17,29,866,76,8
9680:650,84,616,8,58,29,866,302,17,654
9685:17,302,654,76,616,58,8,866,84,29
9693:84,616,654,518,302,8,564,650,58,17
9694:17,564,654,76,616,508,302,70,226,542
9696:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,76,616,58,8,866,84,29
9722:8,616,17,302,654,81,84,70,518,29
9727:76,58,17,654,518,616,650,302,354,29
9742:17,302,654,76,616,58,8,866,84,29
9745:84,861,70,654,564,17,58,518,224,866
9752:17,302,654,76,616,58,8,866,84,29
9753:76,1119,245,58,654,354,17,302,409,84
9755:8,17,654,29,1102,84,650,616,58,354
9757:1410,17,302,76,94,301,84,70,1382,508
9786:58,81,616,302,654,354,76,564,29,650
9808:8,76,616,654,302,301,58,17,518,84
9810:17,302,654,76,616,58,8,866,84,29
9812:866,302,354,29,84,301,76,1102,616,58
9813:8,302,518,76,654,17,616,58,84,2139
9818:17,302,654,76,616,58,8,866,84,29
9820:354,245,15,654,518,17,302,8,84,301
9824:508,76,542,15,8,70,226,138,17,81
9827:654,518,8,17,84,302,6,76,226,58
9831:236,76,986,168,17,654,302,226,15,719
9834:8,542,866,654,650,58,302,616,17,76
9837:17,76,564,650,654,70,84,616,518,8
9839:70,302,564,698,32,138,76,17,81,364
9840:17,302,654,76,616,58,8,866,84,29
9864:70,17,84,650,1102,29,654,616,58,6
9879:327,983,239,48,899,101,182,17,873,302
9890:736,564,58,8,654,518,302,650,84,17
9891:654,8,354,138,76,301,29,616,58,736
9892:654,542,616,8,238,901,58,76,17,736
9896:542,58,654,84,302,616,8,17,518,76
9899:8,302,1119,654,866,84,224,354,76,58
9900:17,8,616,564,302,518,866,654,70,542
9911:17,302,654,76,616,58,8,866,84,29
9926:84,302,8,29,6,654,70,650,58,518
9927:245,518,138,508,226,650,1102,61,6,564
9929:866,302,29,654,76,8,1102,84,616,58
9944:669,518,236,17,899,6,245,8,17,302
9945:76,116,899,564,84,866,17,354,1102,302
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:17,285,650,1382,616,15,1245,1140,76,378
10030:8,302,654,29,76,866,616,518,84,508
10040:70,76,17,238,81,564,302,327,616,168
10050:17,302,654,76,616,58,8,866,84,29
10051:650,899,654,17,48,76,409,1187,947,302
10073:58,302,650,84,899,17,70,654,518,616
10078:17,302,654,76,616,58,8,866,84,29
10082:58,76,302,866,84,361,650,226,616,654
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:654,17,40,10236,8529,76,698,650,302,8199
10090:76,564,866,654,40,361,2139,84,17,354
10110:542,302,1102,654,29,8,866,84,616,58
10111:17,564,616,650,654,84,70,302,76,518
10115:17,302,654,76,616,58,8,866,84,29
10117:8,564,654,616,76,736,542,17,84,302
10130:8,302,17,84,70,29,654,616,58,518
10132:518,302,8,542,616,17,76,650,654,58
10133:17,302,654,76,616,58,8,866,84,29
10136:84,354,29,616,302,58,654,866,8,17
10140:58,654,302,402,616,155,1550,430,29,17
10148:84,58,508,616,564,354,302,76,8,17
10155:84,654,616,70,8,518,29,76,17,302
10156:17,302,654,76,616,58,8,866,84,29
10194:654,302,8,363,138,650,285,508,616,58
10196:650,302,29,8,76,301,58,354,616,84
10200:17,48,947,654,15,301,245,1187,302,899
10210:17,616,224,76,508,302,6,1382,354,654
10233:1382,1551,736,322,947,32,899,17,1119,861
10235:81,8,29,226,58,238,84,616,76,17
10236:17,302,654,76,616,58,8,866,84,29
10237:8,302,518,76,650,654,285,17,616,58
10249:17,302,654,76,616,58,8,866,84,29
10254:17,302,654,76,616,58,8,866,84,29
10267:8,285,62,226,736,29,354,616,518,650
10275:6,518,285,361,17,508,101,302,616,76
10276:15,302,58,29,6,866,616,650,564,654
10279:58,302,84,654,29,17,616,1102,542,76
10302:84,1102,650,354,301,76,8,616,58,138
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:29,866,736,84,518,17,616,654,650,8
10313:8,84,302,29,616,76,58,654,17,736
10317:508,302,518,654,76,8,866,84,616,58
10335:17,302,654,76,616,58,8,866,84,29
10339:15,508,76,289,226,101,654,616,58,518
10342:84,70,654,8,518,76,302,616,564,17
10346:17,302,654,76,616,58,8,866,84,29
10359:8,302,1102,654,76,84,650,354,616,58
10364:17,302,654,76,616,58,8,866,84,29
10366:76,84,363,6,1023,654,58,564,508,81
10371:76,17,302,866,508,554,518,616,301,224
10377:866,17,8,84,654,302,518,70,58,1102
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:8,302,76,654,84,29,17,616,58,518
10392:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
10420:654,302,17,76,518,8,29,84,58,564
10427:2030,58,17,409,650,289,224,654,356,29
10439:84,138,285,354,226,650,8,518,301,29
10445:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
10471:8,616,17,226,564,650,654,302,58,101
10478:650,302,17,84,8,1102,70,616,58,518
10479:17,302,654,76,616,58,8,866,84,29
10480:101,76,17,8,518,302,654,564,58,542
10488:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
10513:518,302,84,17,8,616,76,654,58,70
10523:508,542,81,8,70,226,302,138,17,15
10543:70,76,245,508,84,58,17,616,15,302
10554:17,302,654,76,616,58,8,866,84,29
10563:84,302,70,518,8,736,899,354,29,301
10564:654,8,564,616,302,58,354,29,866,518
10570:616,17,76,70,29,58,518,564,84,650
10573:17,302,654,76,616,58,8,866,84,29
10580:616,84,8,17,654,29,58,1102,650,302
10636:84,302,29,654,76,650,285,8,616,518
10655:84,302,8,654,866,650,239,190,17,616
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,616,58,8,866,84,29
10698:17,302,866,654,650,76,84,58,29,8
10707:17,302,654,76,616,58,8,866,84,29
10710:285,226,58,616,15,650,8,518,76,70
10726:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
10758:8,654,17,84,866,302,518,616,58,76
10770:654,650,29,17,8,76,542,84,302,518
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:17,302,654,76,616,58,8,866,84,29
10807:17,84,58,616,76,518,1119,301,654,302
10820:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
10843:17,654,58,564,8,70,616,76,224,302
10844:226,138,58,654,84,616,17,76,81,70
10845:76,226,9289,535,358,1551,8384,70,17,5545
10854:7407,698,533,14059,1539,2139,81,2687,1109,11941
10858:542,238,518,58,302,654,17,29,84,616
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:17,302,654,76,616,58,8,866,84,29
10908:302,616,1102,29,518,17,76,84,654,58
10913:8,84,902,508,840,358,616,1102,518,17
10920:84,245,866,327,58,76,654,302,616,518
10955:8,76,17,508,302,138,1119,245,947,654
10956:508,302,518,76,29,654,285,84,616,58
10968:17,302,654,76,616,58,8,866,84,29
10991:17,81,58,542,654,508,518,76,616,302
10999:84,17,654,29,354,226,1102,616,58,138
11000:654,302,76,226,262,616,17,84,70,650
11022:8,302,76,654,84,518,224,866,616,58
11034:8,84,354,76,654,29,17,58,518,226
11037:76,327,899,361,787,70,238,17,736,81
11047:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
11099:29,518,866,58,8,17,302,84,616,654
11105:654,302,8,301,224,226,29,70,518,138
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:564,76,226,17,866,354,245,302,81,2139
11134:564,17,616,8,76,302,654,70,650,518
11135:654,17,58,8,84,76,302,616,866,518
11149:650,302,8,654,301,518,354,226,616,58
11150:787,70,76,2139,81,17,17,302,654,76
11193:546,429,1069,719,84,17,302,168,76,564
11211:17,302,654,76,616,58,8,866,84,29
11222:76,58,17,675,61,361,698,654,947,302
11228:564,302,8,508,17,76,616,650,58,84
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:654,17,8,58,76,84,29,616,736,650
11273:84,29,138,1102,301,285,76,616,58,224
11278:29,616,17,866,58,76,302,564,518,654
11279:17,302,654,76,616,58,8,866,84,29
11280:17,302,654,76,616,58,8,866,84,29
11287:76,302,518,29,1102,8,70,654,616,58
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:866,58,302,84,542,76,654,17,616,8
11378:654,81,70,76,866,302,616,8,17,564
11388:654,354,616,76,508,302,8,58,226,17
11394:3233,1790,17,76,1126,518,1023,1405,931,402
11404:8,650,58,76,84,302,654,17,616,70
11414:17,302,654,76,616,58,8,866,84,29
11418:2139,15,226,654,76,986,302,564,17,236
11419:354,76,654,301,84,58,1102,518,8,302
11426:58,236,302,84,8,70,301,650,654,17
11427:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
11437:40,508,76,58,8,564,17,866,361,302
11439:58,17,8,76,302,654,15,84,81,616
11444:17,508,654,76,285,84,616,58,518,8
11458:564,1102,861,58,616,508,17,518,84,8
11462:302,616,518,84,81,58,17,8,76,542
11463:301,76,29,289,508,866,363,226,354,58
11484:58,354,8,518,654,866,616,17,542,76
11507:518,542,58,17,616,15,81,302,101,654
11510:58,17,654,866,29,76,650,616,564,224
11511:17,302,654,76,616,58,8,866,84,29
11525:58,84,302,17,518,224,654,616,8,650
11529:654,84,354,302,17,8,518,866,616,58
11535:654,302,650,224,58,76,866,29,616,8
11537:17,302,654,76,616,58,8,866,84,29
11538:17,76,866,224,650,29,616,58,564,8
11540:13894,5145,3737,5184,22,1644,6545,1131,2982,17
11552:17,302,654,76,616,58,8,866,84,29
11554:302,81,378,239,58,1352,564,76,17,654
11558:654,58,17,616,8,76,361,866,518,302
11569:866,224,564,29,616,518,650,15,76,8
11584:17,302,1102,84,564,29,654,650,518,8
11586:58,81,302,29,17,654,616,76,84,8
11603:17,302,76,84,6,8,654,650,616,58
11606:654,866,363,6,1023,285,84,58,518,2618
11614:17,302,654,76,616,58,8,866,84,29
11616:76,302,17,518,654,650,84,616,58,564
11651:650,84,58,224,616,76,302,654,29,17
11657:17,302,654,76,616,58,8,866,84,29
11660:138,17,301,8,650,84,58,354,736,226
11670:8,616,302,29,654,58,76,301,866,17
11676:17,76,262,654,302,226,780,650,508,84
11685:224,17,70,654,616,354,84,58,542,302
11699:17,302,654,76,616,58,8,866,84,29
11700:1102,302,29,654,564,354,8,84,616,58
11716:17,302,654,76,616,58,8,866,84,29
11719:616,76,84,8,58,650,302,17,29,654
11723:302,616,654,17,76,1102,8,84,650,518
11738:508,302,518,654,76,17,285,8,616,58
11749:17,302,654,76,616,58,8,866,84,29
11775:84,616,226,76,654,70,302,58,17,8
11781:17,226,654,866,8,29,354,84,616,58
11788:302,719,76,564,901,616,84,2139,654,17
11795:508,8,76,2139,302,84,500,17,616,70
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:29,17,84,518,76,58,650,616,8,866
11836:17,302,654,76,616,58,8,866,84,29
11838:947,17,70,8,564,226,29,76,58,65
11839:17,302,654,76,616,58,8,866,84,29
11843:508,70,84,245,654,17,226,947,736,302
11844:650,518,58,2062,302,654,616,17,128,710
11847:70,17,616,8,564,58,76,29,302,84
11851:17,302,654,76,616,58,8,866,84,29
11856:76,29,226,17,508,518,58,616,780,302
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:70,650,8,518,29,84,17,616,302,58
11883:17,302,654,76,616,58,8,866,84,29
11884:302,81,564,76,84,654,736,2318,70,17
11885:564,17,70,76,508,84,302,8,29,58
11892:17,327,483,616,8,76,58,302,1410,654
11893:616,564,76,17,8,70,302,654,58,84
11896:508,17,654,616,8,518,58,354,302,301
11910:76,302,866,518,654,84,138,508,29,899
11913:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,76,616,58,8,866,84,29
11928:58,518,542,616,654,17,508,84,302,15
11929:542,654,518,84,226,29,81,866,650,8
11939:8,302,518,301,899,84,650,17,616,58
11956:8,650,76,354,70,29,654,616,518,84
11962:17,302,654,76,616,58,8,866,84,29
11968:224,8,17,654,302,616,301,58,84,76
11972:84,70,17,76,302,138,508,616,58,8
11979:866,17,302,354,616,1102,84,8,76,654
11983:354,650,654,8,84,1102,616,58,138,17
11988:84,616,162,58,1102,81,70,302,354,654
11990:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
11999:564,508,70,76,654,84,302,8,245,17
12008:518,654,76,8,58,17,302,226,84,616
12010:58,17,8,654,301,61,302,616,564,76
12011:17,224,616,650,654,58,29,84,302,564
12027:84,1102,58,224,302,8,654,17,650,616
12028:84,138,285,1102,226,650,8,736,654,301
12037:17,302,8,654,6,29,76,866,616,518
12047:17,302,654,76,616,58,8,866,84,29
12050:654,138,363,226,650,285,17,616,518,354
12067:698,40,354,70,226,76,1499,17,302,3288
12084:8,654,76,70,650,29,17,518,84,81
12094:226,168,81,463,564,2318,76,17,698,984
12130:138,650,17,1102,84,8,616,58,508,302
12170:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
12232:17,302,70,518,650,654,1102,84,29,8
12234:8,226,866,518,654,616,84,17,302,58
12235:58,17,8,302,29,866,354,616,301,650
12237:17,302,654,76,616,58,8,866,84,29
12239:17,302,654,76,616,58,8,866,84,29
12263:76,542,17,245,654,616,15,81,8,302
12268:81,616,302,564,224,58,866,8,17,76
12271:17,302,654,76,616,58,8,866,84,29
12272:564,70,76,29,302,518,654,616,17,58
12296:654,302,84,17,899,58,8,873,354,76
12310:616,58,17,29,650,654,8,866,302,518
12327:394,224,81,1023,650,564,70,17,500,302
12328:29,17,518,84,302,899,8,76,354,866
12356:29,8,15,302,654,518,70,17,564,616
12360:8,302,76,224,650,1102,58,654,616,84
12364:84,302,8,654,6,76,285,508,58,518
12373:698,81,76,40,226,70,238,96,1196,650
12375:302,542,616,866,84,654,902,901,8,17
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:76,58,616,101,17,654,650,302,354,84
12416:508,302,518,564,542,84,285,654,616,58
12428:17,302,654,76,616,58,8,866,84,29
12433:518,81,17,542,508,650,302,15,58,8
12443:8,654,76,58,542,302,616,17,518,508
12453:76,302,518,138,70,29,650,8,654,58
12464:17,302,654,76,616,58,8,866,84,29
12467:226,564,76,15,2139,8,736,17,245,518
12474:58,29,354,17,654,84,8,76,616,302
12480:58,564,17,616,654,70,542,76,302,518
12496:17,58,1102,654,84,6,302,289,285,101
12498:17,302,654,76,616,58,8,866,84,29
12505:81,17,76,224,262,749,2935,3137,568,182
12512:8,654,6,1102,285,616,58,518,84,508
12531:902,1102,84,302,76,17,654,138,322,518
12532:17,302,654,76,616,58,8,866,84,29
12533:866,301,29,162,650,354,182,616,58,8
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,564,518,866,84,76,1102,616,58
12540:8,17,654,76,84,866,902,616,58,518
12541:650,302,17,84,76,654,508,616,58,518
12544:84,76,866,58,302,70,17,616,654,518
12549:17,302,654,76,616,58,8,866,84,29
12552:76,542,654,616,518,58,8,81,17,302
12555:698,58,70,76,508,81,877,8,17,262
12556:17,302,654,76,616,58,8,866,84,29
12559:654,76,650,866,81,616,58,302,29,84
12562:17,302,654,76,616,58,8,866,84,29
12564:1102,84,354,138,226,866,8,616,58,518
12568:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
12587:508,302,518,654,76,8,301,84,616,58
12595:81,15,226,8,616,70,518,17,76,245
12601:76,15,17,301,616,654,302,84,650,564
12604:518,650,76,84,302,736,29,354,1102,285
12616:17,302,654,76,616,58,8,866,84,29
12622:650,302,17,518,1102,70,84,654,616,564
12628:17,302,654,76,616,58,8,866,84,29
12630:8,654,17,616,650,70,76,84,518,58
12642:8,654,1102,138,650,17,616,518,354,29
12660:302,650,542,58,17,564,616,76,29,654
12662:61,616,654,17,2139,656,3233,103,1987,4249
12663:17,616,564,8,58,866,302,518,654,76
12669:70,542,302,17,58,518,616,564,76,654
12676:302,17,84,354,76,238,70,8,616,1119
12700:76,1002,2139,353,245,719,564,17,226,508
12701:84,302,17,1102,654,736,285,508,616,58
12723:17,302,654,76,616,58,8,866,84,29
12725:8,302,17,29,654,84,70,616,58,518
12739:616,226,76,289,899,58,2153,262,17,518
12753:654,354,361,302,866,8,17,301,616,58
12754:17,302,654,76,616,58,8,866,84,29
12761:564,616,866,8,2139,76,17,302,654,70
12766:70,17,76,508,81,302,226,500,2548,1382
12767:17,302,654,76,616,58,8,866,84,29
12773:302,17,616,654,226,76,70,826,931,500
