23751:44318,39162,76,8928,1069,4513,17,698,40,564
23779:32329,1462,8411,1462,44318,1462,17,654,568,14626
23785:2008,6303,30062,31621,23354,8411,8411,23354,23354,813
23827:54389,28926,54389,54389,54389,54389,3423,2241,780,17
23828:24348,24348,24348,24348,24348,10503,27291,1609,42440,840
23847:26078,24348,24348,1397,4889,5975,9054,14268,2510,8772
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:1226,39490,508,79151,115865,116629,5218,37674,79166,13896
23895:1226,17,302,654,76,616,58,8,866,84
23907:1226,17,302,654,76,616,58,8,866,84
23919:2950,9790,14259,9559,43230,27632,29874,546,546,9559
23923:8426,624,17,1550,10,155,3101,6157,902,5315
23934:7407,1242,1242,7407,624,624,624,104497,624,624
23943:616,95228,584,616,5149,95228,17,654,736,861
23959:58,508,1023,1960,3730,47166,23581,50581,508,58
23960:32,12223,17,302,564,698,650,654,58,616
23961:103535,66259,66259,66259,66259,66259,66259,45982,73229,81360
23962:10898,10408,10898,10898,10898,10898,19320,5954,33999,12575
23963:29,239,396,396,654,84,58,616,866,1102
23979:669,396,17,302,654,76,616,58,8,866
23997:7235,15623,1803,56750,56835,92067,34747,56750,56750,168
24018:29,1119,254,239,546,1499,4093,2917,646,15623
24019:50724,18850,2646,83814,3159,3214,15201,4148,39204,84428
24056:50724,17,302,654,76,616,58,8,866,84
24060:1820,51412,51412,2140,17,327,1119,518,1606,899
24061:3583,5820,5820,10852,10852,10852,17876,10852,10852,10852
24075:1913,1913,1913,76,361,17,866,2139,6387,2848
24083:1205,891,116,4542,1913,31720,1205,17,302,654
24100:45,17,302,654,616,155,58,8,650,29
24129:7491,12223,7491,17,302,564,650,654,58,616
24144:31890,4372,168,352,2337,53052,1326,226,1460,2579
24146:703,604,51173,17,616,302,7725,82903,22026,3307
24155:64849,59968,5355,53618,23030,65176,89586,107562,17414,27948
24157:8725,64849,17,302,654,76,616,58,8,866
24158:59005,59005,59005,59005,59005,59005,59005,13737,59005,76
24162:96,13737,17,302,654,76,616,58,8,866
24175:18261,11453,81121,68797,11453,11453,11453,40405,62229,43329
24179:90552,67899,2139,698,48980,48679,7153,36415,27180,12331
24184:873,30112,30112,30112,30112,17,1539,710,947,8
24185:19356,2944,1876,21183,13684,13684,1876,21183,17,302
24199:124,1606,89502,13684,89502,13684,4364,12776,17,119
24206:4802,1606,17,302,654,76,616,58,8,866
24210:1790,15289,70,226,710,1382,364,30617,13881,5103
24219:483,239,32256,612,2094,32256,239,1790,32256,32256
24236:122,2447,2293,1326,3896,32256,2447,1326,17,302
24248:2282,2265,2848,11352,40,5381,16217,20808,10029,70
24262:5398,16669,5398,5398,5398,5398,5398,5398,5398,5398
24265:16332,16332,16332,13,1065,9055,1875,3086,13814,441
24269:239,52705,64643,64643,64643,64643,302,654,84,58
24273:20604,64643,17,302,654,76,616,58,8,866
24286:1028,17,302,654,76,616,58,8,866,84
24309:168,1028,1028,1028,719,801,2318,7994,984,10267
24317:1028,1028,1028,1028,225,49799,29749,2880,48389,48759
24331:1028,33483,17,302,654,76,616,58,8,866
24339:33494,1028,17,302,654,76,616,58,8,866
24349:58,289,17,8,302,654,616,84,518,554
24397:302,58,90552,24676,17,654,84,1102,866,616
24409:357,22533,30168,30168,17,76,302,81,650,70
24413:239,43133,2917,302,654,84,58,866,29,616
24418:62680,2051,239,2051,62680,62680,16258,43024,508,20084
24421:70365,33658,80290,17,302,654,76,616,58,8
24440:1405,93844,9902,70365,70365,29180,18471,85485,1770,94733
24468:5398,11612,18124,2548,2139,17,7320,22093,1752,76
24473:225,58225,58225,15207,65648,76,26360,36541,116263,49767
24489:2092,58225,17,302,654,76,616,58,8,866
24536:12223,17,302,564,650,654,58,616,866,361
24558:33872,1991,106792,30438,5254,4012,73446,16021,6772,378
24580:8315,33872,17,302,654,76,616,58,8,866
24581:2375,301,1535,357,4993,1155,114,42701,7806,7806
24591:2265,42701,17,302,654,76,616,58,8,866
24617:28926,42701,3423,17,780,262,76,2241,226,986
24618:7235,40601,168,984,463,661,76,2318,8252,8860
24623:26176,7235,7235,7235,48613,17,302,654,76,616
24631:62812,3753,71842,7235,7235,7235,7235,7235,7235,17
24639:35486,6491,6793,26885,26885,6491,35486,6793,6793,6793
24642:398,6491,6491,6491,17,302,654,76,616,58
24643:4542,6491,17,302,654,354,58,84,616,76
24647:58824,28926,3423,17,780,262,76,2241,226,986
24649:18660,18660,28457,21,67001,45659,2061,5998,2733,47647
24664:55875,55875,55875,17,302,654,76,616,58,8
24668:2626,146,17,61,447,301,654,1119,131,39749
24669:4825,28729,12727,28729,28729,2880,112001,3645,113842,3725
24673:12727,410,375,39839,12679,15029,28395,67427,75255,6395
24695:9360,4541,12727,17,654,302,58,29,616,285
24702:7158,93234,688,14099,752,5783,3618,1205,827,2153
24715:20192,20192,20192,7158,7158,7158,7158,1119,60068,89552
24725:6487,20192,17,302,654,76,616,58,8,866
24727:17726,17726,19544,50369,59089,39105,6261,97513,68637,98768
24731:322,470,16926,16926,17726,17726,17,302,654,616
24748:89560,1790,508,1023,1451,98179,1164,7806,13523,3392
24750:58,239,1359,1359,302,654,84,866,29,616
24775:1614,1046,17651,23688,14071,24512,59015,26382,47065,34356
24777:4354,17,302,654,76,616,58,8,866,84
24786:1790,37459,1644,8011,508,35482,11235,58701,1936,1382
24793:1592,1790,17,302,654,76,616,58,8,866
24804:42586,11115,11115,42586,42586,11115,42586,93648,11115,48037
24805:6157,42586,11415,17,302,654,76,616,58,8
24808:10492,11415,17,302,654,76,616,58,8,866
24825:11415,17,302,654,76,616,58,8,866,84
24827:1167,11415,17,302,654,76,616,58,8,866
24839:11415,17,302,654,76,616,58,8,866,84
24846:15413,11415,57083,2148,41013,4986,27218,8,1468,49643
24849:1119,873,239,31714,10813,17286,11480,1119,1119,302
24884:535,10813,8066,2028,76,2717,2548,17,45541,105138
24907:542,535,17,8,2765,103,58,94510,84,119
24908:16894,29202,29202,29202,110724,1404,52365,17,76,51610
24909:32,3229,1218,7806,12223,52705,56465,16340,56465,29202
24917:3750,3750,3750,3750,3750,18321,53444,105055,120890,3584
24920:9572,4268,3750,4268,9572,9572,44,4268,44,4268
24943:9572,36323,25366,18939,86697,1527,189,92675,1352,119783
24945:1069,9572,17,302,654,76,616,58,8,866
24947:7984,1764,82315,11154,14451,87565,87565,87565,2988,87565
24949:1217,17,394,483,1535,254,18412,32747,394,32747
24962:1330,394,394,17,302,654,76,616,58,8
24965:224,394,6073,17,182,302,616,650,654,407
24981:29,239,15,449,1499,3730,58,84,616,866
24984:59044,29,239,29,239,302,654,84,58,866
24999:81,239,17,302,654,76,616,58,8,866
25000:239,3632,614,20381,24323,6732,302,654,84,58
25004:1007,614,56533,68683,72467,78657,79323,43024,88275,107299
25011:29159,17,361,866,76,4195,96758,38345,61684,112031
25021:11127,29159,17,302,654,76,616,58,8,866
25036:29159,17,302,654,76,616,58,8,866,84
25044:2220,947,908,84,70,55414,1127,31723,2950,302
25059:953,2220,17,302,654,76,616,58,8,866
25069:94738,23559,18608,43210,64292,71546,62378,79337,80338,90650
25070:76,29,38257,77877,17,654,58,616,84,1102
25076:2669,1475,5837,17,76,6840,302,616,8,866
25084:1348,1205,7003,813,3133,3588,3588,1205,813,24141
25085:302,289,45,9581,1091,302,17,654,616,84
25115:239,5462,2917,3141,9456,12601,302,654,84,58
25118:58,1957,3249,3249,1957,289,17,8,302,654
25127:62,4628,656,4628,4628,7514,12760,53337,18492,6575
25137:866,4628,17,302,654,76,616,58,8,866
25147:254,546,2168,9024,254,254,17,302,76,654
25153:65,239,6793,2917,2917,302,654,84,58,616
25171:13302,3348,13302,13302,3348,3348,17,3159,302,654
25172:20373,13302,13302,17,302,654,76,616,58,8
25181:102709,10687,13302,13302,102709,102709,13302,1352,10041,1527
25183:748,101033,5407,7894,8,422,84,96990,54732,83567
25189:378,11902,11902,11902,11902,11902,69308,55058,76,17
25212:38953,17,302,654,76,616,58,8,866,84
25228:289,162,239,5263,302,654,616,84,29,866
25236:30605,21840,21840,21840,5145,35494,378,51350,1760,1991
25251:1803,1803,56965,11019,21204,48894,39616,1164,4394,11470
25253:2265,76,2848,6387,17,31633,22856,40263,5363,866
25255:5658,2447,5658,5658,5658,5658,5658,5658,5658,5658
25260:1164,6916,30143,2282,26010,94245,59031,26010,11070,26010
25263:42585,42585,1164,26249,16452,12420,19701,44093,67372,42821
25280:4686,42585,17,302,654,76,616,58,8,866
25283:46761,44318,116,42585,44318,116,1002,16465,4513,6315
25291:5724,100505,5724,17,654,302,29,616,650,76
25296:239,5575,7194,1451,11803,9581,6828,5724,5575,28072
25298:43876,16547,120263,112186,102611,40,2519,1053,63860,229
25301:62,43876,17,302,654,76,616,58,8,866
25384:596,4541,36792,3112,5605,6829,17,302,654,58
25388:6293,57884,55467,31623,106474,95212,72972,17397,4755,6880
25410:1023,17,41177,1930,2121,1871,116713,14315,302,654
25412:224,1023,17,302,654,76,616,58,8,866
25430:96,1023,17,302,654,76,616,58,8,866
25441:31958,1023,17,302,654,76,616,58,8,866
25448:49869,31350,5670,49869,49869,49869,49869,15991,40,74315
25449:49869,17,302,654,76,616,58,8,866,84
25469:27070,10511,19475,27070,17,182,302,650,1245,654
25471:4021,4021,4021,4021,2307,31388,12273,1842,88834,28033
25513:37773,39668,29532,47327,10519,30977,69113,44004,17865,99712
25518:37773,1606,3717,34694,1173,119,736,4364,564,2140
25519:37773,347,7056,5277,14993,901,31315,2414,62489,40983
25529:931,37773,17,302,1099,84,2583,899,65,654
25535:97,931,17,302,654,76,616,58,8,866
25583:254,361,17,302,654,354,76,29,84,70
25608:3884,254,254,17,302,654,76,616,58,8
25612:5302,19999,79010,87,10267,2703,12329,61041,34420,226
25614:21963,21963,9354,12548,17145,41323,10503,64460,67232,73131
25615:20241,21963,21963,22812,29244,67277,59923,72921,21416,28027
25619:65,774,6793,239,10707,2342,2060,888,10707,10707
25666:238,1023,2342,1023,1023,1023,1023,17,76,654
25677:4308,1023,17,302,654,76,616,58,8,866
25679:56465,40902,56465,76,698,564,17,2139,361,2512
25693:1551,48911,1551,1551,226,70,375,17,2068,1382
25694:5398,26642,3484,4701,56623,21633,6680,71810,74038,79437
25702:5998,2631,9581,1534,17,84,518,302,1102,616
25704:15773,15773,47836,22662,4372,33845,70,40765,1508,22
25716:79696,4549,2022,206,50150,9594,330,1402,9950,25470
25719:1389,239,1820,1820,302,654,84,58,866,616
25749:50976,24261,50976,19221,44030,83021,18708,102265,98092,5526
25750:59292,50976,50976,50976,50976,840,2548,5111,3307,3196
25751:2241,56623,347,4498,70284,26854,14237,2342,14648,49781
25755:47784,47784,47784,17,302,654,76,616,58,8
25759:559,1190,40283,40283,40283,40283,17,616,302,8
25771:363,1190,1190,616,236,15863,116,1109,1693,5604
25778:1190,17,302,654,76,616,58,8,866,84
25779:1462,1190,1218,70,17,76,81,986,302,616
25800:6623,6623,81,1888,986,3423,500,226,1884,49453
25822:669,6623,17,302,654,76,616,58,8,866
25831:27929,6623,27929,9594,4671,17,1077,1468,37342,7468
25836:22477,2153,5405,2153,5405,5405,168,41824,35000,2579
25842:790,5990,5990,14601,418,17783,18581,19964,25196,14012
25852:97,5990,17,302,654,76,616,58,8,866
25853:17395,5990,5990,17,302,654,76,616,58,8
25854:2318,5990,17,302,654,76,616,58,8,866
25861:944,5990,17,302,654,76,616,58,8,866
25865:12044,20952,20952,5990,20952,2703,5215,24620,8567,929
25872:20952,20952,17,302,654,76,616,58,8,866
25887:26976,20952,47265,30587,26898,17,302,654,76,616
25919:1164,20952,76,361,17,698,866,4880,500,1730
25922:2715,2609,1164,1002,3241,15992,1784,39878,9469,4268
25924:48015,1511,32,483,20402,1471,4210,2342,5605,24323
25933:6247,84916,33269,14508,6247,6247,6247,9354,327,17
25940:5869,5869,5869,17,58,302,568,616,36183,18760
25947:86779,86779,17,302,654,76,616,58,8,866
25951:15984,2021,48953,42467,89506,9594,24453,124,238,15686
25976:1730,81700,9465,22917,1730,81700,9465,1730,9465,5097
25977:3107,7831,10687,1256,94874,1352,4825,3172,189,10041
25989:669,7831,9674,16965,30815,24933,2848,88155,13077,65063
25991:6382,6382,17,302,654,76,616,58,8,866
25994:2703,6382,17,302,654,76,616,58,8,866
26001:82058,82058,24611,25441,347,361,24212,2063,35439,38434
26021:899,82058,17,1187,2162,48,875,1389,84,654
26036:11518,899,17,302,654,76,616,58,8,866
26084:1239,10686,20788,18105,101834,17,31646,119949,40771,14
26100:862,4671,12861,203,17486,19152,3034,8867,11855,4562
26102:4702,4996,97322,44585,862,17,302,58,654,76
26108:2730,44041,17,302,654,76,616,58,8,866
26115:2730,2730,17,302,654,76,616,58,8,866
26125:9874,37042,168,10267,463,719,76,5480,984,1400
26146:9874,17,302,654,76,616,58,8,866,84
26147:9874,8322,9674,24933,16965,13077,6856,38522,36432,11072
26162:9874,9874,9874,9874,9874,17,302,654,76,616
26167:3684,8866,8866,8866,8866,8866,8866,7566,70862,67633
26173:8866,8866,40,19778,483,6643,11351,182,24408,7685
26174:354,2626,17891,8866,2626,17,302,650,616,58
26178:289,591,1140,5753,9581,33489,46540,591,9581,17
26181:13684,12223,19766,13684,13684,19766,17,302,564,616
26197:39980,7707,19267,17,1164,873,11740,899,8,84
26234:2769,2769,2769,48211,378,301,1558,1089,109678,899
26238:27619,50561,71151,71151,71151,71151,226,22,17,76
26248:923,71151,19157,236,866,10075,138,1164,17,3448
26249:457,923,17,302,654,76,616,58,8,866
26250:923,17,302,654,76,616,58,8,866,84
26262:48270,48270,48270,40607,41729,71833,100294,26633,35599,17
26263:29027,48270,48270,48270,48270,17,302,654,76,616
26288:48270,48270,46626,18831,25483,91001,106514,18,15833,17
26290:1050,48270,17,302,654,76,616,58,8,866
26307:18,1023,654,17,302,239,58,29,616,1102
26312:1140,1023,50561,50561,8232,19275,891,891,1023,10852
26325:189,736,12115,891,25855,68556,2423,12115,4755,17
26330:2379,16340,1960,1200,9311,32328,2908,18068,17,81
26332:9311,17,302,654,76,616,58,8,866,84
26349:14277,9311,17,302,654,76,616,58,8,866
26383:669,9311,17,302,654,76,616,58,8,866
26403:7210,76849,2200,58,24856,9311,24856,20697,11746,20697
26410:42375,42375,42375,42375,42375,6071,97608,74023,2139,1501
26430:43086,4,10048,23051,18452,8102,10305,14524,9323,25544
26431:43086,43086,10503,8454,27291,33562,42440,17,5767,840
26432:1578,8881,776,17,302,650,654,616,58,76
26440:37738,17,302,654,76,616,58,8,866,84
26441:239,2121,302,654,84,58,866,29,616,354
26442:34188,2121,17,302,654,76,616,58,8,866
26453:35793,39668,29532,47327,10519,30977,69113,44004,17865,99712
26458:2703,35793,17,302,654,76,616,58,8,866
26471:35793,35793,35793,719,5480,66276,168,9417,8733,1400
26510:62,35793,17,302,654,76,616,58,8,866
26514:3704,4702,86888,17,302,224,358,616,947,32
26516:16387,56511,61991,12022,24246,58982,5381,641,12586,63933
26522:37939,16387,8322,9674,24933,16965,13077,6856,38522,36432
26545:48210,31342,74730,37939,48210,31342,27209,28632,28807,25740
26564:71074,10071,81,780,550,5767,403,2241,262,731
26566:239,302,654,84,58,866,29,616,354,1102
26569:162,2338,690,18704,19275,24323,17,302,616,654
26577:35991,19275,19275,6379,3514,39566,17738,108122,115478,117293
26586:76,19275,17,302,654,76,616,58,8,866
26602:10966,19275,17,302,654,76,616,58,8,866
26610:19275,17,302,654,76,616,58,8,866,84
26612:19275,12706,2668,301,262,34632,302,17,268,1888
26615:500,19275,17,302,654,76,616,58,8,866
26616:20856,19275,17,302,654,76,616,58,8,866
26628:19275,17,182,302,650,1245,654,616,58,29
26632:19275,70232,17,302,654,76,616,58,8,866
26636:96,19275,17,302,654,76,616,58,8,866
26638:7806,7806,17,302,76,654,226,58,616,84
26639:1730,2139,45005,9979,2139,1730,5097,17,10039,4743
26641:301,13984,511,7277,59845,17,654,302,58,616
26689:616,13177,17,58,654,302,8,76,650,84
26691:239,1876,302,654,84,58,866,616,29,354
26707:239,17,302,654,76,616,58,8,866,84
26728:6836,81,217,17,58,302,226,7516,3516,229
26732:239,16340,7806,62796,6836,7235,5111,6836,62796,62796
26736:239,3730,28248,302,58,84,29,616,866,354
26746:21631,58648,17,226,167,111315,69201,18057,9438,5321
26750:3105,45095,4,3054,8102,8167,23622,698,10453,1069
26768:13895,45095,45095,45095,45095,17,302,654,76,616
26772:1551,15923,15923,1551,1551,17,226,76,70,40
26779:3291,27070,5111,5904,27070,157,197,8069,3196,17
26783:873,88139,88139,88139,88139,17,1539,710,947,8
26816:21008,25317,42933,25317,42933,16124,41088,78375,13392,22817
26831:1119,15770,20234,17,48,1187,2162,302,84,875
26834:13398,1119,59948,93665,2717,49393,219,2100,17542,74592
26842:32632,89935,76780,25271,89935,89935,76,84151,42041,60385
26844:22533,9326,9326,9326,76,89935,22533,89935,22533,22533
26845:38578,76,17,302,654,76,616,58,8,866
26856:76,17,302,654,76,616,58,8,866,84
26867:76,17,302,654,76,616,58,8,866,84
26882:358,76,17,302,654,76,616,58,8,866
26909:373,76,76,76,48836,111775,86027,9844,7233,24794
26919:239,2416,239,239,239,239,302,654,84,58
26946:15921,15921,15921,17,302,8,84,1495,19871,262
26949:92789,17,302,654,76,616,58,8,866,84
26956:7029,861,508,1023,19405,19405,508,508,17,302
26960:1913,239,1784,302,654,84,58,866,29,616
26968:239,2013,2013,2013,302,654,84,58,866,29
26969:29262,29262,2013,29262,87621,10220,46994,21562,2462,8836
26971:7838,3601,23636,72045,12254,537,537,537,168,4103
26972:425,28464,31797,425,28464,81,226,3423,17,70
26995:425,425,102415,102415,17,302,654,76,616,58
27006:54351,102415,15110,34453,1720,62002,65473,77167,78841,83824
27052:38945,54351,17,302,654,76,616,58,8,866
27055:138,54351,289,17,1196,486,654,8213,37623,12883
27089:84,999,1764,9581,101138,101138,101138,999,101138,101138
27090:7831,10687,3328,54589,34129,34129,7831,54589,34129,34129
27112:1136,3088,4702,2024,20049,46540,17,76,58,302
27116:10849,46540,17,302,654,76,616,58,8,866
27124:7041,71404,17,84,302,4148,36569,69102,7360,736
27126:9345,7041,17,302,654,76,616,58,8,866
27136:669,7041,17,302,654,76,616,58,8,866
27148:103113,36428,36428,36428,749,58,70,17,17,302
27166:4308,36428,17,302,654,76,616,58,8,866
27172:12589,986,2204,81,1749,3718,140,1884,3819,13544
27173:239,1212,642,2160,302,654,84,58,866,616
27180:4017,28333,3884,302,901,72633,17,5820,696,47801
27191:1097,8166,35320,17,302,58,84,1359,616,363
27195:49917,43358,5852,684,13896,31754,6901,2318,16697,68452
27225:5022,15886,8075,76,17,736,616,698,8,302
27250:15886,17,302,654,76,616,58,8,866,84
27273:395,1697,100505,953,17,654,302,616,3234,44577
27286:289,596,21394,596,596,289,17,302,654,616
27289:79143,22519,63057,9266,78146,12548,4372,18200,87203,20143
27292:19634,79143,19634,79143,79143,12041,56269,71886,75847,84277
27293:866,19634,17,302,654,76,616,58,8,866
27295:17,162,5702,162,302,654,58,616,29,650
27313:2021,17,17,302,654,76,616,58,8,866
27337:41982,35092,21918,21918,21008,59197,25165,55476,18319,53
27338:119,1535,5575,3142,21918,1535,5575,21918,5575,17
27341:95791,5575,5575,17,302,654,76,616,58,8
27373:2311,508,239,43485,302,654,84,58,866,29
27381:22511,22511,22511,6491,8465,33432,74565,17,302,654
27384:3003,3003,3003,36326,83213,25800,86095,7575,119711,69440
27404:654,302,1119,239,254,3588,3003,254,254,361
27406:3730,17,302,58,29,616,84,354,1102,866
27420:1535,1535,718,1468,1069,1462,12071,238,76,9332
27430:10071,3137,3137,3137,3137,508,2700,1418,92991,2085
27431:533,6916,3137,6916,81,17,76,5812,2292,17403
27435:239,690,1806,7591,302,654,84,58,616,29
27447:14268,3033,3033,3033,3033,14268,14268,9054,2510,5975
27448:5860,63237,97764,7585,7585,81,8283,226,986,1884
27465:6491,28926,114275,3423,17,500,76,780,262,226
27466:13818,7831,10687,10687,10687,13818,7831,10687,10687,13818
27480:63767,63767,63767,63767,63767,17,302,654,76,616
27481:35784,83298,73611,2748,17,302,654,76,616,58
27503:1164,30861,35784,76,698,361,17,866,4880,500
27505:29573,22801,19089,457,457,29573,29573,29573,29573,29573
27508:8579,8579,8579,8579,457,4418,1119,17,8151,1187
27510:4418,17,302,654,76,616,58,8,866,84
27514:603,58674,533,8443,49530,28811,5975,6311,19206,1784
27539:4880,603,17,302,654,76,616,58,8,866
27540:12690,603,12690,103720,42520,10548,43688,46837,96683,74617
27546:13654,13654,12690,985,182,3691,3329,76,2200,4944
27549:394,22681,56,17,302,84,654,8,650,301
27551:29741,29741,29741,29741,76,17,302,654,76,616
27579:1023,5545,65,1551,5078,80468,65,1551,5287,5533
27584:28926,76453,76453,3423,17,780,262,76,2241,226
27585:254,361,17,302,654,354,76,29,84,70
27586:157,27070,5554,5554,5554,5554,5554,2548,197,3196
27594:342,2265,17,84,899,1187,48,2935,1764,1913
27595:4797,4589,89154,24921,89154,601,8694,353,1951,17
27596:31223,31223,31223,1787,30317,23470,116218,58599,119103,61242
27597:4357,31223,17,302,654,76,616,58,8,866
27598:4589,31223,17,302,654,76,616,58,8,866
27616:24194,31223,17,302,654,76,616,58,8,866
27627:31223,17,302,654,76,616,58,8,866,84
27671:11808,31223,17,302,654,76,616,58,8,866
27672:24740,17,84,302,301,327,1102,283,16343,654
27673:29310,14850,24740,29310,17,302,8,1957,354,29
27701:14850,14850,17,302,654,76,616,58,8,866
27702:116,302,11701,52705,2750,302,11701,11701,17,76
27737:225,52705,17,302,654,76,616,58,8,866
27739:84,29,289,239,654,5991,294,4542,3017,642
27760:19403,19403,117831,7728,47176,77221,41760,44512,69678,41086
27764:2423,19403,2423,698,17,76,40,564,654,302
27774:2423,2423,2423,48933,7680,25337,11310,5353,18966,31378
27789:16879,986,71237,27490,94058,18331,650,18787,68549,23093
27794:16879,7280,23071,1847,6329,55367,36484,17,302,654
27798:2162,899,1820,1820,17,1187,48,84,2140,891
27799:10762,50100,31469,1556,35640,2318,509,83258,2873,6774
27803:10762,10762,10762,54508,53195,17,302,654,76,616
27837:905,27070,10762,27070,27070,157,2548,197,3196,13995
27863:116,302,53432,53432,17,29,654,236,84,70
27897:31295,46724,46724,31295,31295,31295,46724,46724,58982,52395
27902:254,46724,361,17,302,654,354,76,29,84
27912:13368,6166,8814,13368,13368,3536,55961,3715,15553,23139
27923:56693,39515,76705,28416,29335,40825,14820,9652,539,3177
27929:12541,56693,17,302,654,76,616,58,8,866
27931:4833,6582,56693,17,654,302,8,84,8213,1102
27932:4833,4833,17,302,654,76,616,58,8,866
27933:71934,64438,14940,64438,14940,76,95858,698,986,1728
27940:13512,873,17,1164,302,8,899,70,508,76
27958:1175,43848,1476,1126,84,18120,28309,1983,2618,1957
27990:7048,1175,17,302,654,76,616,58,8,866
28019:1102,58,999,9581,5176,58,17,302,654,616
28020:970,1119,1359,1542,3915,1542,1542,1542,1359,1359
28021:29,1359,29,1359,1359,29,29,29,17,654
28031:162,7590,1825,7590,162,7590,17,119,302,654
28032:162,162,17,302,654,76,616,58,8,866
28037:1276,162,1009,162,17,616,654,302,58,29
28040:112607,39193,1009,37683,47715,6952,80412,116803,29499,1836
28058:2512,289,268,3730,4542,42701,39193,17,302,616
28075:861,239,302,931,402,3730,4541,7707,58,84
28086:2655,394,813,776,3017,31856,776,813,394,2447
28104:10406,6097,9417,9417,719,168,463,17121,1400,5480
28108:1145,12223,12223,12223,17,302,564,650,654,58
28110:19345,5302,19999,79010,893,101214,17,35240,38194,76
28138:7235,30561,168,463,76,984,2642,661,2318,9874
28139:429,30727,107345,21640,11959,19188,39042,10743,616,12469
28152:23595,21640,23595,2312,24118,3481,17498,35685,107674,54632
28181:2110,82539,36083,1153,10695,10778,63233,36705,65261,69267
28184:6916,95679,81,17,76,5812,2292,17403,2139,361
28189:40526,40526,39024,53346,50168,19556,101993,1668,398,116846
28194:239,1462,932,511,43885,43885,239,302,654,84
28204:43885,17,302,654,76,616,58,8,866,84
28216:5975,8566,459,75126,17,76,7072,2025,39925,100110
28218:19697,1822,9800,19697,19697,9800,19697,4755,1527,3107
28224:302,254,7882,17,361,654,58,84,354,76
28229:4616,5741,5741,7882,17426,1310,34309,26376,1787,2275
28237:2406,21572,6906,42870,76,20416,114564,101910,9095,35910
28242:5398,17224,6916,12955,27070,11732,21572,12223,21572,10493
28246:10291,1109,10852,27070,17,302,654,616,327,58
28247:8655,8588,5381,10948,1881,2512,35302,4262,27143,32166
28279:29,59869,6639,17,654,58,616,84,1102,650
28300:1196,6837,7901,1091,367,7806,79300,1196,17,302
28306:41634,12218,41634,3878,31273,91878,65579,46579,73762,2318
28321:98799,98799,98799,98799,17198,10342,101,47781,42584,3527
28354:14112,6549,99039,26206,16372,108609,6901,48643,17622,46024
28364:27070,6754,4181,50561,24296,4181,17,616,302,2548
28386:616,5575,30575,5724,30575,17,302,654,58,650
28401:36056,36056,17,302,654,76,616,58,8,866
28402:16258,43605,1112,2832,24464,114607,32928,102742,62680,14205
28403:1239,16491,17,690,58,616,861,302,29,1403
28404:5702,268,17,302,654,616,58,29,650,76
28414:55262,17,302,654,76,616,58,8,866,84
28484:7680,55262,17,302,654,76,616,58,8,866
28485:1405,22518,1475,22518,17453,79807,79807,79807,17,58
28492:12471,6304,23366,13754,6304,81,7211,986,2241,3423
28493:2379,61651,2379,81,226,70,3423,76,17,508
28496:378,2379,17,302,654,76,616,58,8,866
28520:35587,17,302,654,76,616,58,8,866,84
28523:4702,119,4813,891,1462,6073,2966,6011,81004,6732
28525:239,2966,239,239,239,302,654,84,58,866
28527:1986,3982,1986,15560,32829,18691,49842,13568,9354,3241
28543:77318,77318,77318,710,330,5025,122359,111912,273,84635
28544:33176,36235,36235,27322,82748,32246,34364,55685,6745,7024
28553:190,23839,19616,9538,9538,9538,23839,9538,9538,4802
28554:43896,27012,19466,21521,73003,96606,99062,44848,11013,88952
28558:8725,43896,17,302,654,76,616,58,8,866
28560:17186,2379,43896,43896,81,226,70,17,3423,6545
28579:6732,59166,81,17,5663,76,2139,650,13785,698
28585:72183,61090,36778,7877,26725,29562,33809,67107,22258,37015
28606:17480,37600,17,302,616,654,58,429,394,84
28612:5738,37600,37600,17,302,654,76,616,58,8
28620:58,8206,8206,17,616,101,302,654,289,8
28663:3704,14173,17,616,155,58,302,44993,654,1102
28681:239,302,654,84,58,866,29,616,354,1102
28683:15112,11664,11664,7556,86703,105912,65827,20029,2265,121658
28691:1847,11664,11664,11664,654,4008,616,302,2618,1357
28700:3860,47376,28989,110614,8,17,302,654,76,616
28703:15770,15770,899,38555,1099,1402,49123,2755,13928,1550
28762:42585,10834,29521,32607,92336,23609,1902,67372,12420,19701
28773:1790,10762,3141,1790,1790,12223,10762,17,302,564
28793:15065,15065,15065,17,302,654,76,616,58,8
28801:418,239,12735,2149,239,15065,239,302,654,84
28827:26981,2149,2149,2149,19337,12329,17,8483,94,245
28858:26981,29049,45415,17,302,654,76,616,58,8
28861:48754,8037,17,925,12259,39416,931,1344,24990,78700
28862:88518,398,8887,121896,53334,76,108877,6499,12635,22898
28873:22851,17,90191,64869,6678,1069,8404,103826,23797,1164
28876:49965,69190,69190,69190,69190,69190,69190,69190,69190,69190
28885:69190,17,302,654,76,616,58,8,866,84
28892:24261,69190,69190,17,302,654,76,616,58,8
28893:7299,2657,2557,2557,2557,8,17,84,518,199
28900:8016,3113,10570,81,51044,1402,3323,568,51500,486
28908:630,105997,6304,2282,36642,6304,81,7211,986,2241
28940:36642,17,302,654,76,616,58,8,866,84
28946:10365,245,10365,10365,353,17,1703,2268,226,10046
28973:776,17,650,302,616,76,58,654,356,564
28981:866,776,17,302,654,76,616,58,8,866
28988:28223,776,17,302,654,76,616,58,8,866
28992:42212,776,17,302,654,76,616,58,8,866
